"workerid","rt","trial_type","trial_num","name","lexant","positive","endpoint_high","morphant","adjective","referent","adjective_type","antonym_type","gender","endpoint_low","response"
149,2315,"one_slider",5,"Daniel","crazy","rational","the most rational<br>person in the world","irrational","crazy","person","lexant","lexant","male","the most crazy<br>person in the world",0.5
149,4190,"one_slider",6,"Alexander","stingy","generous","the most generous<br>person in the world","ungenerous","stingy","person","lexant","lexant","male","the most stingy<br>person in the world",0.41
149,3500,"one_slider",7,"Claire","mean","friendly","the most friendly<br>person in the world","unfriendly","not mean","person","neg_lexant","lexant","female","the most mean<br>person in the world",0.63
149,3643,"one_slider",8,"John","ugly","attractive","the most attractive<br>person in the world","unattractive","not ugly","person","neg_lexant","lexant","male","the most ugly<br>person in the world",0.63
149,2180,"one_slider",9,"Michael","boring","interesting","the most interesting<br>person in the world","uninteresting","interesting","person","positive","lexant","male","the most boring<br>person in the world",0.64
149,5700,"one_slider",10,"William","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","not tolerant","person","neg_positive","lexant","male","the most bigoted<br>person in the world",0.37
149,2990,"one_slider",11,"David","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","resourceful","person","positive","lexant","male","the most wasteful<br>person in the world",0.64
149,2697,"one_slider",12,"Greg","deceitful","honest","the most honest<br>person in the world","dishonest","not honest","person","neg_positive","lexant","male","the most deceitful<br>person in the world",0.42
150,8738,"one_slider",1,"Veronica","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","not affectionate","person","neg_positive","lexant","female","the most cold<br>person in the world",0.15
150,7300,"one_slider",2,"Stephanie","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","intelligent","person","positive","lexant","female","the most stupid<br>person in the world",0.78
150,7073,"one_slider",3,"Lucas","flaky","reliable","the most reliable<br>person in the world","unreliable","not reliable","person","neg_positive","lexant","male","the most flaky<br>person in the world",0.03
150,6282,"one_slider",4,"Michael","mean","friendly","the most friendly<br>person in the world","unfriendly","friendly","person","positive","lexant","male","the most mean<br>person in the world",0.8
150,6819,"one_slider",5,"Laura","deceitful","honest","the most honest<br>person in the world","dishonest","deceitful","person","lexant","lexant","female","the most deceitful<br>person in the world",0.09
150,3126,"one_slider",6,"Julia","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","not patriotic","person","neg_positive","lexant","female","the most traitorous<br>person in the world",0.48
150,5202,"one_slider",7,"Kathleen","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","resentful","person","lexant","lexant","female","the most resentful<br>person in the world",0.29
150,3531,"one_slider",8,"Gabriel","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","not bigoted","person","neg_lexant","lexant","male","the most bigoted<br>person in the world",0.8
150,5477,"one_slider",9,"Alexander","childish","mature","the most mature<br>person in the world","immature","not childish","person","neg_lexant","lexant","male","the most childish<br>person in the world",0.88
150,2990,"one_slider",10,"Jennifer","stingy","generous","the most generous<br>person in the world","ungenerous","generous","person","positive","lexant","female","the most stingy<br>person in the world",0.76
150,4414,"one_slider",11,"Cameron","crazy","rational","the most rational<br>person in the world","irrational","not crazy","person","neg_lexant","lexant","male","the most crazy<br>person in the world",0.84
150,5240,"one_slider",12,"Maya","rude","polite","the most polite<br>person in the world","impolite","rude","person","lexant","lexant","female","the most rude<br>person in the world",0.03
151,8447,"one_slider",1,"Michael","lazy","ambitious","the most ambitious<br>person in the world","unambitious","ambitious","person","positive","lexant","male","the most lazy<br>person in the world",0.76
151,9050,"one_slider",2,"William","ugly","attractive","the most attractive<br>person in the world","unattractive","not ugly","person","neg_lexant","lexant","male","the most ugly<br>person in the world",0.57
151,6044,"one_slider",3,"Lucas","sad","happy","the most happy<br>person in the world","unhappy","not happy","person","neg_positive","lexant","male","the most sad<br>person in the world",0.28
151,5218,"one_slider",4,"Stephen","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","forgiving","person","positive","lexant","male","the most resentful<br>person in the world",0.73
151,5134,"one_slider",5,"Alicia","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","affectionate","person","positive","lexant","female","the most cold<br>person in the world",0.74
151,5360,"one_slider",6,"Alexander","ignorant","educated","the most educated<br>person in the world","uneducated","ignorant","person","lexant","lexant","male","the most ignorant<br>person in the world",0.25
151,4391,"one_slider",7,"Tom","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","wasteful","person","lexant","lexant","male","the most wasteful<br>person in the world",0.27
151,9146,"one_slider",8,"Stephanie","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","not traitorous","person","neg_lexant","lexant","female","the most traitorous<br>person in the world",0.5
151,5537,"one_slider",9,"Monica","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","not tolerant","person","neg_positive","lexant","female","the most bigoted<br>person in the world",0.41
151,4548,"one_slider",10,"Kim","stingy","generous","the most generous<br>person in the world","ungenerous","not stingy","person","neg_lexant","lexant","female","the most stingy<br>person in the world",0.64
151,3484,"one_slider",11,"Greg","deceitful","honest","the most honest<br>person in the world","dishonest","deceitful","person","lexant","lexant","male","the most deceitful<br>person in the world",0.25
151,4731,"one_slider",12,"Michelle","flaky","reliable","the most reliable<br>person in the world","unreliable","not reliable","person","neg_positive","lexant","female","the most flaky<br>person in the world",0.4
152,27789,"one_slider",1,"Kathleen","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","not bigoted","person","neg_lexant","lexant","female","the most bigoted<br>person in the world",0.65
152,26212,"one_slider",2,"Daniel","stingy","generous","the most generous<br>person in the world","ungenerous","generous","person","positive","lexant","male","the most stingy<br>person in the world",0.66
152,12892,"one_slider",3,"Claire","ignorant","educated","the most educated<br>person in the world","uneducated","educated","person","positive","lexant","female","the most ignorant<br>person in the world",0.44
152,7028,"one_slider",4,"Eric","fake","sincere","the most sincere<br>person in the world","insincere","fake","person","lexant","lexant","male","the most fake<br>person in the world",0.31
152,31747,"one_slider",5,"Alexander","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","stupid","person","lexant","lexant","male","the most stupid<br>person in the world",0.66
152,36067,"one_slider",6,"Anthony","ugly","attractive","the most attractive<br>person in the world","unattractive","attractive","person","positive","lexant","male","the most ugly<br>person in the world",0.46
152,35507,"one_slider",7,"Gabriel","boring","interesting","the most interesting<br>person in the world","uninteresting","boring","person","lexant","lexant","male","the most boring<br>person in the world",0.39
152,24569,"one_slider",8,"Lee","mean","friendly","the most friendly<br>person in the world","unfriendly","not friendly","person","neg_positive","lexant","male","the most mean<br>person in the world",0.27
152,13934,"one_slider",9,"Tom","rude","polite","the most polite<br>person in the world","impolite","not polite","person","neg_positive","lexant","male","the most rude<br>person in the world",0.33
152,22760,"one_slider",10,"Jennifer","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","not cold","person","neg_lexant","lexant","female","the most cold<br>person in the world",0.6
152,64417,"one_slider",11,"Monica","deceitful","honest","the most honest<br>person in the world","dishonest","not deceitful","person","neg_lexant","lexant","female","the most deceitful<br>person in the world",0.43
152,9617,"one_slider",12,"Kim","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","not resourceful","person","neg_positive","lexant","female","the most wasteful<br>person in the world",0.34
153,7583,"one_slider",1,"Melinda","boring","interesting","the most interesting<br>person in the world","uninteresting","not interesting","person","neg_positive","lexant","female","the most boring<br>person in the world",0.24
153,9633,"one_slider",2,"Angela","ugly","attractive","the most attractive<br>person in the world","unattractive","ugly","person","lexant","lexant","female","the most ugly<br>person in the world",0.51
153,5334,"one_slider",3,"Michelle","stingy","generous","the most generous<br>person in the world","ungenerous","stingy","person","lexant","lexant","female","the most stingy<br>person in the world",0.24
153,9482,"one_slider",4,"Cameron","fake","sincere","the most sincere<br>person in the world","insincere","fake","person","lexant","lexant","male","the most fake<br>person in the world",0.32
153,6484,"one_slider",5,"Julia","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","intelligent","person","positive","lexant","female","the most stupid<br>person in the world",0.66
153,6875,"one_slider",6,"Kim","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","not cold","person","neg_lexant","lexant","female","the most cold<br>person in the world",0.55
153,3254,"one_slider",7,"Monica","rude","polite","the most polite<br>person in the world","impolite","polite","person","positive","lexant","female","the most rude<br>person in the world",0.7
153,6177,"one_slider",8,"Gabriel","lazy","ambitious","the most ambitious<br>person in the world","unambitious","not lazy","person","neg_lexant","lexant","male","the most lazy<br>person in the world",0.6
153,7401,"one_slider",9,"Anthony","deceitful","honest","the most honest<br>person in the world","dishonest","not honest","person","neg_positive","lexant","male","the most deceitful<br>person in the world",0.25
153,6425,"one_slider",10,"Tom","mean","friendly","the most friendly<br>person in the world","unfriendly","not mean","person","neg_lexant","lexant","male","the most mean<br>person in the world",0.51
153,5799,"one_slider",11,"Kathleen","cruel","kind","the most kind<br>person in the world","unkind","not kind","person","neg_positive","lexant","female","the most cruel<br>person in the world",0.14
153,3588,"one_slider",12,"John","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","forgiving","person","positive","lexant","male","the most resentful<br>person in the world",0.74
154,11631,"one_slider",1,"Anthony","deceitful","honest","the most honest<br>person in the world","dishonest","honest","person","positive","lexant","male","the most deceitful<br>person in the world",0.64
154,7291,"one_slider",2,"Alicia","crazy","rational","the most rational<br>person in the world","irrational","not crazy","person","neg_lexant","lexant","female","the most crazy<br>person in the world",0.52
154,8471,"one_slider",3,"Melinda","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","not forgiving","person","neg_positive","lexant","female","the most resentful<br>person in the world",0.41
154,7440,"one_slider",4,"Monica","childish","mature","the most mature<br>person in the world","immature","not childish","person","neg_lexant","lexant","female","the most childish<br>person in the world",0.51
154,9678,"one_slider",5,"Michael","cruel","kind","the most kind<br>person in the world","unkind","cruel","person","lexant","lexant","male","the most cruel<br>person in the world",0.51
154,9455,"one_slider",6,"Lucas","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","not stupid","person","neg_lexant","lexant","male","the most stupid<br>person in the world",0.51
154,9727,"one_slider",7,"Claire","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","cold","person","lexant","lexant","female","the most cold<br>person in the world",0.44
154,4919,"one_slider",8,"Maya","rude","polite","the most polite<br>person in the world","impolite","rude","person","lexant","lexant","female","the most rude<br>person in the world",0.43
154,6098,"one_slider",9,"Greg","fake","sincere","the most sincere<br>person in the world","insincere","not sincere","person","neg_positive","lexant","male","the most fake<br>person in the world",0.51
154,6197,"one_slider",10,"Tom","stingy","generous","the most generous<br>person in the world","ungenerous","generous","person","positive","lexant","male","the most stingy<br>person in the world",0.5
154,5448,"one_slider",11,"Cameron","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","not tolerant","person","neg_positive","lexant","male","the most bigoted<br>person in the world",0.5
154,7278,"one_slider",12,"Daniel","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","patriotic","person","positive","lexant","male","the most traitorous<br>person in the world",0.58
155,13514,"one_slider",1,"Julia","cruel","kind","the most kind<br>person in the world","unkind","cruel","person","lexant","lexant","female","the most cruel<br>person in the world",0.23
155,8825,"one_slider",2,"Tom","mean","friendly","the most friendly<br>person in the world","unfriendly","not friendly","person","neg_positive","lexant","male","the most mean<br>person in the world",0.41
155,5931,"one_slider",3,"Melinda","ignorant","educated","the most educated<br>person in the world","uneducated","not educated","person","neg_positive","lexant","female","the most ignorant<br>person in the world",0.4
155,6582,"one_slider",4,"Jennifer","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","intelligent","person","positive","lexant","female","the most stupid<br>person in the world",0.75
155,6174,"one_slider",5,"Angela","flaky","reliable","the most reliable<br>person in the world","unreliable","not flaky","person","neg_lexant","lexant","female","the most flaky<br>person in the world",0.79
155,4397,"one_slider",6,"Alexander","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","not wasteful","person","neg_lexant","lexant","male","the most wasteful<br>person in the world",0.79
155,7089,"one_slider",7,"Kathleen","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","bigoted","person","lexant","lexant","female","the most bigoted<br>person in the world",0.19
155,4463,"one_slider",8,"David","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","not cold","person","neg_lexant","lexant","male","the most cold<br>person in the world",0.65
155,3737,"one_slider",9,"Anthony","crazy","rational","the most rational<br>person in the world","irrational","rational","person","positive","lexant","male","the most crazy<br>person in the world",0.77
155,4027,"one_slider",10,"Cameron","lazy","ambitious","the most ambitious<br>person in the world","unambitious","lazy","person","lexant","lexant","male","the most lazy<br>person in the world",0.19
155,5299,"one_slider",11,"Michael","deceitful","honest","the most honest<br>person in the world","dishonest","honest","person","positive","lexant","male","the most deceitful<br>person in the world",0.85
155,3606,"one_slider",12,"Lucas","childish","mature","the most mature<br>person in the world","immature","not mature","person","neg_positive","lexant","male","the most childish<br>person in the world",0.2
156,12997,"one_slider",1,"Melinda","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","stupid","person","lexant","lexant","female","the most stupid<br>person in the world",0.21
156,5642,"one_slider",2,"Kathleen","boring","interesting","the most interesting<br>person in the world","uninteresting","not interesting","person","neg_positive","lexant","female","the most boring<br>person in the world",0.11
156,4714,"one_slider",3,"Daniel","fake","sincere","the most sincere<br>person in the world","insincere","not fake","person","neg_lexant","lexant","male","the most fake<br>person in the world",0.75
156,10229,"one_slider",4,"Gabriel","deceitful","honest","the most honest<br>person in the world","dishonest","not honest","person","neg_positive","lexant","male","the most deceitful<br>person in the world",0.45
156,7901,"one_slider",5,"Lucas","lazy","ambitious","the most ambitious<br>person in the world","unambitious","ambitious","person","positive","lexant","male","the most lazy<br>person in the world",0.87
156,5742,"one_slider",6,"Maya","cruel","kind","the most kind<br>person in the world","unkind","not kind","person","neg_positive","lexant","female","the most cruel<br>person in the world",0.15
156,9739,"one_slider",7,"Lee","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","not traitorous","person","neg_lexant","lexant","male","the most traitorous<br>person in the world",0.86
156,5573,"one_slider",8,"Michelle","stingy","generous","the most generous<br>person in the world","ungenerous","generous","person","positive","lexant","female","the most stingy<br>person in the world",0.84
156,6214,"one_slider",9,"Eric","ugly","attractive","the most attractive<br>person in the world","unattractive","not ugly","person","neg_lexant","lexant","male","the most ugly<br>person in the world",0.83
156,5133,"one_slider",10,"Jennifer","ignorant","educated","the most educated<br>person in the world","uneducated","ignorant","person","lexant","lexant","female","the most ignorant<br>person in the world",0.18
156,10464,"one_slider",11,"Julia","rude","polite","the most polite<br>person in the world","impolite","rude","person","lexant","lexant","female","the most rude<br>person in the world",0.24
156,5369,"one_slider",12,"Stephen","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","resourceful","person","positive","lexant","male","the most wasteful<br>person in the world",0.87
157,7523,"one_slider",1,"Gabriel","ignorant","educated","the most educated<br>person in the world","uneducated","ignorant","person","lexant","lexant","male","the most ignorant<br>person in the world",0.25
157,3613,"one_slider",2,"Angela","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","bigoted","person","lexant","lexant","female","the most bigoted<br>person in the world",0.46
157,7909,"one_slider",3,"Sophia","childish","mature","the most mature<br>person in the world","immature","mature","person","positive","lexant","female","the most childish<br>person in the world",0.7
157,3742,"one_slider",4,"Daniel","sad","happy","the most happy<br>person in the world","unhappy","not sad","person","neg_lexant","lexant","male","the most sad<br>person in the world",0.22
157,3039,"one_slider",5,"Lee","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","patriotic","person","positive","lexant","male","the most traitorous<br>person in the world",0.85
157,36624,"one_slider",6,"David","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","not resourceful","person","neg_positive","lexant","male","the most wasteful<br>person in the world",0.36
157,38862,"one_slider",7,"Claire","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","not forgiving","person","neg_positive","lexant","female","the most resentful<br>person in the world",0.2
157,2158,"one_slider",8,"Stephen","stingy","generous","the most generous<br>person in the world","ungenerous","generous","person","positive","lexant","male","the most stingy<br>person in the world",0.81
157,6225,"one_slider",9,"Veronica","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","not affectionate","person","neg_positive","lexant","female","the most cold<br>person in the world",0.54
157,4622,"one_slider",10,"Laura","crazy","rational","the most rational<br>person in the world","irrational","not crazy","person","neg_lexant","lexant","female","the most crazy<br>person in the world",0.81
157,78192,"one_slider",11,"Kim","mean","friendly","the most friendly<br>person in the world","unfriendly","not mean","person","neg_lexant","lexant","female","the most mean<br>person in the world",0.55
157,3197,"one_slider",12,"Stephanie","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","stupid","person","lexant","lexant","female","the most stupid<br>person in the world",0.27
158,4867,"one_slider",1,"Gabriel","sad","happy","the most happy<br>person in the world","unhappy","not happy","person","neg_positive","lexant","male","the most sad<br>person in the world",0.28
158,4154,"one_slider",2,"Kim","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","traitorous","person","lexant","lexant","female","the most traitorous<br>person in the world",0
158,4774,"one_slider",3,"Maya","stingy","generous","the most generous<br>person in the world","ungenerous","not generous","person","neg_positive","lexant","female","the most stingy<br>person in the world",0.27
158,3882,"one_slider",4,"Angela","ignorant","educated","the most educated<br>person in the world","uneducated","not ignorant","person","neg_lexant","lexant","female","the most ignorant<br>person in the world",0.54
158,3617,"one_slider",5,"Michelle","flaky","reliable","the most reliable<br>person in the world","unreliable","reliable","person","positive","lexant","female","the most flaky<br>person in the world",0.68
158,2321,"one_slider",6,"Daniel","fake","sincere","the most sincere<br>person in the world","insincere","not sincere","person","neg_positive","lexant","male","the most fake<br>person in the world",0.32
158,2362,"one_slider",7,"Alexander","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","affectionate","person","positive","lexant","male","the most cold<br>person in the world",0.75
158,2892,"one_slider",8,"Eric","ugly","attractive","the most attractive<br>person in the world","unattractive","not ugly","person","neg_lexant","lexant","male","the most ugly<br>person in the world",0.5
158,3036,"one_slider",9,"Claire","lazy","ambitious","the most ambitious<br>person in the world","unambitious","lazy","person","lexant","lexant","female","the most lazy<br>person in the world",0.27
158,3427,"one_slider",10,"Michael","childish","mature","the most mature<br>person in the world","immature","childish","person","lexant","lexant","male","the most childish<br>person in the world",0.21
158,3194,"one_slider",11,"Tom","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","not stupid","person","neg_lexant","lexant","male","the most stupid<br>person in the world",0.54
158,5326,"one_slider",12,"Laura","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","tolerant","person","positive","lexant","female","the most bigoted<br>person in the world",0.76
159,17662,"one_slider",1,"William","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","not forgiving","person","neg_positive","lexant","male","the most resentful<br>person in the world",0.26
159,41802,"one_slider",2,"Claire","lazy","ambitious","the most ambitious<br>person in the world","unambitious","lazy","person","lexant","lexant","female","the most lazy<br>person in the world",0.34
159,30648,"one_slider",3,"Anthony","sad","happy","the most happy<br>person in the world","unhappy","happy","person","positive","lexant","male","the most sad<br>person in the world",0.64
159,11451,"one_slider",4,"Laura","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","not intelligent","person","neg_positive","lexant","female","the most stupid<br>person in the world",0.33
159,4366,"one_slider",5,"Gabriel","crazy","rational","the most rational<br>person in the world","irrational","rational","person","positive","lexant","male","the most crazy<br>person in the world",0.51
159,8925,"one_slider",6,"Michelle","ugly","attractive","the most attractive<br>person in the world","unattractive","not ugly","person","neg_lexant","lexant","female","the most ugly<br>person in the world",0.62
159,11716,"one_slider",7,"Michael","stingy","generous","the most generous<br>person in the world","ungenerous","generous","person","positive","lexant","male","the most stingy<br>person in the world",0.56
159,9126,"one_slider",8,"Eric","deceitful","honest","the most honest<br>person in the world","dishonest","not deceitful","person","neg_lexant","lexant","male","the most deceitful<br>person in the world",0.6
159,19663,"one_slider",9,"Veronica","ignorant","educated","the most educated<br>person in the world","uneducated","not ignorant","person","neg_lexant","lexant","female","the most ignorant<br>person in the world",0.63
159,10028,"one_slider",10,"Kim","boring","interesting","the most interesting<br>person in the world","uninteresting","boring","person","lexant","lexant","female","the most boring<br>person in the world",0.39
159,24056,"one_slider",11,"Stephanie","rude","polite","the most polite<br>person in the world","impolite","rude","person","lexant","lexant","female","the most rude<br>person in the world",0.42
159,10892,"one_slider",12,"David","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","not tolerant","person","neg_positive","lexant","male","the most bigoted<br>person in the world",0.4
160,8600,"one_slider",1,"Julia","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","intelligent","person","positive","lexant","female","the most stupid<br>person in the world",0.62
160,128496,"one_slider",2,"Stephanie","mean","friendly","the most friendly<br>person in the world","unfriendly","mean","person","lexant","lexant","female","the most mean<br>person in the world",0.47
160,41722,"one_slider",3,"Eric","stingy","generous","the most generous<br>person in the world","ungenerous","not stingy","person","neg_lexant","lexant","male","the most stingy<br>person in the world",0.48
160,68224,"one_slider",4,"Claire","cruel","kind","the most kind<br>person in the world","unkind","not kind","person","neg_positive","lexant","female","the most cruel<br>person in the world",0.42
160,39262,"one_slider",5,"Maya","rude","polite","the most polite<br>person in the world","impolite","polite","person","positive","lexant","female","the most rude<br>person in the world",0.52
160,153996,"one_slider",6,"John","fake","sincere","the most sincere<br>person in the world","insincere","not fake","person","neg_lexant","lexant","male","the most fake<br>person in the world",0.48
160,164509,"one_slider",7,"Kim","crazy","rational","the most rational<br>person in the world","irrational","rational","person","positive","lexant","female","the most crazy<br>person in the world",0.49
160,3411,"one_slider",8,"Lee","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","traitorous","person","lexant","lexant","male","the most traitorous<br>person in the world",0.46
160,4342,"one_slider",9,"Kathleen","boring","interesting","the most interesting<br>person in the world","uninteresting","not boring","person","neg_lexant","lexant","female","the most boring<br>person in the world",0.52
160,101539,"one_slider",10,"Stephen","ignorant","educated","the most educated<br>person in the world","uneducated","not educated","person","neg_positive","lexant","male","the most ignorant<br>person in the world",0.49
160,2401,"one_slider",11,"David","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","bigoted","person","lexant","lexant","male","the most bigoted<br>person in the world",0.47
160,2483,"one_slider",12,"Michael","ugly","attractive","the most attractive<br>person in the world","unattractive","not attractive","person","neg_positive","lexant","male","the most ugly<br>person in the world",0.48
161,16576,"one_slider",1,"John","mean","friendly","the most friendly<br>person in the world","unfriendly","not mean","person","neg_lexant","lexant","male","the most mean<br>person in the world",0.55
161,5940,"one_slider",2,"Lucas","rude","polite","the most polite<br>person in the world","impolite","polite","person","positive","lexant","male","the most rude<br>person in the world",0.76
161,4784,"one_slider",3,"Veronica","lazy","ambitious","the most ambitious<br>person in the world","unambitious","ambitious","person","positive","lexant","female","the most lazy<br>person in the world",0.65
161,5608,"one_slider",4,"Lee","childish","mature","the most mature<br>person in the world","immature","not childish","person","neg_lexant","lexant","male","the most childish<br>person in the world",0.73
161,6871,"one_slider",5,"Alexander","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","not affectionate","person","neg_positive","lexant","male","the most cold<br>person in the world",0.2
161,3647,"one_slider",6,"Eric","crazy","rational","the most rational<br>person in the world","irrational","rational","person","positive","lexant","male","the most crazy<br>person in the world",0.73
161,6579,"one_slider",7,"Stephanie","ugly","attractive","the most attractive<br>person in the world","unattractive","not ugly","person","neg_lexant","lexant","female","the most ugly<br>person in the world",0.53
161,7268,"one_slider",8,"Laura","deceitful","honest","the most honest<br>person in the world","dishonest","not honest","person","neg_positive","lexant","female","the most deceitful<br>person in the world",0.19
161,6334,"one_slider",9,"Julia","fake","sincere","the most sincere<br>person in the world","insincere","fake","person","lexant","lexant","female","the most fake<br>person in the world",0.23
161,5326,"one_slider",10,"Michelle","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","bigoted","person","lexant","lexant","female","the most bigoted<br>person in the world",0.05
161,8948,"one_slider",11,"Melinda","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","wasteful","person","lexant","lexant","female","the most wasteful<br>person in the world",0.28
161,35396,"one_slider",12,"Jennifer","flaky","reliable","the most reliable<br>person in the world","unreliable","not reliable","person","neg_positive","lexant","female","the most flaky<br>person in the world",0.29
162,9403,"one_slider",1,"Claire","stingy","generous","the most generous<br>person in the world","ungenerous","not stingy","person","neg_lexant","lexant","female","the most stingy<br>person in the world",0.81
162,5655,"one_slider",2,"Kim","cruel","kind","the most kind<br>person in the world","unkind","cruel","person","lexant","lexant","female","the most cruel<br>person in the world",0.21
162,5050,"one_slider",3,"Veronica","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","patriotic","person","positive","lexant","female","the most traitorous<br>person in the world",0.88
162,5067,"one_slider",4,"Sophia","sad","happy","the most happy<br>person in the world","unhappy","not sad","person","neg_lexant","lexant","female","the most sad<br>person in the world",0.8
162,4437,"one_slider",5,"Cameron","crazy","rational","the most rational<br>person in the world","irrational","crazy","person","lexant","lexant","male","the most crazy<br>person in the world",0.11
162,4527,"one_slider",6,"Lucas","deceitful","honest","the most honest<br>person in the world","dishonest","not honest","person","neg_positive","lexant","male","the most deceitful<br>person in the world",0.16
162,7395,"one_slider",7,"William","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","not resourceful","person","neg_positive","lexant","male","the most wasteful<br>person in the world",0.2
162,4237,"one_slider",8,"Maya","boring","interesting","the most interesting<br>person in the world","uninteresting","interesting","person","positive","lexant","female","the most boring<br>person in the world",0.77
162,5383,"one_slider",9,"Laura","ignorant","educated","the most educated<br>person in the world","uneducated","ignorant","person","lexant","lexant","female","the most ignorant<br>person in the world",0.12
162,4123,"one_slider",10,"Kathleen","fake","sincere","the most sincere<br>person in the world","insincere","sincere","person","positive","lexant","female","the most fake<br>person in the world",0.86
162,4692,"one_slider",11,"Alicia","ugly","attractive","the most attractive<br>person in the world","unattractive","not attractive","person","neg_positive","lexant","female","the most ugly<br>person in the world",0.09
162,4085,"one_slider",12,"Julia","mean","friendly","the most friendly<br>person in the world","unfriendly","not mean","person","neg_lexant","lexant","female","the most mean<br>person in the world",0.84
163,3349,"one_slider",1,"Alexander","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","resourceful","person","positive","lexant","male","the most wasteful<br>person in the world",0.41
163,1167,"one_slider",2,"Laura","deceitful","honest","the most honest<br>person in the world","dishonest","not honest","person","neg_positive","lexant","female","the most deceitful<br>person in the world",0.11
163,1712,"one_slider",3,"Veronica","rude","polite","the most polite<br>person in the world","impolite","rude","person","lexant","lexant","female","the most rude<br>person in the world",0.74
163,1480,"one_slider",4,"Lee","cruel","kind","the most kind<br>person in the world","unkind","not cruel","person","neg_lexant","lexant","male","the most cruel<br>person in the world",0.5
163,1224,"one_slider",5,"Michelle","sad","happy","the most happy<br>person in the world","unhappy","sad","person","lexant","lexant","female","the most sad<br>person in the world",0.51
163,1311,"one_slider",6,"Gabriel","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","not resentful","person","neg_lexant","lexant","male","the most resentful<br>person in the world",0.52
163,1031,"one_slider",7,"William","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","not bigoted","person","neg_lexant","lexant","male","the most bigoted<br>person in the world",0.51
163,1064,"one_slider",8,"Melinda","lazy","ambitious","the most ambitious<br>person in the world","unambitious","ambitious","person","positive","lexant","female","the most lazy<br>person in the world",0.51
163,1015,"one_slider",9,"Michael","fake","sincere","the most sincere<br>person in the world","insincere","not sincere","person","neg_positive","lexant","male","the most fake<br>person in the world",0.5
163,1576,"one_slider",10,"John","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","patriotic","person","positive","lexant","male","the most traitorous<br>person in the world",0.51
163,2024,"one_slider",11,"Julia","mean","friendly","the most friendly<br>person in the world","unfriendly","not friendly","person","neg_positive","lexant","female","the most mean<br>person in the world",0.5
163,1376,"one_slider",12,"Cameron","crazy","rational","the most rational<br>person in the world","irrational","crazy","person","lexant","lexant","male","the most crazy<br>person in the world",0.51
