"workerid","trial_type","targetCharacter_name","trial_num","adjective","thinkingCharacter_gender","positive","point","targetCharacter_gender","sentence_type","thinkingCharacter_name","referent","noun","response","antonym"
28,"literal_forcedChoice","William",10,"interesting","male","interesting",0.6,"male","positive","Greg","person","level of interestingness",1,"uninteresting"
28,"literal_forcedChoice","Kim",11,"polite","male","polite",0.6,"female","positive","Cameron","person","level of politeness",1,"impolite"
28,"literal_forcedChoice","Alexander",12,"interesting","female","interesting",0.4,"male","positive","Stephanie","person","level of interestingness",0,"uninteresting"
28,"literal_forcedChoice","Melinda",13,"unattractive","male","attractive",0.1,"female","antonym","John","person","level of attractiveness",1,"unattractive"
28,"literal_forcedChoice","Monica",14,"impolite","female","polite",0.1,"female","antonym","Angela","person","level of politeness",1,"impolite"
28,"literal_forcedChoice","Michelle",15,"uninteresting","male","interesting",0.9,"female","antonym","Lucas","person","level of interestingness",0,"uninteresting"
29,"literal_forcedChoice","Claire",1,"interesting","female","interesting",0.4,"female","positive","Jennifer","person","level of interestingness",0,"uninteresting"
29,"literal_forcedChoice","Michael",2,"unhappy","female","happy",0.7,"male","antonym","Melinda","person","level of happiness",0,"unhappy"
29,"literal_forcedChoice","Stephanie",3,"interesting","male","interesting",0.7,"female","positive","Eric","person","level of interestingness",1,"uninteresting"
29,"literal_forcedChoice","Sophia",4,"intelligent","male","intelligent",0.1,"female","positive","Alexander","person","level of intelligence",0,"unintelligent"
29,"literal_forcedChoice","Kim",5,"intelligent","male","intelligent",0.6,"female","positive","John","person","level of intelligence",1,"unintelligent"
29,"literal_forcedChoice","Monica",6,"forgiving","female","forgiving",0.3,"female","positive","Kathleen","person","level of forgivingness",0,"unforgiving"
29,"literal_forcedChoice","Tom",7,"uninteresting","male","interesting",0.1,"male","antonym","William","person","level of interestingness",1,"uninteresting"
29,"literal_forcedChoice","Lucas",8,"unforgiving","female","forgiving",0.7,"male","antonym","Alicia","person","level of forgivingness",0,"unforgiving"
29,"literal_forcedChoice","David",9,"intelligent","female","intelligent",0.3,"male","positive","Veronica","person","level of intelligence",0,"unintelligent"
29,"literal_forcedChoice","Lee",10,"happy","female","happy",0.7,"male","positive","Julia","person","level of happiness",1,"unhappy"
29,"literal_forcedChoice","Greg",11,"unforgiving","female","forgiving",0.1,"male","antonym","Angela","person","level of forgivingness",1,"unforgiving"
29,"literal_forcedChoice","Anthony",12,"intelligent","male","intelligent",0.4,"male","positive","Cameron","person","level of intelligence",0,"unintelligent"
29,"literal_forcedChoice","Michelle",13,"uninteresting","male","interesting",0.3,"female","antonym","Daniel","person","level of interestingness",1,"uninteresting"
29,"literal_forcedChoice","Maya",14,"interesting","male","interesting",0.9,"female","positive","Gabriel","person","level of interestingness",1,"uninteresting"
29,"literal_forcedChoice","Laura",15,"unattractive","male","attractive",0.4,"female","antonym","Stephen","person","level of attractiveness",1,"unattractive"
30,"literal_forcedChoice","John",1,"interesting","male","interesting",0.6,"male","positive","Greg","person","level of interestingness",1,"uninteresting"
30,"literal_forcedChoice","Michael",2,"happy","female","happy",0.1,"male","positive","Stephanie","person","level of happiness",0,"unhappy"
30,"literal_forcedChoice","Maya",3,"unforgiving","female","forgiving",0.4,"female","antonym","Jennifer","person","level of forgivingness",0,"unforgiving"
30,"literal_forcedChoice","Cameron",4,"intelligent","male","intelligent",0.4,"male","positive","Eric","person","level of intelligence",0,"unintelligent"
30,"literal_forcedChoice","Alicia",5,"interesting","female","interesting",0.4,"female","positive","Melinda","person","level of interestingness",0,"uninteresting"
30,"literal_forcedChoice","Lucas",6,"polite","male","polite",0.3,"male","positive","Stephen","person","level of politeness",0,"impolite"
30,"literal_forcedChoice","Michelle",7,"intelligent","female","intelligent",0.3,"female","positive","Laura","person","level of intelligence",0,"unintelligent"
30,"literal_forcedChoice","William",8,"interesting","female","interesting",0.3,"male","positive","Veronica","person","level of interestingness",0,"uninteresting"
30,"literal_forcedChoice","Gabriel",9,"intelligent","male","intelligent",0.1,"male","positive","Tom","person","level of intelligence",0,"unintelligent"
30,"literal_forcedChoice","Alexander",10,"unintelligent","male","intelligent",0.6,"male","antonym","Lee","person","level of intelligence",1,"unintelligent"
30,"literal_forcedChoice","David",11,"interesting","female","interesting",0.7,"male","positive","Kathleen","person","level of interestingness",1,"uninteresting"
30,"literal_forcedChoice","Julia",12,"unintelligent","female","intelligent",0.9,"female","antonym","Sophia","person","level of intelligence",1,"unintelligent"
30,"literal_forcedChoice","Monica",13,"unhappy","female","happy",0.6,"female","antonym","Claire","person","level of happiness",1,"unhappy"
30,"literal_forcedChoice","Anthony",14,"polite","female","polite",0.6,"male","positive","Angela","person","level of politeness",1,"impolite"
30,"literal_forcedChoice","Kim",15,"uninteresting","male","interesting",0.7,"female","antonym","Daniel","person","level of interestingness",1,"uninteresting"
31,"literal_forcedChoice","Jennifer",1,"impolite","male","polite",0.6,"female","antonym","Daniel","person","level of politeness",0,"impolite"
31,"literal_forcedChoice","Eric",2,"impolite","female","polite",0.4,"male","antonym","Angela","person","level of politeness",1,"impolite"
31,"literal_forcedChoice","Michael",3,"interesting","male","interesting",0.1,"male","positive","Greg","person","level of interestingness",0,"uninteresting"
31,"literal_forcedChoice","Monica",4,"intelligent","male","intelligent",0.9,"female","positive","Gabriel","person","level of intelligence",1,"unintelligent"
31,"literal_forcedChoice","Alicia",5,"polite","male","polite",0.6,"female","positive","Anthony","person","level of politeness",1,"impolite"
31,"literal_forcedChoice","Maya",6,"unintelligent","female","intelligent",0.6,"female","antonym","Claire","person","level of intelligence",0,"unintelligent"
31,"literal_forcedChoice","Sophia",7,"unhappy","female","happy",0.4,"female","antonym","Laura","person","level of happiness",1,"unhappy"
31,"literal_forcedChoice","Lee",8,"intelligent","female","intelligent",0.1,"male","positive","Melinda","person","level of intelligence",0,"unintelligent"
31,"literal_forcedChoice","Cameron",9,"uninteresting","male","interesting",0.7,"male","antonym","Alexander","person","level of interestingness",0,"uninteresting"
31,"literal_forcedChoice","Julia",10,"interesting","male","interesting",0.4,"female","positive","William","person","level of interestingness",0,"uninteresting"
31,"literal_forcedChoice","David",11,"forgiving","male","forgiving",0.9,"male","positive","Tom","person","level of forgivingness",1,"unforgiving"
31,"literal_forcedChoice","Michelle",12,"unintelligent","male","intelligent",0.9,"female","antonym","John","person","level of intelligence",0,"unintelligent"
31,"literal_forcedChoice","Veronica",13,"forgiving","female","forgiving",0.3,"female","positive","Kathleen","person","level of forgivingness",0,"unforgiving"
31,"literal_forcedChoice","Kim",14,"impolite","female","polite",0.3,"female","antonym","Stephanie","person","level of politeness",1,"impolite"
31,"literal_forcedChoice","Lucas",15,"attractive","male","attractive",0.4,"male","positive","Stephen","person","level of attractiveness",0,"unattractive"
32,"literal_forcedChoice","William",1,"unintelligent","male","intelligent",0.6,"male","antonym","Anthony","person","level of intelligence",0,"unintelligent"
32,"literal_forcedChoice","Stephanie",2,"unforgiving","female","forgiving",0.1,"female","antonym","Alicia","person","level of forgivingness",1,"unforgiving"
32,"literal_forcedChoice","Melinda",3,"attractive","male","attractive",0.3,"female","positive","Lee","person","level of attractiveness",0,"unattractive"
32,"literal_forcedChoice","Michelle",4,"uninteresting","male","interesting",0.7,"female","antonym","John","person","level of interestingness",0,"uninteresting"
32,"literal_forcedChoice","Tom",5,"happy","female","happy",0.3,"male","positive","Julia","person","level of happiness",0,"unhappy"
32,"literal_forcedChoice","Monica",6,"unattractive","male","attractive",0.7,"female","antonym","Eric","person","level of attractiveness",0,"unattractive"
32,"literal_forcedChoice","Kathleen",7,"unhappy","male","happy",0.7,"female","antonym","Alexander","person","level of happiness",0,"unhappy"
32,"literal_forcedChoice","Gabriel",8,"impolite","female","polite",0.7,"male","antonym","Veronica","person","level of politeness",0,"impolite"
32,"literal_forcedChoice","Jennifer",9,"interesting","female","interesting",0.9,"female","positive","Claire","person","level of interestingness",1,"uninteresting"
32,"literal_forcedChoice","Daniel",10,"unintelligent","female","intelligent",0.7,"male","antonym","Kim","person","level of intelligence",0,"unintelligent"
32,"literal_forcedChoice","Michael",11,"unforgiving","male","forgiving",0.3,"male","antonym","Stephen","person","level of forgivingness",1,"unforgiving"
32,"literal_forcedChoice","Cameron",12,"attractive","female","attractive",0.1,"male","positive","Sophia","person","level of attractiveness",0,"unattractive"
32,"literal_forcedChoice","Lucas",13,"forgiving","female","forgiving",0.9,"male","positive","Laura","person","level of forgivingness",1,"unforgiving"
32,"literal_forcedChoice","Maya",14,"forgiving","female","forgiving",0.4,"female","positive","Angela","person","level of forgivingness",0,"unforgiving"
32,"literal_forcedChoice","Greg",15,"intelligent","male","intelligent",0.6,"male","positive","David","person","level of intelligence",1,"unintelligent"
33,"literal_forcedChoice","Claire",1,"unintelligent","female","intelligent",0.7,"female","antonym","Sophia","person","level of intelligence",0,"unintelligent"
33,"literal_forcedChoice","Anthony",2,"interesting","female","interesting",0.4,"male","positive","Veronica","person","level of interestingness",1,"uninteresting"
33,"literal_forcedChoice","Kathleen",3,"attractive","female","attractive",0.4,"female","positive","Kim","person","level of attractiveness",1,"unattractive"
33,"literal_forcedChoice","Angela",4,"unintelligent","male","intelligent",0.9,"female","antonym","Cameron","person","level of intelligence",1,"unintelligent"
33,"literal_forcedChoice","Melinda",5,"forgiving","female","forgiving",0.9,"female","positive","Alicia","person","level of forgivingness",1,"unforgiving"
33,"literal_forcedChoice","Michelle",6,"unhappy","female","happy",0.1,"female","antonym","Maya","person","level of happiness",0,"unhappy"
33,"literal_forcedChoice","Stephen",7,"unattractive","male","attractive",0.4,"male","antonym","Tom","person","level of attractiveness",0,"unattractive"
33,"literal_forcedChoice","Monica",8,"impolite","male","polite",0.3,"female","antonym","John","person","level of politeness",0,"impolite"
33,"literal_forcedChoice","William",9,"unattractive","male","attractive",0.6,"male","antonym","Gabriel","person","level of attractiveness",0,"unattractive"
33,"literal_forcedChoice","Michael",10,"happy","male","happy",0.1,"male","positive","Lucas","person","level of happiness",0,"unhappy"
33,"literal_forcedChoice","David",11,"interesting","male","interesting",0.1,"male","positive","Alexander","person","level of interestingness",0,"uninteresting"
33,"literal_forcedChoice","Daniel",12,"intelligent","female","intelligent",0.4,"male","positive","Stephanie","person","level of intelligence",1,"unintelligent"
33,"literal_forcedChoice","Eric",13,"unattractive","female","attractive",0.3,"male","antonym","Jennifer","person","level of attractiveness",0,"unattractive"
33,"literal_forcedChoice","Greg",14,"impolite","male","polite",0.6,"male","antonym","Lee","person","level of politeness",0,"impolite"
33,"literal_forcedChoice","Laura",15,"interesting","female","interesting",0.3,"female","positive","Julia","person","level of interestingness",1,"uninteresting"
34,"literal_forcedChoice","Stephanie",1,"unforgiving","male","forgiving",0.4,"female","antonym","Greg","person","level of forgivingness",1,"unforgiving"
34,"literal_forcedChoice","William",2,"uninteresting","female","interesting",0.9,"male","antonym","Sophia","person","level of interestingness",0,"uninteresting"
34,"literal_forcedChoice","Laura",3,"unforgiving","female","forgiving",0.6,"female","antonym","Kim","person","level of forgivingness",1,"unforgiving"
34,"literal_forcedChoice","Veronica",4,"uninteresting","male","interesting",0.4,"female","antonym","Michael","person","level of interestingness",0,"uninteresting"
34,"literal_forcedChoice","Kathleen",5,"unhappy","male","happy",0.9,"female","antonym","Stephen","person","level of happiness",1,"unhappy"
34,"literal_forcedChoice","John",6,"unforgiving","male","forgiving",0.1,"male","antonym","Tom","person","level of forgivingness",0,"unforgiving"
34,"literal_forcedChoice","Gabriel",7,"unhappy","male","happy",0.1,"male","antonym","Eric","person","level of happiness",0,"unhappy"
34,"literal_forcedChoice","Anthony",8,"attractive","female","attractive",0.6,"male","positive","Monica","person","level of attractiveness",1,"unattractive"
34,"literal_forcedChoice","Lucas",9,"polite","male","polite",0.6,"male","positive","David","person","level of politeness",1,"impolite"
34,"literal_forcedChoice","Alicia",10,"polite","female","polite",0.7,"female","positive","Jennifer","person","level of politeness",1,"impolite"
34,"literal_forcedChoice","Angela",11,"unhappy","male","happy",0.6,"female","antonym","Lee","person","level of happiness",1,"unhappy"
34,"literal_forcedChoice","Melinda",12,"impolite","female","polite",0.1,"female","antonym","Julia","person","level of politeness",0,"impolite"
34,"literal_forcedChoice","Alexander",13,"impolite","female","polite",0.9,"male","antonym","Claire","person","level of politeness",1,"impolite"
34,"literal_forcedChoice","Cameron",14,"happy","female","happy",0.6,"male","positive","Michelle","person","level of happiness",1,"unhappy"
34,"literal_forcedChoice","Maya",15,"unattractive","male","attractive",0.7,"female","antonym","Daniel","person","level of attractiveness",1,"unattractive"
35,"literal_forcedChoice","Laura",1,"unhappy","female","happy",0.1,"female","antonym","Maya","person","level of happiness",1,"unhappy"
35,"literal_forcedChoice","Lucas",2,"attractive","male","attractive",0.4,"male","positive","Anthony","person","level of attractiveness",0,"unattractive"
35,"literal_forcedChoice","Michael",3,"interesting","female","interesting",0.3,"male","positive","Veronica","person","level of interestingness",0,"uninteresting"
35,"literal_forcedChoice","Eric",4,"attractive","male","attractive",0.6,"male","positive","Greg","person","level of attractiveness",0,"unattractive"
35,"literal_forcedChoice","Claire",5,"unhappy","male","happy",0.4,"female","antonym","Gabriel","person","level of happiness",0,"unhappy"
35,"literal_forcedChoice","Kim",6,"intelligent","female","intelligent",0.1,"female","positive","Melinda","person","level of intelligence",0,"unintelligent"
35,"literal_forcedChoice","Julia",7,"happy","female","happy",0.3,"female","positive","Stephanie","person","level of happiness",0,"unhappy"
35,"literal_forcedChoice","Tom",8,"polite","male","polite",0.4,"male","positive","David","person","level of politeness",0,"impolite"
35,"literal_forcedChoice","Stephen",9,"forgiving","female","forgiving",0.6,"male","positive","Jennifer","person","level of forgivingness",0,"unforgiving"
35,"literal_forcedChoice","Monica",10,"interesting","male","interesting",0.1,"female","positive","William","person","level of interestingness",0,"uninteresting"
35,"literal_forcedChoice","Angela",11,"forgiving","male","forgiving",0.3,"female","positive","Cameron","person","level of forgivingness",0,"unforgiving"
35,"literal_forcedChoice","Lee",12,"unintelligent","male","intelligent",0.3,"male","antonym","Daniel","person","level of intelligence",1,"unintelligent"
35,"literal_forcedChoice","Sophia",13,"impolite","male","polite",0.6,"female","antonym","John","person","level of politeness",0,"impolite"
35,"literal_forcedChoice","Alexander",14,"uninteresting","female","interesting",0.4,"male","antonym","Kathleen","person","level of interestingness",0,"uninteresting"
35,"literal_forcedChoice","Michelle",15,"uninteresting","female","interesting",0.3,"female","antonym","Alicia","person","level of interestingness",1,"uninteresting"
36,"literal_forcedChoice","Michael",1,"unhappy","male","happy",0.7,"male","antonym","Daniel","person","level of happiness",0,"unhappy"
36,"literal_forcedChoice","Stephanie",2,"uninteresting","male","interesting",0.7,"female","antonym","Cameron","person","level of interestingness",0,"uninteresting"
36,"literal_forcedChoice","Tom",3,"unattractive","female","attractive",0.3,"male","antonym","Veronica","person","level of attractiveness",1,"unattractive"
36,"literal_forcedChoice","Gabriel",4,"happy","female","happy",0.4,"male","positive","Michelle","person","level of happiness",0,"unhappy"
36,"literal_forcedChoice","Claire",5,"unintelligent","female","intelligent",0.6,"female","antonym","Melinda","person","level of intelligence",0,"unintelligent"
36,"literal_forcedChoice","David",6,"polite","male","polite",0.4,"male","positive","Greg","person","level of politeness",0,"impolite"
36,"literal_forcedChoice","Kim",7,"unattractive","male","attractive",0.4,"female","antonym","Alexander","person","level of attractiveness",0,"unattractive"
36,"literal_forcedChoice","Kathleen",8,"uninteresting","male","interesting",0.6,"female","antonym","Lee","person","level of interestingness",0,"uninteresting"
36,"literal_forcedChoice","Angela",9,"unattractive","female","attractive",0.6,"female","antonym","Sophia","person","level of attractiveness",0,"unattractive"
36,"literal_forcedChoice","William",10,"uninteresting","female","interesting",0.1,"male","antonym","Maya","person","level of interestingness",1,"uninteresting"
36,"literal_forcedChoice","John",11,"unintelligent","female","intelligent",0.1,"male","antonym","Monica","person","level of intelligence",1,"unintelligent"
36,"literal_forcedChoice","Alicia",12,"unattractive","female","attractive",0.7,"female","antonym","Jennifer","person","level of attractiveness",0,"unattractive"
36,"literal_forcedChoice","Julia",13,"polite","male","polite",0.3,"female","positive","Stephen","person","level of politeness",0,"impolite"
36,"literal_forcedChoice","Lucas",14,"unhappy","male","happy",0.1,"male","antonym","Anthony","person","level of happiness",1,"unhappy"
36,"literal_forcedChoice","Eric",15,"forgiving","female","forgiving",0.6,"male","positive","Laura","person","level of forgivingness",1,"unforgiving"
37,"literal_forcedChoice","Stephen",1,"polite","female","polite",0.6,"male","positive","Laura","person","level of politeness",1,"impolite"
37,"literal_forcedChoice","John",2,"happy","male","happy",0.7,"male","positive","Daniel","person","level of happiness",1,"unhappy"
37,"literal_forcedChoice","Veronica",3,"polite","male","polite",0.1,"female","positive","Lee","person","level of politeness",0,"impolite"
37,"literal_forcedChoice","Eric",4,"intelligent","female","intelligent",0.9,"male","positive","Melinda","person","level of intelligence",1,"unintelligent"
37,"literal_forcedChoice","Monica",5,"unforgiving","male","forgiving",0.4,"female","antonym","Greg","person","level of forgivingness",0,"unforgiving"
37,"literal_forcedChoice","Gabriel",6,"attractive","male","attractive",0.3,"male","positive","David","person","level of attractiveness",0,"unattractive"
37,"literal_forcedChoice","Julia",7,"uninteresting","female","interesting",0.7,"female","antonym","Claire","person","level of interestingness",0,"uninteresting"
37,"literal_forcedChoice","Tom",8,"unforgiving","female","forgiving",0.6,"male","antonym","Kim","person","level of forgivingness",0,"unforgiving"
37,"literal_forcedChoice","Kathleen",9,"impolite","female","polite",0.9,"female","antonym","Stephanie","person","level of politeness",0,"impolite"
37,"literal_forcedChoice","Cameron",10,"forgiving","male","forgiving",0.6,"male","positive","William","person","level of forgivingness",1,"unforgiving"
37,"literal_forcedChoice","Angela",11,"unintelligent","female","intelligent",0.4,"female","antonym","Jennifer","person","level of intelligence",1,"unintelligent"
37,"literal_forcedChoice","Alexander",12,"uninteresting","female","interesting",0.3,"male","antonym","Maya","person","level of interestingness",1,"uninteresting"
37,"literal_forcedChoice","Sophia",13,"unattractive","female","attractive",0.4,"female","antonym","Michelle","person","level of attractiveness",1,"unattractive"
37,"literal_forcedChoice","Michael",14,"impolite","male","polite",0.3,"male","antonym","Anthony","person","level of politeness",1,"impolite"
37,"literal_forcedChoice","Alicia",15,"unhappy","male","happy",0.3,"female","antonym","Lucas","person","level of happiness",1,"unhappy"
38,"literal_forcedChoice","Stephanie",1,"intelligent","female","intelligent",0.3,"female","positive","Julia","person","level of intelligence",0,"unintelligent"
38,"literal_forcedChoice","John",2,"polite","male","polite",0.9,"male","positive","Gabriel","person","level of politeness",1,"impolite"
38,"literal_forcedChoice","Laura",3,"impolite","male","polite",0.3,"female","antonym","Cameron","person","level of politeness",1,"impolite"
38,"literal_forcedChoice","Monica",4,"intelligent","male","intelligent",0.7,"female","positive","David","person","level of intelligence",1,"unintelligent"
38,"literal_forcedChoice","Jennifer",5,"unattractive","female","attractive",0.6,"female","antonym","Kim","person","level of attractiveness",0,"unattractive"
38,"literal_forcedChoice","Veronica",6,"unforgiving","male","forgiving",0.9,"female","antonym","William","person","level of forgivingness",0,"unforgiving"
38,"literal_forcedChoice","Anthony",7,"interesting","male","interesting",0.6,"male","positive","Eric","person","level of interestingness",1,"uninteresting"
38,"literal_forcedChoice","Lee",8,"unforgiving","male","forgiving",0.1,"male","antonym","Daniel","person","level of forgivingness",1,"unforgiving"
38,"literal_forcedChoice","Angela",9,"unattractive","male","attractive",0.9,"female","antonym","Greg","person","level of attractiveness",0,"unattractive"
38,"literal_forcedChoice","Melinda",10,"happy","female","happy",0.1,"female","positive","Michelle","person","level of happiness",0,"unhappy"
38,"literal_forcedChoice","Stephen",11,"impolite","female","polite",0.1,"male","antonym","Claire","person","level of politeness",1,"impolite"
38,"literal_forcedChoice","Maya",12,"intelligent","female","intelligent",0.6,"female","positive","Sophia","person","level of intelligence",1,"unintelligent"
38,"literal_forcedChoice","Kathleen",13,"attractive","male","attractive",0.6,"female","positive","Alexander","person","level of attractiveness",1,"unattractive"
38,"literal_forcedChoice","Alicia",14,"interesting","male","interesting",0.7,"female","positive","Michael","person","level of interestingness",1,"uninteresting"
38,"literal_forcedChoice","Lucas",15,"forgiving","male","forgiving",0.1,"male","positive","Tom","person","level of forgivingness",0,"unforgiving"
39,"literal_forcedChoice","Gabriel",1,"polite","male","polite",0.3,"male","positive","Cameron","person","level of politeness",0,"impolite"
39,"literal_forcedChoice","Michelle",2,"uninteresting","female","interesting",0.9,"female","antonym","Veronica","person","level of interestingness",0,"uninteresting"
39,"literal_forcedChoice","Anthony",3,"attractive","female","attractive",0.1,"male","positive","Jennifer","person","level of attractiveness",0,"unattractive"
39,"literal_forcedChoice","Laura",4,"unintelligent","female","intelligent",0.9,"female","antonym","Julia","person","level of intelligence",0,"unintelligent"
39,"literal_forcedChoice","Eric",5,"unattractive","male","attractive",0.3,"male","antonym","Tom","person","level of attractiveness",1,"unattractive"
39,"literal_forcedChoice","David",6,"attractive","male","attractive",0.4,"male","positive","Lucas","person","level of attractiveness",0,"unattractive"
39,"literal_forcedChoice","Kathleen",7,"forgiving","male","forgiving",0.3,"female","positive","Lee","person","level of forgivingness",0,"unforgiving"
39,"literal_forcedChoice","Stephen",8,"polite","male","polite",0.4,"male","positive","Alexander","person","level of politeness",0,"impolite"
39,"literal_forcedChoice","Melinda",9,"interesting","female","interesting",0.4,"female","positive","Claire","person","level of interestingness",0,"uninteresting"
39,"literal_forcedChoice","Michael",10,"uninteresting","male","interesting",0.3,"male","antonym","William","person","level of interestingness",1,"uninteresting"
39,"literal_forcedChoice","Kim",11,"intelligent","female","intelligent",0.7,"female","positive","Maya","person","level of intelligence",1,"unintelligent"
39,"literal_forcedChoice","Stephanie",12,"unintelligent","female","intelligent",0.7,"female","antonym","Angela","person","level of intelligence",0,"unintelligent"
39,"literal_forcedChoice","Monica",13,"unforgiving","female","forgiving",0.3,"female","antonym","Sophia","person","level of forgivingness",1,"unforgiving"
39,"literal_forcedChoice","John",14,"unforgiving","male","forgiving",0.9,"male","antonym","Greg","person","level of forgivingness",0,"unforgiving"
39,"literal_forcedChoice","Alicia",15,"attractive","male","attractive",0.3,"female","positive","Daniel","person","level of attractiveness",0,"unattractive"
40,"literal_forcedChoice","Claire",1,"attractive","male","attractive",0.3,"female","positive","Eric","person","level of attractiveness",1,"unattractive"
40,"literal_forcedChoice","Cameron",2,"unforgiving","female","forgiving",0.3,"male","antonym","Jennifer","person","level of forgivingness",1,"unforgiving"
40,"literal_forcedChoice","Monica",3,"polite","female","polite",0.7,"female","positive","Julia","person","level of politeness",1,"impolite"
40,"literal_forcedChoice","Daniel",4,"uninteresting","male","interesting",0.4,"male","antonym","Gabriel","person","level of interestingness",1,"uninteresting"
40,"literal_forcedChoice","Veronica",5,"unhappy","male","happy",0.9,"female","antonym","Stephen","person","level of happiness",1,"unhappy"
40,"literal_forcedChoice","Alexander",6,"impolite","male","polite",0.9,"male","antonym","William","person","level of politeness",0,"impolite"
40,"literal_forcedChoice","Kathleen",7,"happy","female","happy",0.1,"female","positive","Michelle","person","level of happiness",0,"unhappy"
40,"literal_forcedChoice","Anthony",8,"interesting","female","interesting",0.9,"male","positive","Kim","person","level of interestingness",1,"uninteresting"
40,"literal_forcedChoice","Angela",9,"intelligent","male","intelligent",0.3,"female","positive","Michael","person","level of intelligence",0,"unintelligent"
40,"literal_forcedChoice","Maya",10,"happy","male","happy",0.6,"female","positive","Tom","person","level of happiness",1,"unhappy"
40,"literal_forcedChoice","Sophia",11,"unattractive","male","attractive",0.4,"female","antonym","David","person","level of attractiveness",0,"unattractive"
40,"literal_forcedChoice","Melinda",12,"intelligent","female","intelligent",0.1,"female","positive","Stephanie","person","level of intelligence",0,"unintelligent"
40,"literal_forcedChoice","Laura",13,"unintelligent","male","intelligent",0.9,"female","antonym","Greg","person","level of intelligence",0,"unintelligent"
40,"literal_forcedChoice","Lucas",14,"unforgiving","female","forgiving",0.4,"male","antonym","Alicia","person","level of forgivingness",1,"unforgiving"
40,"literal_forcedChoice","Lee",15,"happy","male","happy",0.7,"male","positive","John","person","level of happiness",1,"unhappy"
41,"literal_forcedChoice","Monica",1,"unforgiving","male","forgiving",0.7,"female","antonym","Greg","person","level of forgivingness",0,"unforgiving"
41,"literal_forcedChoice","Kathleen",2,"polite","male","polite",0.4,"female","positive","Lucas","person","level of politeness",0,"impolite"
41,"literal_forcedChoice","Cameron",3,"unattractive","male","attractive",0.4,"male","antonym","Eric","person","level of attractiveness",1,"unattractive"
41,"literal_forcedChoice","Daniel",4,"unattractive","male","attractive",0.6,"male","antonym","Stephen","person","level of attractiveness",0,"unattractive"
41,"literal_forcedChoice","Stephanie",5,"interesting","female","interesting",0.6,"female","positive","Claire","person","level of interestingness",1,"uninteresting"
41,"literal_forcedChoice","David",6,"intelligent","male","intelligent",0.9,"male","positive","William","person","level of intelligence",1,"unintelligent"
41,"literal_forcedChoice","Jennifer",7,"attractive","female","attractive",0.7,"female","positive","Maya","person","level of attractiveness",1,"unattractive"
41,"literal_forcedChoice","Laura",8,"happy","male","happy",0.9,"female","positive","Alexander","person","level of happiness",1,"unhappy"
41,"literal_forcedChoice","Angela",9,"unhappy","female","happy",0.7,"female","antonym","Michelle","person","level of happiness",1,"unhappy"
41,"literal_forcedChoice","Michael",10,"intelligent","male","intelligent",0.3,"male","positive","Gabriel","person","level of intelligence",0,"unintelligent"
41,"literal_forcedChoice","Sophia",11,"unforgiving","male","forgiving",0.9,"female","antonym","Tom","person","level of forgivingness",0,"unforgiving"
41,"literal_forcedChoice","Anthony",12,"unintelligent","female","intelligent",0.3,"male","antonym","Melinda","person","level of intelligence",1,"unintelligent"
41,"literal_forcedChoice","Alicia",13,"happy","male","happy",0.6,"female","positive","John","person","level of happiness",1,"unhappy"
41,"literal_forcedChoice","Kim",14,"unforgiving","female","forgiving",0.6,"female","antonym","Veronica","person","level of forgivingness",0,"unforgiving"
41,"literal_forcedChoice","Lee",15,"attractive","female","attractive",0.6,"male","positive","Julia","person","level of attractiveness",1,"unattractive"
42,"literal_forcedChoice","William",1,"unforgiving","male","forgiving",0.9,"male","antonym","Greg","person","level of forgivingness",0,"unforgiving"
42,"literal_forcedChoice","Eric",2,"intelligent","female","intelligent",0.4,"male","positive","Claire","person","level of intelligence",0,"unintelligent"
42,"literal_forcedChoice","Monica",3,"unhappy","male","happy",0.4,"female","antonym","Gabriel","person","level of happiness",1,"unhappy"
42,"literal_forcedChoice","Veronica",4,"uninteresting","male","interesting",0.1,"female","antonym","Anthony","person","level of interestingness",1,"uninteresting"
42,"literal_forcedChoice","Alicia",5,"intelligent","female","intelligent",0.7,"female","positive","Kathleen","person","level of intelligence",1,"unintelligent"
42,"literal_forcedChoice","Daniel",6,"unhappy","female","happy",0.3,"male","antonym","Michelle","person","level of happiness",1,"unhappy"
42,"literal_forcedChoice","Stephen",7,"uninteresting","female","interesting",0.7,"male","antonym","Kim","person","level of interestingness",0,"uninteresting"
42,"literal_forcedChoice","Sophia",8,"polite","male","polite",0.4,"female","positive","John","person","level of politeness",0,"impolite"
42,"literal_forcedChoice","Maya",9,"impolite","female","polite",0.7,"female","antonym","Melinda","person","level of politeness",0,"impolite"
42,"literal_forcedChoice","Alexander",10,"unattractive","female","attractive",0.3,"male","antonym","Julia","person","level of attractiveness",1,"unattractive"
42,"literal_forcedChoice","Michael",11,"polite","female","polite",0.9,"male","positive","Jennifer","person","level of politeness",1,"impolite"
42,"literal_forcedChoice","Lucas",12,"intelligent","female","intelligent",0.1,"male","positive","Angela","person","level of intelligence",1,"unintelligent"
42,"literal_forcedChoice","Tom",13,"forgiving","female","forgiving",0.4,"male","positive","Stephanie","person","level of forgivingness",0,"unforgiving"
42,"literal_forcedChoice","Lee",14,"unhappy","female","happy",0.1,"male","antonym","Laura","person","level of happiness",0,"unhappy"
