workerid,rt,trial_type,trial_num,name,response,positive,endpoint_high,antonym_type,adjective_type,adjective,referent,gender,superlative_endpoints,endpoint_low,antonym,language,englishNative
55,1731,one_slider,4,Maya,0.55,successful,most successful,morphological,neg_positive,not successful,person,female,0,most unsuccessful,unsuccessful,english,TRUE
55,1560,one_slider,5,Melinda,0.45,intelligent,most intelligent,morphological,positive,intelligent,person,female,0,most unintelligent,unintelligent,english,TRUE
55,1651,one_slider,6,Tom,0.84,strong,strongest,lexical,neg_positive,not strong,person,male,1,weakest,weak,english,TRUE
55,1548,one_slider,7,William,0.29,brave,most brave,lexical,antonym,cowardly,person,male,0,most cowardly,cowardly,english,TRUE
55,1654,one_slider,8,Stephen,0.27,mature,most mature,morphological,neg_antonym,not immature,person,male,0,most immature,immature,english,TRUE
55,1808,one_slider,9,John,0.4,fat,fattest,lexical,neg_positive,not fat,person,male,1,skinniest,skinny,english,TRUE
55,1839,one_slider,10,Laura,0.14,educated,most educated,morphological,positive,educated,person,female,0,most uneducated,uneducated,english,TRUE
55,2917,one_slider,11,Jennifer,0.52,tall,tallest,lexical,positive,tall,person,female,1,shortest,short,english,TRUE
55,1986,one_slider,12,Monica,0.71,loud,most loud,lexical,neg_antonym,not quiet,person,female,0,most quiet,quiet,english,TRUE
55,2015,one_slider,13,Michelle,0.53,rich,richest,lexical,antonym,poor,person,female,1,poorest,poor,english,TRUE
55,1484,one_slider,14,Lee,0.64,attractive,most attractive,morphological,antonym,unattractive,person,male,0,most unattractive,unattractive,english,TRUE
55,1722,one_slider,15,Sophia,0.38,wise,most wise,lexical,positive,wise,person,female,0,most foolish,foolish,english,TRUE
55,2127,one_slider,16,Michael,0.55,honest,most honest,morphological,antonym,dishonest,person,male,0,most dishonest,dishonest,english,TRUE
56,11359,one_slider,1,Daniel,0.13,attractive,most attractive,morphological,antonym,unattractive,person,male,0,most unattractive,unattractive,English,TRUE
56,4512,one_slider,2,Lee,0.67,proud,most proud,lexical,positive,proud,person,male,0,most humble,humble,English,TRUE
56,4073,one_slider,3,Julia,0.19,successful,most successful,morphological,neg_positive,not successful,person,female,0,most unsuccessful,unsuccessful,English,TRUE
56,4965,one_slider,4,Melinda,0.56,fat,fattest,lexical,neg_antonym,not skinny,person,female,1,skinniest,skinny,English,TRUE
56,4650,one_slider,5,Kathleen,0.55,honest,most honest,morphological,neg_antonym,not dishonest,person,female,0,most dishonest,dishonest,English,TRUE
56,3454,one_slider,6,Monica,0.11,polite,most polite,morphological,antonym,impolite,person,female,0,most impolite,impolite,English,TRUE
56,2913,one_slider,7,Lucas,0.64,mature,most mature,morphological,positive,mature,person,male,0,most immature,immature,English,TRUE
56,4543,one_slider,8,Stephen,0.24,intelligent,most intelligent,morphological,neg_positive,not intelligent,person,male,0,most unintelligent,unintelligent,English,TRUE
56,3441,one_slider,9,William,0.6,hard-working,most hard-working,lexical,neg_antonym,not lazy,person,male,0,most lazy,lazy,English,TRUE
56,4464,one_slider,10,Stephanie,0.22,tall,tallest,lexical,neg_positive,not tall,person,female,1,shortest,short,English,TRUE
56,7136,one_slider,11,Cameron,0.8,happy,happiest,morphological,positive,happy,person,male,1,unhappiest,unhappy,English,TRUE
56,2902,one_slider,12,Michael,0.86,loud,most loud,lexical,positive,loud,person,male,0,most quiet,quiet,English,TRUE
56,4522,one_slider,13,Jennifer,0.48,interesting,most interesting,morphological,neg_antonym,not uninteresting,person,female,0,most uninteresting,uninteresting,English,TRUE
56,3223,one_slider,14,Maya,0.33,rich,richest,lexical,neg_positive,not rich,person,female,1,poorest,poor,English,TRUE
56,7873,one_slider,15,John,0.21,beautiful,most beautiful,lexical,antonym,ugly,person,male,0,most ugly,ugly,English,TRUE
56,4216,one_slider,16,David,0.14,brave,most brave,lexical,antonym,cowardly,person,male,0,most cowardly,cowardly,English,TRUE
57,29818,one_slider,1,Kathleen,0.69,fat,fattest,lexical,positive,fat,person,female,1,skinniest,skinny,English,TRUE
57,10312,one_slider,2,Maya,0.22,proud,most proud,lexical,neg_positive,not proud,person,female,0,most humble,humble,English,TRUE
57,11290,one_slider,3,Alexander,0.19,tall,tallest,lexical,antonym,short,person,male,1,shortest,short,English,TRUE
57,19261,one_slider,4,Sophia,0.57,rich,richest,lexical,neg_antonym,not poor,person,female,1,poorest,poor,English,TRUE
57,2993,one_slider,5,Michael,0.41,honest,most honest,morphological,antonym,dishonest,person,male,0,most dishonest,dishonest,English,TRUE
57,10826,one_slider,6,Melinda,0.25,educated,most educated,morphological,neg_antonym,not uneducated,person,female,0,most uneducated,uneducated,English,TRUE
57,3066,one_slider,7,Anthony,0.73,hard-working,most hard-working,lexical,positive,hard-working,person,male,0,most lazy,lazy,English,TRUE
57,2022,one_slider,8,Eric,0.23,loud,most loud,lexical,antonym,quiet,person,male,0,most quiet,quiet,English,TRUE
57,1718,one_slider,9,Michelle,0.61,polite,most polite,morphological,positive,polite,person,female,0,most impolite,impolite,English,TRUE
57,1813,one_slider,10,Julia,0.31,strong,strongest,lexical,neg_positive,not strong,person,female,1,weakest,weak,English,TRUE
57,3476,one_slider,11,Lee,0.64,intelligent,most intelligent,morphological,neg_antonym,not unintelligent,person,male,0,most unintelligent,unintelligent,English,TRUE
57,2475,one_slider,12,Angela,0.28,interesting,most interesting,morphological,neg_positive,not interesting,person,female,0,most uninteresting,uninteresting,English,TRUE
57,2328,one_slider,13,Alicia,0.27,happy,happiest,morphological,antonym,unhappy,person,female,1,unhappiest,unhappy,English,TRUE
57,2184,one_slider,14,Veronica,0.61,brave,most brave,lexical,neg_antonym,not cowardly,person,female,0,most cowardly,cowardly,English,TRUE
57,3238,one_slider,15,Cameron,0.61,mature,most mature,morphological,positive,mature,person,male,0,most immature,immature,English,TRUE
57,6052,one_slider,16,Stephanie,0.21,successful,most successful,morphological,neg_positive,not successful,person,female,0,most unsuccessful,unsuccessful,English,TRUE
58,21884,one_slider,1,Claire,0.12,loud,most loud,lexical,antonym,quiet,person,female,0,most quiet,quiet,english,TRUE
58,9288,one_slider,2,Lee,0.26,attractive,most attractive,morphological,neg_positive,not attractive,person,male,0,most unattractive,unattractive,english,TRUE
58,4280,one_slider,3,Veronica,0.68,happy,happiest,morphological,positive,happy,person,female,1,unhappiest,unhappy,english,TRUE
58,3136,one_slider,4,Maya,0.84,tall,tallest,lexical,positive,tall,person,female,1,shortest,short,english,TRUE
58,5801,one_slider,5,Daniel,0.31,educated,most educated,morphological,antonym,uneducated,person,male,0,most uneducated,uneducated,english,TRUE
58,4273,one_slider,6,Alicia,0.13,intelligent,most intelligent,morphological,antonym,unintelligent,person,female,0,most unintelligent,unintelligent,english,TRUE
58,5552,one_slider,7,Gabriel,0.16,hard-working,most hard-working,lexical,neg_positive,not hard-working,person,male,0,most lazy,lazy,english,TRUE
58,4265,one_slider,8,Greg,0.83,polite,most polite,morphological,positive,polite,person,male,0,most impolite,impolite,english,TRUE
58,14417,one_slider,9,Eric,0.53,successful,most successful,morphological,neg_antonym,not unsuccessful,person,male,0,most unsuccessful,unsuccessful,english,TRUE
58,6024,one_slider,10,Kim,0.56,interesting,most interesting,morphological,neg_antonym,not uninteresting,person,female,0,most uninteresting,uninteresting,english,TRUE
58,4121,one_slider,11,Stephen,0.23,rich,richest,lexical,antonym,poor,person,male,1,poorest,poor,english,TRUE
58,8529,one_slider,12,Tom,0.81,proud,most proud,lexical,neg_antonym,not humble,person,male,0,most humble,humble,english,TRUE
58,6601,one_slider,13,Monica,0.16,friendly,most friendly,morphological,neg_positive,not friendly,person,female,0,most unfriendly,unfriendly,english,TRUE
58,7936,one_slider,14,Lucas,0.87,beautiful,most beautiful,lexical,positive,beautiful,person,male,0,most ugly,ugly,english,TRUE
58,6776,one_slider,15,Kathleen,0.24,brave,most brave,lexical,neg_positive,not brave,person,female,0,most cowardly,cowardly,english,TRUE
58,8392,one_slider,16,Jennifer,0.61,strong,strongest,lexical,neg_antonym,not weak,person,female,1,weakest,weak,english,TRUE
59,16875,one_slider,1,Lucas,0.06,intelligent,most intelligent,morphological,antonym,unintelligent,person,male,0,most unintelligent,unintelligent,english,TRUE
59,12072,one_slider,2,Michelle,0.28,tall,tallest,lexical,neg_positive,not tall,person,female,1,shortest,short,english,TRUE
59,10067,one_slider,3,Stephanie,0.18,hard-working,most hard-working,lexical,antonym,lazy,person,female,0,most lazy,lazy,english,TRUE
59,19083,one_slider,4,Melinda,0.89,proud,most proud,lexical,neg_antonym,not humble,person,female,0,most humble,humble,english,TRUE
59,7399,one_slider,5,Cameron,0.85,happy,happiest,morphological,positive,happy,person,male,1,unhappiest,unhappy,english,TRUE
59,9174,one_slider,6,Julia,0.93,honest,most honest,morphological,neg_antonym,not dishonest,person,female,0,most dishonest,dishonest,english,TRUE
59,9728,one_slider,7,Monica,0.06,polite,most polite,morphological,neg_positive,not polite,person,female,0,most impolite,impolite,english,TRUE
59,6641,one_slider,8,Eric,0.07,loud,most loud,lexical,antonym,quiet,person,male,0,most quiet,quiet,english,TRUE
59,6705,one_slider,9,Greg,0.96,rich,richest,lexical,positive,rich,person,male,1,poorest,poor,english,TRUE
59,6807,one_slider,10,Angela,0.09,attractive,most attractive,morphological,antonym,unattractive,person,female,0,most unattractive,unattractive,english,TRUE
59,7490,one_slider,11,David,0.04,wise,most wise,lexical,neg_positive,not wise,person,male,0,most foolish,foolish,english,TRUE
59,7821,one_slider,12,Anthony,0.08,educated,most educated,morphological,neg_antonym,not uneducated,person,male,0,most uneducated,uneducated,english,TRUE
59,6669,one_slider,13,Maya,0.96,fat,fattest,lexical,positive,fat,person,female,1,skinniest,skinny,english,TRUE
59,6183,one_slider,14,Alicia,0.94,beautiful,most beautiful,lexical,neg_antonym,not ugly,person,female,0,most ugly,ugly,english,TRUE
59,8586,one_slider,15,Claire,0.98,friendly,most friendly,morphological,positive,friendly,person,female,0,most unfriendly,unfriendly,english,TRUE
59,6028,one_slider,16,Kathleen,0.06,interesting,most interesting,morphological,neg_positive,not interesting,person,female,0,most uninteresting,uninteresting,english,TRUE
60,6838,one_slider,1,Tom,0.3,rich,richest,lexical,antonym,poor,person,male,1,poorest,poor,English,TRUE
60,4331,one_slider,2,Greg,0.69,honest,most honest,morphological,positive,honest,person,male,0,most dishonest,dishonest,English,TRUE
60,3988,one_slider,3,Gabriel,0.25,interesting,most interesting,morphological,neg_positive,not interesting,person,male,0,most uninteresting,uninteresting,English,TRUE
60,44114,one_slider,4,Jennifer,0.25,tall,tallest,lexical,neg_positive,not tall,person,female,1,shortest,short,English,TRUE
60,3229,one_slider,5,Kim,0.79,brave,most brave,lexical,positive,brave,person,female,0,most cowardly,cowardly,English,TRUE
60,6920,one_slider,6,William,0.89,mature,most mature,morphological,positive,mature,person,male,0,most immature,immature,English,TRUE
60,108654,one_slider,7,Michelle,0.78,fat,fattest,lexical,neg_antonym,not skinny,person,female,1,skinniest,skinny,English,TRUE
60,6277,one_slider,8,Anthony,0.22,polite,most polite,morphological,antonym,impolite,person,male,0,most impolite,impolite,English,TRUE
60,12702,one_slider,9,Eric,0.33,loud,most loud,lexical,antonym,quiet,person,male,0,most quiet,quiet,English,TRUE
60,4292,one_slider,10,Lucas,0.71,hard-working,most hard-working,lexical,neg_antonym,not lazy,person,male,0,most lazy,lazy,English,TRUE
60,14268,one_slider,11,Claire,0.2,intelligent,most intelligent,morphological,neg_positive,not intelligent,person,female,0,most unintelligent,unintelligent,English,TRUE
60,4442,one_slider,12,Melinda,0.83,wise,most wise,lexical,positive,wise,person,female,0,most foolish,foolish,English,TRUE
60,3726,one_slider,13,Sophia,0.3,happy,happiest,morphological,neg_antonym,not unhappy,person,female,1,unhappiest,unhappy,English,TRUE
60,4844,one_slider,14,Angela,0.75,friendly,most friendly,morphological,neg_antonym,not unfriendly,person,female,0,most unfriendly,unfriendly,English,TRUE
60,6248,one_slider,15,Daniel,0.43,proud,most proud,lexical,neg_positive,not proud,person,male,0,most humble,humble,English,TRUE
60,5064,one_slider,16,David,0.29,successful,most successful,morphological,antonym,unsuccessful,person,male,0,most unsuccessful,unsuccessful,English,TRUE
61,7186,one_slider,1,Lucas,0.19,brave,most brave,lexical,antonym,cowardly,person,male,0,most cowardly,cowardly,English,TRUE
61,3697,one_slider,2,John,0.22,polite,most polite,morphological,antonym,impolite,person,male,0,most impolite,impolite,English,TRUE
61,5612,one_slider,3,Claire,0.78,proud,most proud,lexical,neg_antonym,not humble,person,female,0,most humble,humble,English,TRUE
61,9088,one_slider,4,Alicia,0.56,happy,happiest,morphological,neg_antonym,not unhappy,person,female,1,unhappiest,unhappy,English,TRUE
61,2591,one_slider,5,Laura,0.65,interesting,most interesting,morphological,positive,interesting,person,female,0,most uninteresting,uninteresting,English,TRUE
61,8834,one_slider,6,Julia,0.35,intelligent,most intelligent,morphological,neg_antonym,not unintelligent,person,female,0,most unintelligent,unintelligent,English,TRUE
61,3675,one_slider,7,Stephanie,0.26,successful,most successful,morphological,neg_positive,not successful,person,female,0,most unsuccessful,unsuccessful,English,TRUE
61,4840,one_slider,8,David,0.33,rich,richest,lexical,neg_antonym,not poor,person,male,1,poorest,poor,English,TRUE
61,3870,one_slider,9,Tom,0.62,attractive,most attractive,morphological,positive,attractive,person,male,0,most unattractive,unattractive,English,TRUE
61,4144,one_slider,10,Angela,0.35,friendly,most friendly,morphological,neg_positive,not friendly,person,female,0,most unfriendly,unfriendly,English,TRUE
61,4512,one_slider,11,Gabriel,0.34,hard-working,most hard-working,lexical,neg_positive,not hard-working,person,male,0,most lazy,lazy,English,TRUE
61,3412,one_slider,12,Lee,0.69,fat,fattest,lexical,positive,fat,person,male,1,skinniest,skinny,English,TRUE
61,8418,one_slider,13,Monica,0.4,loud,most loud,lexical,neg_positive,not loud,person,female,0,most quiet,quiet,English,TRUE
61,2568,one_slider,14,Stephen,0.31,strong,strongest,lexical,antonym,weak,person,male,1,weakest,weak,English,TRUE
61,2160,one_slider,15,Sophia,0.63,wise,most wise,lexical,positive,wise,person,female,0,most foolish,foolish,English,TRUE
61,3060,one_slider,16,Michelle,0.33,honest,most honest,morphological,antonym,dishonest,person,female,0,most dishonest,dishonest,English,TRUE
62,9722,one_slider,1,Michael,0.63,tall,tallest,lexical,neg_antonym,not short,person,male,1,shortest,short,English,TRUE
62,5941,one_slider,2,Veronica,0.55,attractive,most attractive,morphological,neg_antonym,not unattractive,person,female,0,most unattractive,unattractive,English,TRUE
62,10502,one_slider,3,Claire,0.19,proud,most proud,lexical,neg_positive,not proud,person,female,0,most humble,humble,English,TRUE
62,5547,one_slider,4,David,0.23,educated,most educated,morphological,neg_positive,not educated,person,male,0,most uneducated,uneducated,English,TRUE
62,6247,one_slider,5,Eric,0.7,fat,fattest,lexical,positive,fat,person,male,1,skinniest,skinny,English,TRUE
62,4302,one_slider,6,Stephen,0.63,polite,most polite,morphological,positive,polite,person,male,0,most impolite,impolite,English,TRUE
62,6776,one_slider,7,Julia,0.28,hard-working,most hard-working,lexical,neg_positive,not hard-working,person,female,0,most lazy,lazy,English,TRUE
62,3612,one_slider,8,Lee,0.24,happy,happiest,morphological,antonym,unhappy,person,male,1,unhappiest,unhappy,English,TRUE
62,3892,one_slider,9,John,0.25,friendly,most friendly,morphological,antonym,unfriendly,person,male,0,most unfriendly,unfriendly,English,TRUE
62,5214,one_slider,10,Alexander,0.29,intelligent,most intelligent,morphological,neg_positive,not intelligent,person,male,0,most unintelligent,unintelligent,English,TRUE
62,3444,one_slider,11,Gabriel,0.27,strong,strongest,lexical,antonym,weak,person,male,1,weakest,weak,English,TRUE
62,4944,one_slider,12,Greg,0.75,mature,most mature,morphological,positive,mature,person,male,0,most immature,immature,English,TRUE
62,4892,one_slider,13,Angela,0.76,rich,richest,lexical,positive,rich,person,female,1,poorest,poor,English,TRUE
62,5315,one_slider,14,Anthony,0.69,interesting,most interesting,morphological,neg_antonym,not uninteresting,person,male,0,most uninteresting,uninteresting,English,TRUE
62,3765,one_slider,15,Alicia,0.67,loud,most loud,lexical,neg_antonym,not quiet,person,female,0,most quiet,quiet,English,TRUE
62,5086,one_slider,16,William,0.25,wise,most wise,lexical,antonym,foolish,person,male,0,most foolish,foolish,English,TRUE
63,5949,one_slider,1,Lee,0.07,wise,most wise,lexical,neg_antonym,not foolish,person,male,0,most foolish,foolish,english,TRUE
63,3908,one_slider,2,Kathleen,0,brave,most brave,lexical,neg_positive,not brave,person,female,0,most cowardly,cowardly,english,TRUE
63,4182,one_slider,3,Angela,1,friendly,most friendly,morphological,neg_antonym,not unfriendly,person,female,0,most unfriendly,unfriendly,english,TRUE
63,3218,one_slider,4,Greg,0.75,successful,most successful,morphological,positive,successful,person,male,0,most unsuccessful,unsuccessful,english,TRUE
63,2939,one_slider,5,Eric,0.75,intelligent,most intelligent,morphological,neg_antonym,not unintelligent,person,male,0,most unintelligent,unintelligent,english,TRUE
63,3211,one_slider,6,David,0.12,educated,most educated,morphological,antonym,uneducated,person,male,0,most uneducated,uneducated,english,TRUE
63,2450,one_slider,7,Lucas,0,polite,most polite,morphological,neg_positive,not polite,person,male,0,most impolite,impolite,english,TRUE
63,3033,one_slider,8,Stephen,0.76,hard-working,most hard-working,lexical,neg_antonym,not lazy,person,male,0,most lazy,lazy,english,TRUE
63,2683,one_slider,9,John,0.02,proud,most proud,lexical,neg_positive,not proud,person,male,0,most humble,humble,english,TRUE
63,2924,one_slider,10,Julia,0,tall,tallest,lexical,antonym,short,person,female,1,shortest,short,english,TRUE
63,2931,one_slider,11,Veronica,0.65,strong,strongest,lexical,positive,strong,person,female,1,weakest,weak,english,TRUE
63,3482,one_slider,12,Claire,0.82,honest,most honest,morphological,positive,honest,person,female,0,most dishonest,dishonest,english,TRUE
63,2187,one_slider,13,Kim,0.03,beautiful,most beautiful,lexical,antonym,ugly,person,female,0,most ugly,ugly,english,TRUE
63,2714,one_slider,14,Jennifer,0.1,interesting,most interesting,morphological,antonym,uninteresting,person,female,0,most uninteresting,uninteresting,english,TRUE
63,2225,one_slider,15,Anthony,0,mature,most mature,morphological,neg_positive,not mature,person,male,0,most immature,immature,english,TRUE
63,2133,one_slider,16,Alicia,0.91,loud,most loud,lexical,positive,loud,person,female,0,most quiet,quiet,english,TRUE
64,6359,one_slider,1,Anthony,0.51,successful,most successful,morphological,positive,successful,person,male,0,most unsuccessful,unsuccessful,english,TRUE
64,5315,one_slider,2,Maya,0.38,fat,fattest,lexical,neg_positive,not fat,person,female,1,skinniest,skinny,english,TRUE
64,5654,one_slider,3,Michelle,0.23,mature,most mature,morphological,neg_positive,not mature,person,female,0,most immature,immature,english,TRUE
64,3918,one_slider,4,Julia,0.1,brave,most brave,lexical,antonym,cowardly,person,female,0,most cowardly,cowardly,english,TRUE
64,3096,one_slider,5,Laura,0.8,beautiful,most beautiful,lexical,positive,beautiful,person,female,0,most ugly,ugly,english,TRUE
64,4821,one_slider,6,Melinda,0.23,hard-working,most hard-working,lexical,antonym,lazy,person,female,0,most lazy,lazy,english,TRUE
64,3649,one_slider,7,Stephen,0.1,honest,most honest,morphological,antonym,dishonest,person,male,0,most dishonest,dishonest,english,TRUE
64,3526,one_slider,8,Veronica,0.1,educated,most educated,morphological,neg_antonym,not uneducated,person,female,0,most uneducated,uneducated,english,TRUE
64,3616,one_slider,9,Monica,0.34,attractive,most attractive,morphological,neg_positive,not attractive,person,female,0,most unattractive,unattractive,english,TRUE
64,4134,one_slider,10,Greg,0.66,intelligent,most intelligent,morphological,positive,intelligent,person,male,0,most unintelligent,unintelligent,english,TRUE
64,3406,one_slider,11,Alexander,0.28,happy,happiest,morphological,antonym,unhappy,person,male,1,unhappiest,unhappy,english,TRUE
64,4944,one_slider,12,John,0.59,rich,richest,lexical,neg_antonym,not poor,person,male,1,poorest,poor,english,TRUE
64,3192,one_slider,13,Stephanie,0.69,loud,most loud,lexical,positive,loud,person,female,0,most quiet,quiet,english,TRUE
64,5149,one_slider,14,Kathleen,0.61,tall,tallest,lexical,neg_antonym,not short,person,female,1,shortest,short,english,TRUE
64,4279,one_slider,15,Lucas,0.61,polite,most polite,morphological,neg_antonym,not impolite,person,male,0,most impolite,impolite,english,TRUE
64,3103,one_slider,16,Claire,0.34,wise,most wise,lexical,neg_positive,not wise,person,female,0,most foolish,foolish,english,TRUE
66,10438,one_slider,1,Alicia,0.19,mature,most mature,morphological,neg_positive,not mature,person,female,0,most immature,immature,English,TRUE
66,4596,one_slider,2,Melinda,0.12,strong,strongest,lexical,neg_positive,not strong,person,female,1,weakest,weak,English,TRUE
66,5962,one_slider,3,Michelle,0.62,educated,most educated,morphological,positive,educated,person,female,0,most uneducated,uneducated,English,TRUE
66,7309,one_slider,4,Angela,0.51,polite,most polite,morphological,neg_antonym,not impolite,person,female,0,most impolite,impolite,English,TRUE
66,4213,one_slider,5,Laura,0.25,attractive,most attractive,morphological,antonym,unattractive,person,female,0,most unattractive,unattractive,English,TRUE
66,4658,one_slider,6,Lucas,0.2,wise,most wise,lexical,antonym,foolish,person,male,0,most foolish,foolish,English,TRUE
66,4394,one_slider,7,Julia,0.34,successful,most successful,morphological,neg_positive,not successful,person,female,0,most unsuccessful,unsuccessful,English,TRUE
66,5487,one_slider,8,David,0.54,beautiful,most beautiful,lexical,neg_antonym,not ugly,person,male,0,most ugly,ugly,English,TRUE
66,3481,one_slider,9,Tom,0.71,fat,fattest,lexical,positive,fat,person,male,1,skinniest,skinny,English,TRUE
66,4472,one_slider,10,Sophia,0.81,loud,most loud,lexical,positive,loud,person,female,0,most quiet,quiet,English,TRUE
66,4552,one_slider,11,Kathleen,0.52,friendly,most friendly,morphological,neg_antonym,not unfriendly,person,female,0,most unfriendly,unfriendly,English,TRUE
66,3963,one_slider,12,Daniel,0.19,rich,richest,lexical,antonym,poor,person,male,1,poorest,poor,English,TRUE
66,8343,one_slider,13,Cameron,0.71,proud,most proud,lexical,neg_antonym,not humble,person,male,0,most humble,humble,English,TRUE
66,3837,one_slider,14,Eric,0.79,intelligent,most intelligent,morphological,positive,intelligent,person,male,0,most unintelligent,unintelligent,English,TRUE
66,4226,one_slider,15,Anthony,0.43,tall,tallest,lexical,neg_positive,not tall,person,male,1,shortest,short,English,TRUE
66,5509,one_slider,16,Maya,0.36,interesting,most interesting,morphological,antonym,uninteresting,person,female,0,most uninteresting,uninteresting,English,TRUE
67,15726,one_slider,1,Angela,0.36,intelligent,most intelligent,morphological,antonym,unintelligent,person,female,0,most unintelligent,unintelligent,english,TRUE
67,4386,one_slider,2,Laura,0.36,honest,most honest,morphological,neg_positive,not honest,person,female,0,most dishonest,dishonest,english,TRUE
67,9852,one_slider,3,John,0.69,mature,most mature,morphological,neg_antonym,not immature,person,male,0,most immature,immature,english,TRUE
67,10233,one_slider,4,Anthony,0.22,fat,fattest,lexical,antonym,skinny,person,male,1,skinniest,skinny,english,TRUE
67,5027,one_slider,5,Michael,0.6,interesting,most interesting,morphological,positive,interesting,person,male,0,most uninteresting,uninteresting,english,TRUE
67,8730,one_slider,6,Claire,0.65,educated,most educated,morphological,neg_antonym,not uneducated,person,female,0,most uneducated,uneducated,english,TRUE
67,5871,one_slider,7,Cameron,0.7,loud,most loud,lexical,positive,loud,person,male,0,most quiet,quiet,english,TRUE
67,8919,one_slider,8,Alicia,0.62,strong,strongest,lexical,neg_antonym,not weak,person,female,1,weakest,weak,english,TRUE
67,5439,one_slider,9,Lee,0.36,hard-working,most hard-working,lexical,antonym,lazy,person,male,0,most lazy,lazy,english,TRUE
67,5930,one_slider,10,Eric,0.8,rich,richest,lexical,positive,rich,person,male,1,poorest,poor,english,TRUE
67,8446,one_slider,11,Alexander,0.38,successful,most successful,morphological,neg_positive,not successful,person,male,0,most unsuccessful,unsuccessful,english,TRUE
67,6342,one_slider,12,Julia,0.59,beautiful,most beautiful,lexical,neg_antonym,not ugly,person,female,0,most ugly,ugly,english,TRUE
67,10107,one_slider,13,Veronica,0.35,brave,most brave,lexical,neg_positive,not brave,person,female,0,most cowardly,cowardly,english,TRUE
67,6839,one_slider,14,Tom,0.66,happy,happiest,morphological,positive,happy,person,male,1,unhappiest,unhappy,english,TRUE
67,12410,one_slider,15,Daniel,0.34,attractive,most attractive,morphological,antonym,unattractive,person,male,0,most unattractive,unattractive,english,TRUE
67,9156,one_slider,16,Kathleen,0.45,proud,most proud,lexical,neg_positive,not proud,person,female,0,most humble,humble,english,TRUE
68,11415,one_slider,1,Angela,0.19,tall,tallest,lexical,neg_positive,not tall,person,female,1,shortest,short,English,TRUE
68,8332,one_slider,2,Veronica,0.86,honest,most honest,morphological,positive,honest,person,female,0,most dishonest,dishonest,English,TRUE
68,6915,one_slider,3,Daniel,0.05,educated,most educated,morphological,neg_positive,not educated,person,male,0,most uneducated,uneducated,English,TRUE
68,6647,one_slider,4,Kim,0.12,happy,happiest,morphological,antonym,unhappy,person,female,1,unhappiest,unhappy,English,TRUE
68,6130,one_slider,5,Jennifer,0.21,rich,richest,lexical,antonym,poor,person,female,1,poorest,poor,English,TRUE
68,5365,one_slider,6,William,0.71,wise,most wise,lexical,positive,wise,person,male,0,most foolish,foolish,English,TRUE
68,9018,one_slider,7,Lee,0.61,beautiful,most beautiful,lexical,neg_antonym,not ugly,person,male,0,most ugly,ugly,English,TRUE
68,4954,one_slider,8,Laura,0.79,proud,most proud,lexical,positive,proud,person,female,0,most humble,humble,English,TRUE
68,3887,one_slider,9,John,0.81,attractive,most attractive,morphological,positive,attractive,person,male,0,most unattractive,unattractive,English,TRUE
68,5130,one_slider,10,Stephen,0.2,successful,most successful,morphological,antonym,unsuccessful,person,male,0,most unsuccessful,unsuccessful,English,TRUE
68,4983,one_slider,11,Sophia,0.12,strong,strongest,lexical,antonym,weak,person,female,1,weakest,weak,English,TRUE
68,6265,one_slider,12,Tom,0.59,polite,most polite,morphological,neg_antonym,not impolite,person,male,0,most impolite,impolite,English,TRUE
68,9409,one_slider,13,Anthony,0.61,mature,most mature,morphological,neg_antonym,not immature,person,male,0,most immature,immature,English,TRUE
68,12463,one_slider,14,Melinda,0.27,interesting,most interesting,morphological,neg_positive,not interesting,person,female,0,most uninteresting,uninteresting,English,TRUE
68,7400,one_slider,15,Cameron,0.37,fat,fattest,lexical,neg_positive,not fat,person,male,1,skinniest,skinny,English,TRUE
68,7597,one_slider,16,Eric,0.72,hard-working,most hard-working,lexical,neg_antonym,not lazy,person,male,0,most lazy,lazy,English,TRUE
69,26926,one_slider,1,Cameron,0.25,wise,most wise,lexical,antonym,foolish,person,male,0,most foolish,foolish,English,TRUE
69,31184,one_slider,2,Monica,0.58,strong,strongest,lexical,neg_antonym,not weak,person,female,1,weakest,weak,English,TRUE
69,170331,one_slider,3,Maya,0.6,educated,most educated,morphological,neg_antonym,not uneducated,person,female,0,most uneducated,uneducated,English,TRUE
69,5390,one_slider,4,Melinda,0.36,rich,richest,lexical,neg_positive,not rich,person,female,1,poorest,poor,English,TRUE
69,3027,one_slider,5,Jennifer,0.34,honest,most honest,morphological,neg_positive,not honest,person,female,0,most dishonest,dishonest,English,TRUE
69,4253,one_slider,6,Michelle,0.19,attractive,most attractive,morphological,neg_positive,not attractive,person,female,0,most unattractive,unattractive,English,TRUE
69,3000,one_slider,7,Gabriel,0.89,friendly,most friendly,morphological,positive,friendly,person,male,0,most unfriendly,unfriendly,English,TRUE
69,4333,one_slider,8,Kathleen,0.7,proud,most proud,lexical,neg_antonym,not humble,person,female,0,most humble,humble,English,TRUE
69,6079,one_slider,9,William,0.2,successful,most successful,morphological,antonym,unsuccessful,person,male,0,most unsuccessful,unsuccessful,English,TRUE
69,2177,one_slider,10,Anthony,0.7,beautiful,most beautiful,lexical,positive,beautiful,person,male,0,most ugly,ugly,English,TRUE
69,3526,one_slider,11,Laura,0.62,intelligent,most intelligent,morphological,neg_antonym,not unintelligent,person,female,0,most unintelligent,unintelligent,English,TRUE
