trial_type,antonym_type,endpoint_low,endpoint_high,response,trial_num,rt,slider_position,adjective_type,adjective,positive,morphant,referent,lexant,name,gender,exptid,workerid,n_correct,language,englishNative,meanRating,sdRating,normalizedResponse,adjective_type_rescaled,presentation_num,splitHalf
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.71,4,34792,2,positive,rational,rational,irrational,person,crazy,Kathleen,female,NA,7cdf7c6fa0cd12d92fb630832cb45bac,10,English,TRUE,0.48575,0.19784593202922524,1.1334577249072495,positive,4,first
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.63,4,34792,3,neg_neg_positive,not not rational,rational,irrational,person,crazy,John,male,NA,7cdf7c6fa0cd12d92fb630832cb45bac,10,English,TRUE,0.48575,0.19784593202922524,0.7291026836917314,neg_neg_positive,4,first
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.27,4,34792,4,neg_positive,not rational,rational,irrational,person,crazy,Andrew,male,NA,7cdf7c6fa0cd12d92fb630832cb45bac,10,English,TRUE,0.48575,0.19784593202922524,-1.0904950017781008,neg_positive,4,first
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.31,4,34792,5,morphant,irrational,rational,irrational,person,crazy,William,male,NA,7cdf7c6fa0cd12d92fb630832cb45bac,10,English,TRUE,0.48575,0.19784593202922524,-0.8883174811703418,antonym,4,first
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.19,4,16997,1,morphant,uneducated,educated,uneducated,person,ignorant,Mia,female,NA,f10422a3398b576e61e88b0845da1db8,10,English,TRUE,0.5835,0.367950317159037,-1.0694378606281234,antonym,4,first
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.21,4,16997,2,neg_positive,not educated,educated,uneducated,person,ignorant,Amber,female,NA,f10422a3398b576e61e88b0845da1db8,10,English,TRUE,0.5835,0.367950317159037,-1.0150826961743435,neg_positive,4,first
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.88,4,16997,3,neg_neg_positive,not not educated,educated,uneducated,person,ignorant,David,male,NA,f10422a3398b576e61e88b0845da1db8,10,English,TRUE,0.5835,0.367950317159037,0.8058153130272899,neg_neg_positive,4,first
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.21,4,16997,4,neg_morphant,not uneducated,educated,uneducated,person,ignorant,Samuel,male,NA,f10422a3398b576e61e88b0845da1db8,10,English,TRUE,0.5835,0.367950317159037,-1.0150826961743435,neg_antonym,4,first
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.89,4,16997,5,positive,educated,educated,uneducated,person,ignorant,Daniel,male,NA,f10422a3398b576e61e88b0845da1db8,10,English,TRUE,0.5835,0.367950317159037,0.83299289525418,positive,4,first
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.1,4,14559,1,morphant,intolerant,tolerant,intolerant,person,bigoted,Brooke,female,NA,9c5dfb663213803525bf4b35cb3461bc,10,English,TRUE,0.28175,0.35608906621366954,-0.5104060114301341,antonym,4,first
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.95,4,14559,2,positive,tolerant,tolerant,intolerant,person,bigoted,William,male,NA,9c5dfb663213803525bf4b35cb3461bc,10,English,TRUE,0.28175,0.35608906621366954,1.8766372332224877,positive,4,first
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.08,4,14559,3,neg_morphant,not intolerant,tolerant,intolerant,person,bigoted,Noah,male,NA,9c5dfb663213803525bf4b35cb3461bc,10,English,TRUE,0.28175,0.35608906621366954,-0.5665717348337251,neg_antonym,4,first
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.08,4,14559,4,neg_neg_positive,not not tolerant,tolerant,intolerant,person,bigoted,Cameron,male,NA,9c5dfb663213803525bf4b35cb3461bc,10,English,TRUE,0.28175,0.35608906621366954,-0.5665717348337251,neg_neg_positive,4,first
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.14,4,14559,5,neg_positive,not tolerant,tolerant,intolerant,person,bigoted,John,male,NA,9c5dfb663213803525bf4b35cb3461bc,10,English,TRUE,0.28175,0.35608906621366954,-0.3980745646229519,neg_positive,4,first
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.51,4,26511,1,neg_neg_positive,not not ambitious,ambitious,unambitious,person,lazy,Dylan,male,NA,817d275bf8220a4e63e2892f0faf1d8c,10,English,TRUE,0.44475,0.2934672261437601,0.22234169333796808,neg_neg_positive,4,first
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.81,4,26511,2,positive,ambitious,ambitious,unambitious,person,lazy,Kim,female,NA,817d275bf8220a4e63e2892f0faf1d8c,10,English,TRUE,0.44475,0.2934672261437601,1.2446023523631082,positive,4,first
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.5,4,26511,3,neg_morphant,not unambitious,ambitious,unambitious,person,lazy,Cameron,male,NA,817d275bf8220a4e63e2892f0faf1d8c,10,English,TRUE,0.44475,0.2934672261437601,0.18826633803713003,neg_antonym,4,first
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.12,4,26511,4,neg_positive,not ambitious,ambitious,unambitious,person,lazy,William,male,NA,817d275bf8220a4e63e2892f0faf1d8c,10,English,TRUE,0.44475,0.2934672261437601,-1.106597163394714,neg_positive,4,first
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.12,4,26511,5,morphant,unambitious,ambitious,unambitious,person,lazy,Brooke,female,NA,817d275bf8220a4e63e2892f0faf1d8c,10,English,TRUE,0.44475,0.2934672261437601,-1.106597163394714,antonym,4,first
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.77,4,14978,1,positive,generous,generous,ungenerous,person,stingy,David,male,NA,527479df7ef0926d66b5b846400d51e6,10,English,TRUE,0.47725,0.2427934386390082,1.205757460502335,positive,4,first
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.18,4,14978,2,morphant,ungenerous,generous,ungenerous,person,stingy,Andrew,male,NA,527479df7ef0926d66b5b846400d51e6,10,English,TRUE,0.47725,0.2427934386390082,-1.2242917340198771,antonym,4,first
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.68,4,14978,3,neg_morphant,not ungenerous,generous,ungenerous,person,stingy,Gabriel,male,NA,527479df7ef0926d66b5b846400d51e6,10,English,TRUE,0.47725,0.2427934386390082,0.8350719901514891,neg_antonym,4,first
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.21,4,14978,4,neg_positive,not generous,generous,ungenerous,person,stingy,Diana,female,NA,527479df7ef0926d66b5b846400d51e6,10,English,TRUE,0.47725,0.2427934386390082,-1.1007299105695951,neg_positive,4,first
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.56,4,14978,5,neg_neg_positive,not not generous,generous,ungenerous,person,stingy,Amber,female,NA,527479df7ef0926d66b5b846400d51e6,10,English,TRUE,0.47725,0.2427934386390082,0.3408246963503613,neg_neg_positive,4,first
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.37,4,3326,1,morphant,unforgiving,forgiving,unforgiving,person,resentful,Michael,male,NA,3af637b8d78dbe5621babbcf170392a8,7,English ,TRUE,0.635,0.16725537053966003,-1.5844035330223523,antonym,4,first
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.73,4,3326,2,neg_positive,not forgiving,forgiving,unforgiving,person,resentful,David,male,NA,3af637b8d78dbe5621babbcf170392a8,7,English ,TRUE,0.635,0.16725537053966003,0.5679937193853715,neg_positive,4,first
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.6,4,3326,3,neg_neg_positive,not not forgiving,forgiving,unforgiving,person,resentful,Gabriel,male,NA,3af637b8d78dbe5621babbcf170392a8,7,English ,TRUE,0.635,0.16725537053966003,-0.20926084398408445,neg_neg_positive,4,first
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.6,4,3326,4,positive,forgiving,forgiving,unforgiving,person,resentful,Anthony,male,NA,3af637b8d78dbe5621babbcf170392a8,7,English ,TRUE,0.635,0.16725537053966003,-0.20926084398408445,positive,4,first
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.74,4,3326,5,neg_morphant,not unforgiving,forgiving,unforgiving,person,resentful,Sasha,female,NA,3af637b8d78dbe5621babbcf170392a8,7,English ,TRUE,0.635,0.16725537053966003,0.6277825319522526,neg_antonym,4,first
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.17,4,17441,1,morphant,insincere,sincere,insincere,person,fake,Stephen,male,NA,c70176030722cc57d57eb448ba0207d8,10,English,TRUE,0.54625,0.23843170822518445,-1.5780199823282497,antonym,4,first
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.83,4,17441,2,positive,sincere,sincere,insincere,person,fake,Emma,female,NA,c70176030722cc57d57eb448ba0207d8,10,English,TRUE,0.54625,0.23843170822518445,1.1900682258754574,positive,4,first
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.38,4,17441,3,neg_positive,not sincere,sincere,insincere,person,fake,Noah,male,NA,c70176030722cc57d57eb448ba0207d8,10,English,TRUE,0.54625,0.23843170822518445,-0.697264643354343,neg_positive,4,first
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.67,4,17441,4,neg_morphant,not insincere,sincere,insincere,person,fake,Amber,female,NA,c70176030722cc57d57eb448ba0207d8,10,English,TRUE,0.54625,0.23843170822518445,0.5190165390381952,neg_antonym,4,first
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.6,4,17441,5,neg_neg_positive,not not sincere,sincere,insincere,person,fake,Julia,female,NA,c70176030722cc57d57eb448ba0207d8,10,English,TRUE,0.54625,0.23843170822518445,0.2254314260468927,neg_neg_positive,4,first
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.09,4,24413,1,morphant,uninteresting,interesting,uninteresting,person,boring,Jacob,male,NA,abbf1ee9ebb4f8c792f62d81eb682bd0,8,English,TRUE,0.504,0.31468991656826817,-1.315580761260864,antonym,4,first
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.7,4,24413,2,neg_neg_positive,not not interesting,interesting,uninteresting,person,boring,Laura,female,NA,abbf1ee9ebb4f8c792f62d81eb682bd0,8,English,TRUE,0.504,0.31468991656826817,0.6228353362491045,neg_neg_positive,4,first
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.92,4,24413,3,positive,interesting,interesting,uninteresting,person,boring,Monica,female,NA,abbf1ee9ebb4f8c792f62d81eb682bd0,8,English,TRUE,0.504,0.31468991656826817,1.321936223875651,positive,4,first
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.21,4,24413,4,neg_positive,not interesting,interesting,uninteresting,person,boring,Noah,male,NA,abbf1ee9ebb4f8c792f62d81eb682bd0,8,English,TRUE,0.504,0.31468991656826817,-0.9342530043736571,neg_positive,4,first
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.69,4,24413,5,neg_morphant,not uninteresting,interesting,uninteresting,person,boring,John,male,NA,abbf1ee9ebb4f8c792f62d81eb682bd0,8,English,TRUE,0.504,0.31468991656826817,0.5910580231751705,neg_antonym,4,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.12,4,11547,1,neg_positive,not polite,polite,impolite,person,rude,Samuel,male,NA,57b015493a3bbb59dccf2f2938efeb46,10,English,TRUE,0.46075,0.31015618480752394,-1.0986400294144123,neg_positive,4,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.66,4,11547,2,neg_neg_positive,not not polite,polite,impolite,person,rude,Julia,female,NA,57b015493a3bbb59dccf2f2938efeb46,10,English,TRUE,0.46075,0.31015618480752394,0.6424182710515677,neg_neg_positive,4,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.09,4,11547,3,morphant,impolite,polite,impolite,person,rude,Kim,female,NA,57b015493a3bbb59dccf2f2938efeb46,10,English,TRUE,0.46075,0.31015618480752394,-1.1953654905514113,antonym,4,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.88,4,11547,4,positive,polite,polite,impolite,person,rude,Sophia,female,NA,57b015493a3bbb59dccf2f2938efeb46,10,English,TRUE,0.46075,0.31015618480752394,1.3517383193895594,positive,4,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.7,4,11547,5,neg_morphant,not impolite,polite,impolite,person,rude,Nicole,female,NA,57b015493a3bbb59dccf2f2938efeb46,10,English,TRUE,0.46075,0.31015618480752394,0.771385552567566,neg_antonym,4,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.72,4,37930,1,neg_neg_positive,not not polite,polite,impolite,person,rude,Amber,female,NA,c6cf63262f9166a9d362c16c9a5470a2,9,Englih,TRUE,0.415,0.27420748273842493,1.1122964149411962,neg_neg_positive,4,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.33,4,37930,2,morphant,impolite,polite,impolite,person,rude,Nicole,female,NA,c6cf63262f9166a9d362c16c9a5470a2,9,Englih,TRUE,0.415,0.27420748273842493,-0.3099842467868906,antonym,4,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.75,4,37930,3,positive,polite,polite,impolite,person,rude,David,male,NA,c6cf63262f9166a9d362c16c9a5470a2,9,Englih,TRUE,0.415,0.27420748273842493,1.2217026196895107,positive,4,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.52,4,37930,4,neg_morphant,not impolite,polite,impolite,person,rude,Alicia,female,NA,c6cf63262f9166a9d362c16c9a5470a2,9,Englih,TRUE,0.415,0.27420748273842493,0.38292171661910046,neg_antonym,4,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.23,4,37930,5,neg_positive,not polite,polite,impolite,person,rude,Gabriel,male,NA,c6cf63262f9166a9d362c16c9a5470a2,9,Englih,TRUE,0.415,0.27420748273842493,-0.6746715959479386,neg_positive,4,first
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.74,4,21912,1,neg_neg_positive,not not forgiving,forgiving,unforgiving,person,resentful,Andrew,male,NA,9af2998f6b4f2d569048463f3b67a263,10,english,TRUE,0.503,0.2866982689795972,0.826653055295796,neg_neg_positive,4,first
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.74,4,21912,2,neg_morphant,not unforgiving,forgiving,unforgiving,person,resentful,Stephen,male,NA,9af2998f6b4f2d569048463f3b67a263,10,english,TRUE,0.503,0.2866982689795972,0.826653055295796,neg_antonym,4,first
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.75,4,21912,3,positive,forgiving,forgiving,unforgiving,person,resentful,Dylan,male,NA,9af2998f6b4f2d569048463f3b67a263,10,english,TRUE,0.503,0.2866982689795972,0.8615329310466736,positive,4,first
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.2,4,21912,4,morphant,unforgiving,forgiving,unforgiving,person,resentful,Cameron,male,NA,9af2998f6b4f2d569048463f3b67a263,10,english,TRUE,0.503,0.2866982689795972,-1.0568602352515875,antonym,4,first
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.2,4,21912,5,neg_positive,not forgiving,forgiving,unforgiving,person,resentful,Kim,female,NA,9af2998f6b4f2d569048463f3b67a263,10,english,TRUE,0.503,0.2866982689795972,-1.0568602352515875,neg_positive,4,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.13,4,25040,1,neg_positive,not polite,polite,impolite,person,rude,Melinda,female,NA,47724d8cbabf50a162f6669321388435,8,English,TRUE,0.4345,0.36789735190466044,-0.827676520158564,neg_positive,4,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.86,4,25040,2,neg_morphant,not impolite,polite,impolite,person,rude,Sasha,female,NA,47724d8cbabf50a162f6669321388435,8,English,TRUE,0.4345,0.36789735190466044,1.156572608628798,neg_antonym,4,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.88,4,25040,3,positive,polite,polite,impolite,person,rude,Stephanie,female,NA,47724d8cbabf50a162f6669321388435,8,English,TRUE,0.4345,0.36789735190466044,1.2109355984585888,positive,4,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.11,4,25040,4,neg_neg_positive,not not polite,polite,impolite,person,rude,Maya,female,NA,47724d8cbabf50a162f6669321388435,8,English,TRUE,0.4345,0.36789735190466044,-0.8820395099883548,neg_neg_positive,4,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.11,4,25040,5,morphant,impolite,polite,impolite,person,rude,Michael,male,NA,47724d8cbabf50a162f6669321388435,8,English,TRUE,0.4345,0.36789735190466044,-0.8820395099883548,antonym,4,first
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.52,4,7277,1,neg_morphant,not unintelligent,intelligent,unintelligent,person,stupid,Kathleen,female,NA,6b18e9c5d3abc7f56b821fa24a5f592e,7,English ,TRUE,0.5205,0.11731941933817332,-0.004261869030895001,neg_antonym,4,first
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.41,4,7277,2,morphant,unintelligent,intelligent,unintelligent,person,stupid,Claire,female,NA,6b18e9c5d3abc7f56b821fa24a5f592e,7,English ,TRUE,0.5205,0.11731941933817332,-0.9418730558278988,antonym,4,first
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.57,4,7277,3,neg_neg_positive,not not intelligent,intelligent,unintelligent,person,stupid,Maya,female,NA,6b18e9c5d3abc7f56b821fa24a5f592e,7,English ,TRUE,0.5205,0.11731941933817332,0.42192503405865145,neg_neg_positive,4,first
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.46,4,7277,4,positive,intelligent,intelligent,unintelligent,person,stupid,Lee,male,NA,6b18e9c5d3abc7f56b821fa24a5f592e,7,English ,TRUE,0.5205,0.11731941933817332,-0.5156861527383514,positive,4,first
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.65,4,7277,5,neg_positive,not intelligent,intelligent,unintelligent,person,stupid,Stephen,male,NA,6b18e9c5d3abc7f56b821fa24a5f592e,7,English ,TRUE,0.5205,0.11731941933817332,1.1038240790019274,neg_positive,4,first
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.83,4,21496,1,positive,mature,mature,immature,person,childish,Mia,female,NA,019e327da42ec41270d2a629990fecbd,10,english,TRUE,0.49575,0.24674171588722968,1.354655408786915,positive,4,first
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.16,4,21496,2,neg_positive,not mature,mature,immature,person,childish,Daniel,male,NA,019e327da42ec41270d2a629990fecbd,10,english,TRUE,0.49575,0.24674171588722968,-1.3607346402399603,neg_positive,4,first
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.56,4,21496,3,neg_neg_positive,not not mature,mature,immature,person,childish,Stephen,male,NA,019e327da42ec41270d2a629990fecbd,10,english,TRUE,0.49575,0.24674171588722968,0.2603937472387714,neg_neg_positive,4,first
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.1,4,21496,4,morphant,immature,mature,immature,person,childish,Jennifer,female,NA,019e327da42ec41270d2a629990fecbd,10,english,TRUE,0.49575,0.24674171588722968,-1.6039038983617704,antonym,4,first
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.61,4,21496,5,neg_morphant,not immature,mature,immature,person,childish,Lee,male,NA,019e327da42ec41270d2a629990fecbd,10,english,TRUE,0.49575,0.24674171588722968,0.4630347956736126,neg_antonym,4,first
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,0.18,4,11436,1,neg_positive,not reliable,reliable,unreliable,person,flaky,David,male,NA,ee732972e70fbc39f70ef8481b2bc8fe,7,English,TRUE,0.46425,0.27834573133756896,-1.021211996440752,neg_positive,4,first
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,0.84,4,11436,2,positive,reliable,reliable,unreliable,person,flaky,Mia,female,NA,ee732972e70fbc39f70ef8481b2bc8fe,7,English,TRUE,0.46425,0.27834573133756896,1.3499398686459545,positive,4,first
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,0.15,4,11436,3,morphant,unreliable,reliable,unreliable,person,flaky,Sasha,female,NA,ee732972e70fbc39f70ef8481b2bc8fe,7,English,TRUE,0.46425,0.27834573133756896,-1.1289916266719662,antonym,4,first
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,0.52,4,11436,4,neg_neg_positive,not not reliable,reliable,unreliable,person,flaky,Samuel,male,NA,ee732972e70fbc39f70ef8481b2bc8fe,7,English,TRUE,0.46425,0.27834573133756896,0.200290479513006,neg_neg_positive,4,first
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,0.5,4,11436,5,neg_morphant,not unreliable,reliable,unreliable,person,flaky,Jacob,male,NA,ee732972e70fbc39f70ef8481b2bc8fe,7,English,TRUE,0.46425,0.27834573133756896,0.12843739269219662,neg_antonym,4,first
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.58,4,16459,1,neg_neg_positive,not not ambitious,ambitious,unambitious,person,lazy,Noah,male,NA,8e64425392485d3cc2d0d134066598ea,8,English,TRUE,0.46275,0.27922041197150765,0.4199191569560625,neg_neg_positive,4,first
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.15,4,16459,2,morphant,unambitious,ambitious,unambitious,person,lazy,Kathleen,female,NA,8e64425392485d3cc2d0d134066598ea,8,English,TRUE,0.46275,0.27922041197150765,-1.1200828685544442,antonym,4,first
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.67,4,16459,3,neg_morphant,not unambitious,ambitious,unambitious,person,lazy,Stephen,male,NA,8e64425392485d3cc2d0d134066598ea,8,English,TRUE,0.46275,0.27922041197150765,0.7422451622954712,neg_antonym,4,first
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.07,4,16459,4,neg_positive,not ambitious,ambitious,unambitious,person,lazy,Emma,female,NA,8e64425392485d3cc2d0d134066598ea,8,English,TRUE,0.46275,0.27922041197150765,-1.406594873300585,neg_positive,4,first
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.95,4,16459,5,positive,ambitious,ambitious,unambitious,person,lazy,David,male,NA,8e64425392485d3cc2d0d134066598ea,8,English,TRUE,0.46275,0.27922041197150765,1.7450371789069639,positive,4,first
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.82,5,18980,1,positive,educated,educated,uneducated,person,ignorant,Stephen,male,NA,1a3d63a540c5d1a40171fbe4f511838c,10,English,TRUE,0.45825,0.29625774900608737,1.2210651070347762,positive,5,first
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.48,5,18980,2,neg_neg_positive,not not educated,educated,uneducated,person,ignorant,Greg,male,NA,1a3d63a540c5d1a40171fbe4f511838c,10,English,TRUE,0.45825,0.29625774900608737,0.07341580118315516,neg_neg_positive,5,first
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.7,5,18980,3,neg_morphant,not uneducated,educated,uneducated,person,ignorant,Lucas,male,NA,1a3d63a540c5d1a40171fbe4f511838c,10,English,TRUE,0.45825,0.29625774900608737,0.8160124108518512,neg_antonym,5,first
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.21,5,18980,4,neg_positive,not educated,educated,uneducated,person,ignorant,Lee,male,NA,1a3d63a540c5d1a40171fbe4f511838c,10,English,TRUE,0.45825,0.29625774900608737,-0.8379527652284264,neg_positive,5,first
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.15,5,18980,5,morphant,uneducated,educated,uneducated,person,ignorant,Jackie,female,NA,1a3d63a540c5d1a40171fbe4f511838c,10,English,TRUE,0.45825,0.29625774900608737,-1.040479113319889,antonym,5,first
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.96,5,32117,1,positive,friendly,friendly,unfriendly,person,mean,Kim,female,NA,495e666beca342982532fcb8be98055a,9,English,TRUE,0.4565,0.34631059129201586,1.453897202859265,positive,5,first
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.32,5,32117,2,neg_morphant,not unfriendly,friendly,unfriendly,person,mean,Tom,male,NA,495e666beca342982532fcb8be98055a,9,English,TRUE,0.4565,0.34631059129201586,-0.3941548524136836,neg_antonym,5,first
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.2,5,32117,3,neg_neg_positive,not not friendly,friendly,unfriendly,person,mean,Nicole,female,NA,495e666beca342982532fcb8be98055a,9,English,TRUE,0.4565,0.34631059129201586,-0.7406646127773614,neg_neg_positive,5,first
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.03,5,32117,4,morphant,unfriendly,friendly,unfriendly,person,mean,Julia,female,NA,495e666beca342982532fcb8be98055a,9,English,TRUE,0.4565,0.34631059129201586,-1.2315534399592383,antonym,5,first
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.32,5,32117,5,neg_positive,not friendly,friendly,unfriendly,person,mean,Lee,male,NA,495e666beca342982532fcb8be98055a,9,English,TRUE,0.4565,0.34631059129201586,-0.3941548524136836,neg_positive,5,first
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.75,5,14120,1,neg_neg_positive,not not friendly,friendly,unfriendly,person,mean,Anthony,male,NA,4d12f3a971d5f4e8c09b506a3fc46c07,10,english,TRUE,0.54875,0.28466973666752665,0.7069595888763028,neg_neg_positive,5,first
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.75,5,14120,2,neg_morphant,not unfriendly,friendly,unfriendly,person,mean,Maya,female,NA,4d12f3a971d5f4e8c09b506a3fc46c07,10,english,TRUE,0.54875,0.28466973666752665,0.7069595888763028,neg_antonym,5,first
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.22,5,14120,3,morphant,unfriendly,friendly,unfriendly,person,mean,Sasha,female,NA,4d12f3a971d5f4e8c09b506a3fc46c07,10,english,TRUE,0.54875,0.28466973666752665,-1.1548470302761964,antonym,5,first
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.82,5,14120,4,positive,friendly,friendly,unfriendly,person,mean,Dylan,male,NA,4d12f3a971d5f4e8c09b506a3fc46c07,10,english,TRUE,0.54875,0.28466973666752665,0.9528585763115385,positive,5,first
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.26,5,14120,5,neg_positive,not friendly,friendly,unfriendly,person,mean,Daniel,male,NA,4d12f3a971d5f4e8c09b506a3fc46c07,10,english,TRUE,0.54875,0.28466973666752665,-1.0143333231703473,neg_positive,5,first
