trial_type,antonym_type,endpoint_low,endpoint_high,response,trial_num,rt,slider_position,adjective_type,adjective,positive,morphant,referent,lexant,name,gender,exptid,workerid,language,englishNative,n_correct,meanRating,sdRating,normalizedResponse,adjective_type_rescaled,item,antonym,presentation_num,splitHalf
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.04,8,4887,3,morphant,dishonest,honest,dishonest,person,deceitful,Stephanie,female,1,c1bcc3dc7a15bf3a9ab76c01d5e146da,English,TRUE,8,0.49020833333333336,0.4091687972095735,-1.1002997696883023,antonym,dishonest--honest,dishonest,8,first
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.05,8,4887,4,neg_positive,not honest,honest,dishonest,person,deceitful,Sasha,female,1,c1bcc3dc7a15bf3a9ab76c01d5e146da,English,TRUE,8,0.49020833333333336,0.4091687972095735,-1.0758599784134117,neg_positive,dishonest--honest,dishonest,8,first
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.27,8,8369,1,neg_positive,not ambitious,ambitious,unambitious,person,lazy,Noah,male,1,43c967d888da00c1ed560b45a828244a,English,TRUE,9,0.4845833333333333,0.24841590326085775,-0.8638067471389004,neg_positive,unambitious--ambitious,unambitious,8,first
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.15,8,8369,2,morphant,unambitious,ambitious,unambitious,person,lazy,Nicole,female,1,43c967d888da00c1ed560b45a828244a,English,TRUE,9,0.4845833333333333,0.24841590326085775,-1.3468676076748294,antonym,unambitious--ambitious,unambitious,8,first
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.61,8,8369,3,neg_neg_positive,not not ambitious,ambitious,unambitious,person,lazy,Lucas,male,1,43c967d888da00c1ed560b45a828244a,English,TRUE,9,0.4845833333333333,0.24841590326085775,0.5048656910462312,neg_neg_positive,unambitious--ambitious,unambitious,8,first
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.79,8,8369,4,positive,ambitious,ambitious,unambitious,person,lazy,Anthony,male,1,43c967d888da00c1ed560b45a828244a,English,TRUE,9,0.4845833333333333,0.24841590326085775,1.2294569818501246,positive,unambitious--ambitious,unambitious,8,first
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.8,8,5094,1,positive,kind,kind,unkind,person,cruel,David,male,1,9f160eda40f23894fe8d0f045fdc1f7a,English,TRUE,9,0.49333333333333335,0.29357903958264725,1.0445795691089692,positive,unkind--kind,unkind,8,first
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.8,8,5094,2,neg_neg_positive,not not kind,kind,unkind,person,cruel,Melinda,female,1,9f160eda40f23894fe8d0f045fdc1f7a,English,TRUE,9,0.49333333333333335,0.29357903958264725,1.0445795691089692,neg_neg_positive,unkind--kind,unkind,8,first
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.18,8,5094,3,neg_positive,not kind,kind,unkind,person,cruel,Alexander,male,1,9f160eda40f23894fe8d0f045fdc1f7a,English,TRUE,9,0.49333333333333335,0.29357903958264725,-1.067287820611338,neg_positive,unkind--kind,unkind,8,first
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.18,8,5094,4,morphant,unkind,kind,unkind,person,cruel,Angela,female,1,9f160eda40f23894fe8d0f045fdc1f7a,English,TRUE,9,0.49333333333333335,0.29357903958264725,-1.067287820611338,antonym,unkind--kind,unkind,8,first
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.8,8,7359,1,positive,happy,happy,unhappy,person,sad,Michelle,female,1,ed1956a712a2e8aedafe8a7b52aa304a,English,TRUE,10,0.4916666666666667,0.3246165222609944,0.9498386933165119,positive,unhappy--happy,unhappy,8,first
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.16,8,7359,2,neg_positive,not happy,happy,unhappy,person,sad,Jacob,male,1,ed1956a712a2e8aedafe8a7b52aa304a,English,TRUE,10,0.4916666666666667,0.3246165222609944,-1.0217183782161399,neg_positive,unhappy--happy,unhappy,8,first
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.79,8,7359,3,neg_neg_positive,not not happy,happy,unhappy,person,sad,Jennifer,female,1,ed1956a712a2e8aedafe8a7b52aa304a,English,TRUE,10,0.4916666666666667,0.3246165222609944,0.9190331140738143,neg_neg_positive,unhappy--happy,unhappy,8,first
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.17,8,7359,4,morphant,unhappy,happy,unhappy,person,sad,Liam,male,1,ed1956a712a2e8aedafe8a7b52aa304a,English,TRUE,10,0.4916666666666667,0.3246165222609944,-0.9909127989734421,antonym,unhappy--happy,unhappy,8,first
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.88,8,8724,1,positive,friendly,friendly,unfriendly,person,mean,Emma,female,1,2724ec1319f673c043f3719e0ec429d9,English,TRUE,10,0.445625,0.29171471235481994,1.489040427524474,positive,unfriendly--friendly,unfriendly,8,first
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.1,8,8724,2,morphant,unfriendly,friendly,unfriendly,person,mean,Lee,male,1,2724ec1319f673c043f3719e0ec429d9,English,TRUE,10,0.445625,0.29171471235481994,-1.1848048293827826,antonym,unfriendly--friendly,unfriendly,8,first
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.52,8,8724,3,neg_neg_positive,not not friendly,friendly,unfriendly,person,mean,Alison,female,1,2724ec1319f673c043f3719e0ec429d9,English,TRUE,10,0.445625,0.29171471235481994,0.25495800125958623,neg_neg_positive,unfriendly--friendly,unfriendly,8,first
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.19,8,8724,4,neg_positive,not friendly,friendly,unfriendly,person,mean,Alicia,female,1,2724ec1319f673c043f3719e0ec429d9,English,TRUE,10,0.445625,0.29171471235481994,-0.8762842228165608,neg_positive,unfriendly--friendly,unfriendly,8,first
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.82,8,12600,1,positive,intelligent,intelligent,unintelligent,person,stupid,Kim,female,1,2d0aafc6e30bb3baeecd15ed0b3991ba,English,TRUE,8,0.44854166666666667,0.28812666823873595,1.2892188550403476,positive,unintelligent--intelligent,unintelligent,8,first
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.13,8,12600,2,neg_positive,not intelligent,intelligent,unintelligent,person,stupid,Amber,female,1,2d0aafc6e30bb3baeecd15ed0b3991ba,English,TRUE,8,0.44854166666666667,0.28812666823873595,-1.105561205472065,neg_positive,unintelligent--intelligent,unintelligent,8,first
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.2,8,12600,3,morphant,unintelligent,intelligent,unintelligent,person,stupid,Tom,male,1,2d0aafc6e30bb3baeecd15ed0b3991ba,English,TRUE,8,0.44854166666666667,0.28812666823873595,-0.8626125036809507,antonym,unintelligent--intelligent,unintelligent,8,first
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.64,8,12600,4,neg_neg_positive,not not intelligent,intelligent,unintelligent,person,stupid,Monica,female,1,2d0aafc6e30bb3baeecd15ed0b3991ba,English,TRUE,8,0.44854166666666667,0.28812666823873595,0.6644936218631967,neg_neg_positive,unintelligent--intelligent,unintelligent,8,first
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.3,8,5863,1,neg_positive,not ambitious,ambitious,unambitious,person,lazy,David,male,1,d5f862406fe50c980c06e4e7cce57507,English,TRUE,9,0.45708333333333334,0.3298610818713437,-0.4762105685283626,neg_positive,unambitious--ambitious,unambitious,8,first
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.57,8,5863,2,neg_neg_positive,not not ambitious,ambitious,unambitious,person,lazy,Daniel,male,1,d5f862406fe50c980c06e4e7cce57507,English,TRUE,9,0.45708333333333334,0.3298610818713437,0.34231581981747,neg_neg_positive,unambitious--ambitious,unambitious,8,first
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.08,8,5863,3,morphant,unambitious,ambitious,unambitious,person,lazy,Melinda,female,1,d5f862406fe50c980c06e4e7cce57507,English,TRUE,9,0.45708333333333334,0.3298610818713437,-1.1431579960694114,antonym,unambitious--ambitious,unambitious,8,first
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.93,8,5863,4,positive,ambitious,ambitious,unambitious,person,lazy,Noah,male,1,d5f862406fe50c980c06e4e7cce57507,English,TRUE,9,0.45708333333333334,0.3298610818713437,1.433684337611914,positive,unambitious--ambitious,unambitious,8,first
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.19,8,7911,1,morphant,unforgiving,forgiving,unforgiving,person,resentful,Alicia,female,1,09a4ba48d832cf47cb6d5cd5379f80cf,english,TRUE,9,0.4866666666666667,0.29577401762755656,-1.003018010325147,antonym,unforgiving--forgiving,unforgiving,8,first
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.18,8,7911,2,neg_positive,not forgiving,forgiving,unforgiving,person,resentful,Gabriel,male,1,09a4ba48d832cf47cb6d5cd5379f80cf,english,TRUE,9,0.4866666666666667,0.29577401762755656,-1.0368276061788035,neg_positive,unforgiving--forgiving,unforgiving,8,first
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.81,8,7911,3,positive,forgiving,forgiving,unforgiving,person,resentful,Dylan,male,1,09a4ba48d832cf47cb6d5cd5379f80cf,english,TRUE,9,0.4866666666666667,0.29577401762755656,1.0931769326015646,positive,unforgiving--forgiving,unforgiving,8,first
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.81,8,7911,4,neg_neg_positive,not not forgiving,forgiving,unforgiving,person,resentful,Lucas,male,1,09a4ba48d832cf47cb6d5cd5379f80cf,english,TRUE,9,0.4866666666666667,0.29577401762755656,1.0931769326015646,neg_neg_positive,unforgiving--forgiving,unforgiving,8,first
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.11,8,13681,1,neg_positive,not intelligent,intelligent,unintelligent,person,stupid,Jeremy,male,1,aa551db304442bea38b6775a560aa6f4,English,TRUE,9,0.2941666666666667,0.3974751876818163,-0.4633412911653101,neg_positive,unintelligent--intelligent,unintelligent,8,first
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.98,8,13681,2,positive,intelligent,intelligent,unintelligent,person,stupid,Daniel,male,1,aa551db304442bea38b6775a560aa6f4,English,TRUE,9,0.2941666666666667,0.3974751876818163,1.7254745820319008,positive,unintelligent--intelligent,unintelligent,8,first
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.01,8,13681,3,neg_neg_positive,not not intelligent,intelligent,unintelligent,person,stupid,Alison,female,1,aa551db304442bea38b6775a560aa6f4,English,TRUE,9,0.2941666666666667,0.3974751876818163,-0.7149293225672883,neg_neg_positive,unintelligent--intelligent,unintelligent,8,first
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.11,8,13681,4,morphant,unintelligent,intelligent,unintelligent,person,stupid,Mia,female,1,aa551db304442bea38b6775a560aa6f4,English,TRUE,9,0.2941666666666667,0.3974751876818163,-0.4633412911653101,antonym,unintelligent--intelligent,unintelligent,8,first
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.14,8,6767,1,neg_positive,not happy,happy,unhappy,person,sad,William,male,1,5da882c61281020ce230c36cc0afa54a,English,TRUE,9,0.4916666666666667,0.32520588132478007,-1.0813662570741163,neg_positive,unhappy--happy,unhappy,8,first
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.87,8,6767,2,positive,happy,happy,unhappy,person,sad,Mason,male,1,5da882c61281020ce230c36cc0afa54a,English,TRUE,9,0.4916666666666667,0.32520588132478007,1.163365594103433,positive,unhappy--happy,unhappy,8,first
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.15,8,6767,3,morphant,unhappy,happy,unhappy,person,sad,Cameron,male,1,5da882c61281020ce230c36cc0afa54a,English,TRUE,9,0.4916666666666667,0.32520588132478007,-1.0506165056881225,antonym,unhappy--happy,unhappy,8,first
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.74,8,6767,4,neg_neg_positive,not not happy,happy,unhappy,person,sad,Eric,male,1,5da882c61281020ce230c36cc0afa54a,English,TRUE,9,0.4916666666666667,0.32520588132478007,0.7636188260855132,neg_neg_positive,unhappy--happy,unhappy,8,first
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.74,8,10014,1,neg_neg_positive,not not forgiving,forgiving,unforgiving,person,resentful,Julia,female,1,91258cf2cf3f7190fa4f32d2122ed0f3,english,TRUE,10,0.48604166666666665,0.3022943442530407,0.8401028274639275,neg_neg_positive,unforgiving--forgiving,unforgiving,8,first
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.14,8,10014,2,morphant,unforgiving,forgiving,unforgiving,person,resentful,Michael,male,1,91258cf2cf3f7190fa4f32d2122ed0f3,english,TRUE,10,0.48604166666666665,0.3022943442530407,-1.1447176344688954,antonym,unforgiving--forgiving,unforgiving,8,first
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.21,8,10014,3,neg_positive,not forgiving,forgiving,unforgiving,person,resentful,Jeremy,male,1,91258cf2cf3f7190fa4f32d2122ed0f3,english,TRUE,10,0.48604166666666665,0.3022943442530407,-0.9131552472433992,neg_positive,unforgiving--forgiving,unforgiving,8,first
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.87,8,10014,4,positive,forgiving,forgiving,unforgiving,person,resentful,Kim,female,1,91258cf2cf3f7190fa4f32d2122ed0f3,english,TRUE,10,0.48604166666666665,0.3022943442530407,1.2701472608827058,positive,unforgiving--forgiving,unforgiving,8,first
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.75,8,12033,1,positive,intelligent,intelligent,unintelligent,person,stupid,Cameron,male,1,785e2a784e69d43768dd31dad56d6f36,English,TRUE,10,0.39166666666666666,0.21672939626565138,1.6533674688694007,positive,unintelligent--intelligent,unintelligent,8,first
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.19,8,12033,2,morphant,unintelligent,intelligent,unintelligent,person,stupid,Jennifer,female,1,785e2a784e69d43768dd31dad56d6f36,English,TRUE,10,0.39166666666666666,0.21672939626565138,-0.9304998313171975,antonym,unintelligent--intelligent,unintelligent,8,first
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.41,8,12033,3,neg_neg_positive,not not intelligent,intelligent,unintelligent,person,stupid,Stephanie,female,1,785e2a784e69d43768dd31dad56d6f36,English,TRUE,10,0.39166666666666666,0.21672939626565138,0.08459089375610877,neg_neg_positive,unintelligent--intelligent,unintelligent,8,first
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.25,8,12033,4,neg_positive,not intelligent,intelligent,unintelligent,person,stupid,Monica,female,1,785e2a784e69d43768dd31dad56d6f36,English,TRUE,10,0.39166666666666666,0.21672939626565138,-0.6536569062972049,neg_positive,unintelligent--intelligent,unintelligent,8,first
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.13,8,5995,1,neg_positive,not friendly,friendly,unfriendly,person,mean,Cameron,male,1,a9f8dd9cf3929d0f34d7e5407c4e356d,English,TRUE,10,0.4225,0.3397151497633325,-0.861015471943993,neg_positive,unfriendly--friendly,unfriendly,8,first
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.89,8,5995,2,positive,friendly,friendly,unfriendly,person,mean,Melinda,female,1,a9f8dd9cf3929d0f34d7e5407c4e356d,English,TRUE,10,0.4225,0.3397151497633325,1.3761529337908265,positive,unfriendly--friendly,unfriendly,8,first
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.67,8,5995,3,neg_neg_positive,not not friendly,friendly,unfriendly,person,mean,Alexander,male,1,a9f8dd9cf3929d0f34d7e5407c4e356d,English,TRUE,10,0.4225,0.3397151497633325,0.7285515531833788,neg_neg_positive,unfriendly--friendly,unfriendly,8,first
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.06,8,5995,4,morphant,unfriendly,friendly,unfriendly,person,mean,Lee,male,1,a9f8dd9cf3929d0f34d7e5407c4e356d,English,TRUE,10,0.4225,0.3397151497633325,-1.0670704566827263,antonym,unfriendly--friendly,unfriendly,8,first
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.06,8,14586,1,neg_positive,not honest,honest,dishonest,person,deceitful,Gabriel,male,1,0bbae9c15ba60b609d9f75a95e165805,English,TRUE,10,0.4535416666666667,0.39460990477984026,-0.9972929262539176,neg_positive,dishonest--honest,dishonest,8,first
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.98,8,14586,2,positive,honest,honest,dishonest,person,deceitful,Brooke,female,1,0bbae9c15ba60b609d9f75a95e165805,English,TRUE,10,0.4535416666666667,0.39460990477984026,1.3341234646075433,positive,dishonest--honest,dishonest,8,first
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.02,8,14586,3,morphant,dishonest,honest,dishonest,person,deceitful,Claire,female,1,0bbae9c15ba60b609d9f75a95e165805,English,TRUE,10,0.4535416666666667,0.39460990477984026,-1.0986588562913724,antonym,dishonest--honest,dishonest,8,first
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.76,8,14586,4,neg_neg_positive,not not honest,honest,dishonest,person,deceitful,William,male,1,0bbae9c15ba60b609d9f75a95e165805,English,TRUE,10,0.4535416666666667,0.39460990477984026,0.7766108494015419,neg_neg_positive,dishonest--honest,dishonest,8,first
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.19,8,11711,1,neg_positive,not honest,honest,dishonest,person,deceitful,Veronica,female,1,8443c238fbce90b2be1961a728a8e930,English,TRUE,9,0.42875,0.2612541356691896,-0.9138611313786619,neg_positive,dishonest--honest,dishonest,8,first
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.04,8,11711,2,morphant,dishonest,honest,dishonest,person,deceitful,Alicia,female,1,8443c238fbce90b2be1961a728a8e930,English,TRUE,9,0.42875,0.2612541356691896,-1.4880147217736328,antonym,dishonest--honest,dishonest,8,first
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.53,8,11711,3,neg_neg_positive,not not honest,honest,dishonest,person,deceitful,Melinda,female,1,8443c238fbce90b2be1961a728a8e930,English,TRUE,9,0.42875,0.2612541356691896,0.3875536735166053,neg_neg_positive,dishonest--honest,dishonest,8,first
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.78,8,11711,4,positive,honest,honest,dishonest,person,deceitful,Alison,female,1,8443c238fbce90b2be1961a728a8e930,English,TRUE,9,0.42875,0.2612541356691896,1.3444763241748898,positive,dishonest--honest,dishonest,8,first
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.51,8,10808,1,neg_neg_positive,not not forgiving,forgiving,unforgiving,person,resentful,Jeremy,male,1,1fc589c642f515c7a68ffbc86fad992e,English,TRUE,10,0.40875,0.27585553573518273,0.36703994259226513,neg_neg_positive,unforgiving--forgiving,unforgiving,8,first
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.81,8,10808,2,positive,forgiving,forgiving,unforgiving,person,resentful,Dylan,male,1,1fc589c642f515c7a68ffbc86fad992e,English,TRUE,10,0.40875,0.27585553573518273,1.4545656984211988,positive,unforgiving--forgiving,unforgiving,8,first
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.07,8,10808,3,morphant,unforgiving,forgiving,unforgiving,person,resentful,Samuel,male,1,1fc589c642f515c7a68ffbc86fad992e,English,TRUE,10,0.40875,0.27585553573518273,-1.2279978326235041,antonym,unforgiving--forgiving,unforgiving,8,first
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.22,8,10808,4,neg_positive,not forgiving,forgiving,unforgiving,person,resentful,Andrew,male,1,1fc589c642f515c7a68ffbc86fad992e,English,TRUE,10,0.40875,0.27585553573518273,-0.6842349547090374,neg_positive,unforgiving--forgiving,unforgiving,8,first
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.21,8,24831,1,morphant,unkind,kind,unkind,person,cruel,Noah,male,1,58923ee6bf3c73f8b6643b58675abc0a,English,TRUE,10,0.485,0.2829931207343718,-0.9717550705344729,antonym,unkind--kind,unkind,8,first
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.87,8,24831,2,positive,kind,kind,unkind,person,cruel,Michael,male,1,58923ee6bf3c73f8b6643b58675abc0a,English,TRUE,10,0.485,0.2829931207343718,1.3604570987482618,positive,unkind--kind,unkind,8,first
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.56,8,24831,3,neg_neg_positive,not not kind,kind,unkind,person,cruel,Sophia,female,1,58923ee6bf3c73f8b6643b58675abc0a,English,TRUE,10,0.485,0.2829931207343718,0.26502411014576555,neg_neg_positive,unkind--kind,unkind,8,first
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.12,8,24831,4,neg_positive,not kind,kind,unkind,person,cruel,Julia,female,1,58923ee6bf3c73f8b6643b58675abc0a,English,TRUE,10,0.485,0.2829931207343718,-1.289784002709391,neg_positive,unkind--kind,unkind,8,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.37,8,9525,1,morphant,impolite,polite,impolite,person,rude,Julia,female,1,5a6106decf3869e25ff473fe22a716fa,english,TRUE,9,0.361875,0.28721447431374203,0.028288964264121856,antonym,impolite--polite,impolite,8,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.23,8,9525,2,neg_positive,not polite,polite,impolite,person,rude,Maya,female,1,5a6106decf3869e25ff473fe22a716fa,english,TRUE,9,0.361875,0.28721447431374203,-0.4591516507484397,neg_positive,impolite--polite,impolite,8,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.8,8,9525,3,positive,polite,polite,impolite,person,rude,Charles,male,1,5a6106decf3869e25ff473fe22a716fa,english,TRUE,9,0.361875,0.28721447431374203,1.5254279960884185,positive,impolite--polite,impolite,8,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.08,8,9525,4,neg_neg_positive,not not polite,polite,impolite,person,rude,Kim,female,1,5a6106decf3869e25ff473fe22a716fa,english,TRUE,9,0.361875,0.28721447431374203,-0.9814094525476129,neg_neg_positive,impolite--polite,impolite,8,first
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.73,8,9416,1,morphant,uneducated,educated,uneducated,person,ignorant,David,male,1,754fcea9fcbbcab203b5655a4e3f49ea,english,TRUE,8,0.53875,0.20550534496336254,0.930632728964281,antonym,uneducated--educated,uneducated,8,first
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.25,8,9416,2,neg_neg_positive,not not educated,educated,uneducated,person,ignorant,Samuel,male,1,754fcea9fcbbcab203b5655a4e3f49ea,english,TRUE,8,0.53875,0.20550534496336254,-1.4050729437303846,neg_neg_positive,uneducated--educated,uneducated,8,first
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.29,8,9416,3,neg_positive,not educated,educated,uneducated,person,ignorant,Diana,female,1,754fcea9fcbbcab203b5655a4e3f49ea,english,TRUE,8,0.53875,0.20550534496336254,-1.2104308043391625,neg_positive,uneducated--educated,uneducated,8,first
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.85,8,9416,4,positive,educated,educated,uneducated,person,ignorant,Greg,male,1,754fcea9fcbbcab203b5655a4e3f49ea,english,TRUE,8,0.53875,0.20550534496336254,1.5145591471379474,positive,uneducated--educated,uneducated,8,first
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.64,8,4694,1,neg_neg_positive,not not tolerant,tolerant,intolerant,person,bigoted,Jennifer,female,1,cd417dddbeedeb7b38098a383408aeb6,english,TRUE,8,0.703125,0.09691312736321715,-0.6513565470177854,neg_neg_positive,intolerant--tolerant,intolerant,8,first
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.78,8,4694,2,neg_positive,not tolerant,tolerant,intolerant,person,bigoted,Sasha,female,1,cd417dddbeedeb7b38098a383408aeb6,english,TRUE,8,0.703125,0.09691312736321715,0.7932361909226501,neg_positive,intolerant--tolerant,intolerant,8,first
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.68,8,4694,3,positive,tolerant,tolerant,intolerant,person,bigoted,Laura,female,1,cd417dddbeedeb7b38098a383408aeb6,english,TRUE,8,0.703125,0.09691312736321715,-0.23861576474908927,positive,intolerant--tolerant,intolerant,8,first
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.77,8,4694,4,morphant,intolerant,tolerant,intolerant,person,bigoted,Charles,male,1,cd417dddbeedeb7b38098a383408aeb6,english,TRUE,8,0.703125,0.09691312736321715,0.6900509953554761,antonym,intolerant--tolerant,intolerant,8,first
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.74,8,5863,1,positive,tolerant,tolerant,intolerant,person,bigoted,William,male,1,8c6589e45f2e1280823a3f3bde594f18,English,TRUE,7,0.41583333333333333,0.28928991078547744,1.120559876376235,positive,intolerant--tolerant,intolerant,8,first
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.18,8,5863,2,morphant,intolerant,tolerant,intolerant,person,bigoted,Samuel,male,1,8c6589e45f2e1280823a3f3bde594f18,English,TRUE,7,0.41583333333333333,0.28928991078547744,-0.815214511605333,antonym,intolerant--tolerant,intolerant,8,first
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.5,8,5863,3,neg_neg_positive,not not tolerant,tolerant,intolerant,person,bigoted,Alicia,female,1,8c6589e45f2e1280823a3f3bde594f18,English,TRUE,7,0.41583333333333333,0.28928991078547744,0.29094228152699164,neg_neg_positive,intolerant--tolerant,intolerant,8,first
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.1,8,5863,4,neg_positive,not tolerant,tolerant,intolerant,person,bigoted,Stephanie,female,1,8c6589e45f2e1280823a3f3bde594f18,English,TRUE,7,0.41583333333333333,0.28928991078547744,-1.091753709888414,neg_positive,intolerant--tolerant,intolerant,8,first
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.17,8,9780,1,neg_positive,not patriotic,patriotic,unpatriotic,person,traitorous,Stephanie,female,1,e169d76346686fa287072636ec66a426,english,TRUE,10,0.40208333333333335,0.28417074829122924,-0.816703811806433,neg_positive,unpatriotic--patriotic,unpatriotic,8,first
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.09,8,9780,2,morphant,unpatriotic,patriotic,unpatriotic,person,traitorous,Claire,female,1,e169d76346686fa287072636ec66a426,english,TRUE,10,0.40208333333333335,0.28417074829122924,-1.0982246948707692,antonym,unpatriotic--patriotic,unpatriotic,8,first
