trial_type,antonym_type,endpoint_low,endpoint_high,response,trial_num,rt,slider_position,adjective_type,adjective,positive,morphant,referent,lexant,name,gender,exptid,workerid
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.83,2,18464,4,positive,ambitious,ambitious,unambitious,person,lazy,Michelle,female,1,cec5155e05e0fece1ea35233e1b580c1
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.79,3,12964,1,positive,intelligent,intelligent,unintelligent,person,stupid,Andrew,male,1,cec5155e05e0fece1ea35233e1b580c1
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.11,3,12964,2,morphant,unintelligent,intelligent,unintelligent,person,stupid,Amber,female,1,cec5155e05e0fece1ea35233e1b580c1
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.18,3,12964,3,neg_positive,not intelligent,intelligent,unintelligent,person,stupid,Melinda,female,1,cec5155e05e0fece1ea35233e1b580c1
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.68,3,12964,4,neg_neg_positive,not not intelligent,intelligent,unintelligent,person,stupid,Greg,male,1,cec5155e05e0fece1ea35233e1b580c1
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.68,4,11148,1,neg_neg_positive,not not forgiving,forgiving,unforgiving,person,resentful,Stephen,male,1,cec5155e05e0fece1ea35233e1b580c1
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.86,4,11148,2,positive,forgiving,forgiving,unforgiving,person,resentful,Cameron,male,1,cec5155e05e0fece1ea35233e1b580c1
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.12,4,11148,3,morphant,unforgiving,forgiving,unforgiving,person,resentful,Gabriel,male,1,cec5155e05e0fece1ea35233e1b580c1
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.14,4,11148,4,neg_positive,not forgiving,forgiving,unforgiving,person,resentful,Jennifer,female,1,cec5155e05e0fece1ea35233e1b580c1
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.84,5,10569,1,positive,mature,mature,immature,person,childish,Tom,male,1,cec5155e05e0fece1ea35233e1b580c1
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.07,5,10569,2,morphant,immature,mature,immature,person,childish,Alicia,female,1,cec5155e05e0fece1ea35233e1b580c1
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.67,5,10569,3,neg_neg_positive,not not mature,mature,immature,person,childish,Stephanie,female,1,cec5155e05e0fece1ea35233e1b580c1
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.19,5,10569,4,neg_positive,not mature,mature,immature,person,childish,Claire,female,1,cec5155e05e0fece1ea35233e1b580c1
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.15,6,9910,1,morphant,unkind,kind,unkind,person,cruel,Alison,female,1,cec5155e05e0fece1ea35233e1b580c1
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.05,6,9910,2,neg_positive,not kind,kind,unkind,person,cruel,Julia,female,1,cec5155e05e0fece1ea35233e1b580c1
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.87,6,9910,3,positive,kind,kind,unkind,person,cruel,Liam,male,1,cec5155e05e0fece1ea35233e1b580c1
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.72,6,9910,4,neg_neg_positive,not not kind,kind,unkind,person,cruel,Charles,male,1,cec5155e05e0fece1ea35233e1b580c1
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.62,7,15137,1,neg_neg_positive,not not tolerant,tolerant,intolerant,person,bigoted,Angela,female,1,cec5155e05e0fece1ea35233e1b580c1
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.14,7,15137,2,neg_positive,not tolerant,tolerant,intolerant,person,bigoted,Dylan,male,1,cec5155e05e0fece1ea35233e1b580c1
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.05,7,15137,3,morphant,intolerant,tolerant,intolerant,person,bigoted,Kathleen,female,1,cec5155e05e0fece1ea35233e1b580c1
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.86,7,15137,4,positive,tolerant,tolerant,intolerant,person,bigoted,Emma,female,1,cec5155e05e0fece1ea35233e1b580c1
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.13,8,9569,1,morphant,irrational,rational,irrational,person,crazy,Sophia,female,1,cec5155e05e0fece1ea35233e1b580c1
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.6,8,9569,2,neg_neg_positive,not not rational,rational,irrational,person,crazy,Lee,male,1,cec5155e05e0fece1ea35233e1b580c1
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.89,8,9569,3,positive,rational,rational,irrational,person,crazy,Jeremy,male,1,cec5155e05e0fece1ea35233e1b580c1
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.18,8,9569,4,neg_positive,not rational,rational,irrational,person,crazy,Laura,female,1,cec5155e05e0fece1ea35233e1b580c1
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.58,9,11909,1,neg_neg_positive,not not patriotic,patriotic,unpatriotic,person,traitorous,Diana,female,1,cec5155e05e0fece1ea35233e1b580c1
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.82,9,11909,2,positive,patriotic,patriotic,unpatriotic,person,traitorous,John,male,1,cec5155e05e0fece1ea35233e1b580c1
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.06,9,11909,3,neg_positive,not patriotic,patriotic,unpatriotic,person,traitorous,Maya,female,1,cec5155e05e0fece1ea35233e1b580c1
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.07,9,11909,4,morphant,unpatriotic,patriotic,unpatriotic,person,traitorous,Monica,female,1,cec5155e05e0fece1ea35233e1b580c1
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.59,10,12685,1,neg_neg_positive,not not friendly,friendly,unfriendly,person,mean,Veronica,female,1,cec5155e05e0fece1ea35233e1b580c1
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.05,10,12685,2,neg_positive,not friendly,friendly,unfriendly,person,mean,Michael,male,1,cec5155e05e0fece1ea35233e1b580c1
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.15,10,12685,3,morphant,unfriendly,friendly,unfriendly,person,mean,Brooke,female,1,cec5155e05e0fece1ea35233e1b580c1
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.86,10,12685,4,positive,friendly,friendly,unfriendly,person,mean,Alexander,male,1,cec5155e05e0fece1ea35233e1b580c1
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.11,11,10256,1,neg_positive,not interesting,interesting,uninteresting,person,boring,Mason,male,1,cec5155e05e0fece1ea35233e1b580c1
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.81,11,10256,2,positive,interesting,interesting,uninteresting,person,boring,Mia,female,1,cec5155e05e0fece1ea35233e1b580c1
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.07,11,10256,3,morphant,uninteresting,interesting,uninteresting,person,boring,Kim,female,1,cec5155e05e0fece1ea35233e1b580c1
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.57,11,10256,4,neg_neg_positive,not not interesting,interesting,uninteresting,person,boring,William,male,1,cec5155e05e0fece1ea35233e1b580c1
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.03,12,15942,1,neg_positive,not honest,honest,dishonest,person,deceitful,Samuel,male,1,cec5155e05e0fece1ea35233e1b580c1
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.04,12,15942,2,morphant,dishonest,honest,dishonest,person,deceitful,Anthony,male,1,cec5155e05e0fece1ea35233e1b580c1
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.57,12,15942,3,neg_neg_positive,not not honest,honest,dishonest,person,deceitful,Lucas,male,1,cec5155e05e0fece1ea35233e1b580c1
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.89,12,15942,4,positive,honest,honest,dishonest,person,deceitful,David,male,1,cec5155e05e0fece1ea35233e1b580c1
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.67,1,16619,1,neg_neg_positive,not not attractive,attractive,unattractive,person,ugly,Nicole,female,1,5fef6bbd66bd8c097ccd1fb04e66214e
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.15,1,16619,2,morphant,unattractive,attractive,unattractive,person,ugly,Daniel,male,1,5fef6bbd66bd8c097ccd1fb04e66214e
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.16,1,16619,3,neg_positive,not attractive,attractive,unattractive,person,ugly,Noah,male,1,5fef6bbd66bd8c097ccd1fb04e66214e
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.92,1,16619,4,positive,attractive,attractive,unattractive,person,ugly,Anthony,male,1,5fef6bbd66bd8c097ccd1fb04e66214e
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.12,2,13052,1,morphant,unpatriotic,patriotic,unpatriotic,person,traitorous,Lucas,male,1,5fef6bbd66bd8c097ccd1fb04e66214e
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.7,2,13052,2,neg_neg_positive,not not patriotic,patriotic,unpatriotic,person,traitorous,Emma,female,1,5fef6bbd66bd8c097ccd1fb04e66214e
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.86,2,13052,3,positive,patriotic,patriotic,unpatriotic,person,traitorous,Andrew,male,1,5fef6bbd66bd8c097ccd1fb04e66214e
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.25,2,13052,4,neg_positive,not patriotic,patriotic,unpatriotic,person,traitorous,Sophia,female,1,5fef6bbd66bd8c097ccd1fb04e66214e
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.7,3,16717,1,neg_neg_positive,not not mature,mature,immature,person,childish,Gabriel,male,1,5fef6bbd66bd8c097ccd1fb04e66214e
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.27,3,16717,2,neg_positive,not mature,mature,immature,person,childish,John,male,1,5fef6bbd66bd8c097ccd1fb04e66214e
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.85,3,16717,3,positive,mature,mature,immature,person,childish,Claire,female,1,5fef6bbd66bd8c097ccd1fb04e66214e
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.12,3,16717,4,morphant,immature,mature,immature,person,childish,Julia,female,1,5fef6bbd66bd8c097ccd1fb04e66214e
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.73,4,11446,1,neg_neg_positive,not not honest,honest,dishonest,person,deceitful,Kim,female,1,5fef6bbd66bd8c097ccd1fb04e66214e
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.1,4,11446,2,morphant,dishonest,honest,dishonest,person,deceitful,Monica,female,1,5fef6bbd66bd8c097ccd1fb04e66214e
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.91,4,11446,3,positive,honest,honest,dishonest,person,deceitful,David,male,1,5fef6bbd66bd8c097ccd1fb04e66214e
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.25,4,11446,4,neg_positive,not honest,honest,dishonest,person,deceitful,Samuel,male,1,5fef6bbd66bd8c097ccd1fb04e66214e
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.88,5,10462,1,positive,affectionate,affectionate,unaffectionate,person,cold,Jeremy,male,1,5fef6bbd66bd8c097ccd1fb04e66214e
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.27,5,10462,2,neg_positive,not affectionate,affectionate,unaffectionate,person,cold,Maya,female,1,5fef6bbd66bd8c097ccd1fb04e66214e
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.77,5,10462,3,neg_neg_positive,not not affectionate,affectionate,unaffectionate,person,cold,Tom,male,1,5fef6bbd66bd8c097ccd1fb04e66214e
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.08,5,10462,4,morphant,unaffectionate,affectionate,unaffectionate,person,cold,Cameron,male,1,5fef6bbd66bd8c097ccd1fb04e66214e
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.71,6,11532,1,neg_neg_positive,not not generous,generous,ungenerous,person,stingy,Alexander,male,1,5fef6bbd66bd8c097ccd1fb04e66214e
