trial_type,antonym_type,endpoint_low,endpoint_high,response,trial_num,rt,slider_position,adjective_type,adjective,positive,morphant,referent,lexant,name,gender,exptid,workerid
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.59,8,16259,4,neg_neg_positive,not not resourceful,resourceful,unresourceful,person,wasteful,Charles,male,NA,6b18e9c5d3abc7f56b821fa24a5f592e
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.53,8,16259,5,positive,resourceful,resourceful,unresourceful,person,wasteful,Sophia,female,NA,6b18e9c5d3abc7f56b821fa24a5f592e
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.35,1,33093,1,neg_positive,not intelligent,intelligent,unintelligent,person,stupid,Tom,male,NA,019e327da42ec41270d2a629990fecbd
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.32,1,33093,2,morphant,unintelligent,intelligent,unintelligent,person,stupid,Alexander,male,NA,019e327da42ec41270d2a629990fecbd
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.85,1,33093,3,positive,intelligent,intelligent,unintelligent,person,stupid,Alicia,female,NA,019e327da42ec41270d2a629990fecbd
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.71,1,33093,4,neg_morphant,not unintelligent,intelligent,unintelligent,person,stupid,Anthony,male,NA,019e327da42ec41270d2a629990fecbd
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.61,1,33093,5,neg_neg_positive,not not intelligent,intelligent,unintelligent,person,stupid,Veronica,female,NA,019e327da42ec41270d2a629990fecbd
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.34,2,18639,1,neg_positive,not ambitious,ambitious,unambitious,person,lazy,Amber,female,NA,019e327da42ec41270d2a629990fecbd
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.58,2,18639,2,neg_neg_positive,not not ambitious,ambitious,unambitious,person,lazy,Noah,male,NA,019e327da42ec41270d2a629990fecbd
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.61,2,18639,3,neg_morphant,not unambitious,ambitious,unambitious,person,lazy,Monica,female,NA,019e327da42ec41270d2a629990fecbd
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.19,2,18639,4,morphant,unambitious,ambitious,unambitious,person,lazy,Maya,female,NA,019e327da42ec41270d2a629990fecbd
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.78,2,18639,5,positive,ambitious,ambitious,unambitious,person,lazy,Cameron,male,NA,019e327da42ec41270d2a629990fecbd
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.31,3,18703,1,morphant,ungenerous,generous,ungenerous,person,stingy,Jeremy,male,NA,019e327da42ec41270d2a629990fecbd
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.58,3,18703,2,neg_morphant,not ungenerous,generous,ungenerous,person,stingy,Emma,female,NA,019e327da42ec41270d2a629990fecbd
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.23,3,18703,3,neg_positive,not generous,generous,ungenerous,person,stingy,Kathleen,female,NA,019e327da42ec41270d2a629990fecbd
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.56,3,18703,4,neg_neg_positive,not not generous,generous,ungenerous,person,stingy,Jackie,female,NA,019e327da42ec41270d2a629990fecbd
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.84,3,18703,5,positive,generous,generous,ungenerous,person,stingy,Michael,male,NA,019e327da42ec41270d2a629990fecbd
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.83,4,21496,1,positive,mature,mature,immature,person,childish,Mia,female,NA,019e327da42ec41270d2a629990fecbd
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.16,4,21496,2,neg_positive,not mature,mature,immature,person,childish,Daniel,male,NA,019e327da42ec41270d2a629990fecbd
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.56,4,21496,3,neg_neg_positive,not not mature,mature,immature,person,childish,Stephen,male,NA,019e327da42ec41270d2a629990fecbd
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.1,4,21496,4,morphant,immature,mature,immature,person,childish,Jennifer,female,NA,019e327da42ec41270d2a629990fecbd
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.61,4,21496,5,neg_morphant,not immature,mature,immature,person,childish,Lee,male,NA,019e327da42ec41270d2a629990fecbd
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,0.65,5,17479,1,neg_morphant,not unreliable,reliable,unreliable,person,flaky,Stephanie,female,NA,019e327da42ec41270d2a629990fecbd
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,0.82,5,17479,2,positive,reliable,reliable,unreliable,person,flaky,Lucas,male,NA,019e327da42ec41270d2a629990fecbd
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,0.56,5,17479,3,neg_neg_positive,not not reliable,reliable,unreliable,person,flaky,Dylan,male,NA,019e327da42ec41270d2a629990fecbd
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,0.17,5,17479,4,morphant,unreliable,reliable,unreliable,person,flaky,Diana,female,NA,019e327da42ec41270d2a629990fecbd
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,0.12,5,17479,5,neg_positive,not reliable,reliable,unreliable,person,flaky,Alison,female,NA,019e327da42ec41270d2a629990fecbd
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.16,6,14015,1,morphant,unhappy,happy,unhappy,person,sad,Claire,female,NA,019e327da42ec41270d2a629990fecbd
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.56,6,14015,2,neg_neg_positive,not not happy,happy,unhappy,person,sad,John,male,NA,019e327da42ec41270d2a629990fecbd
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.15,6,14015,3,neg_positive,not happy,happy,unhappy,person,sad,Angela,female,NA,019e327da42ec41270d2a629990fecbd
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.58,6,14015,4,neg_morphant,not unhappy,happy,unhappy,person,sad,Samuel,male,NA,019e327da42ec41270d2a629990fecbd
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.92,6,14015,5,positive,happy,happy,unhappy,person,sad,Andrew,male,NA,019e327da42ec41270d2a629990fecbd
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.54,7,18839,1,neg_neg_positive,not not attractive,attractive,unattractive,person,ugly,Sasha,female,NA,019e327da42ec41270d2a629990fecbd
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.28,7,18839,2,morphant,unattractive,attractive,unattractive,person,ugly,Sophia,female,NA,019e327da42ec41270d2a629990fecbd
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.84,7,18839,3,positive,attractive,attractive,unattractive,person,ugly,Eric,male,NA,019e327da42ec41270d2a629990fecbd
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.63,7,18839,4,neg_morphant,not unattractive,attractive,unattractive,person,ugly,David,male,NA,019e327da42ec41270d2a629990fecbd
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.31,7,18839,5,neg_positive,not attractive,attractive,unattractive,person,ugly,Liam,male,NA,019e327da42ec41270d2a629990fecbd
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.55,8,16887,1,neg_neg_positive,not not educated,educated,uneducated,person,ignorant,Nicole,female,NA,019e327da42ec41270d2a629990fecbd
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.2,8,16887,2,neg_positive,not educated,educated,uneducated,person,ignorant,Julia,female,NA,019e327da42ec41270d2a629990fecbd
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.81,8,16887,3,positive,educated,educated,uneducated,person,ignorant,Gabriel,male,NA,019e327da42ec41270d2a629990fecbd
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.25,8,16887,4,morphant,uneducated,educated,uneducated,person,ignorant,William,male,NA,019e327da42ec41270d2a629990fecbd
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.61,8,16887,5,neg_morphant,not uneducated,educated,uneducated,person,ignorant,Kim,female,NA,019e327da42ec41270d2a629990fecbd
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.61,1,24719,1,neg_neg_positive,not not intelligent,intelligent,unintelligent,person,stupid,Veronica,female,NA,e88eada215fcc83de6327091fafc624a
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.76,1,24719,2,positive,intelligent,intelligent,unintelligent,person,stupid,Kim,female,NA,e88eada215fcc83de6327091fafc624a
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.11,1,24719,3,morphant,unintelligent,intelligent,unintelligent,person,stupid,William,male,NA,e88eada215fcc83de6327091fafc624a
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.46,1,24719,4,neg_positive,not intelligent,intelligent,unintelligent,person,stupid,Mason,male,NA,e88eada215fcc83de6327091fafc624a
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.45,1,24719,5,neg_morphant,not unintelligent,intelligent,unintelligent,person,stupid,Amber,female,NA,e88eada215fcc83de6327091fafc624a
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.7,2,45884,1,positive,tolerant,tolerant,intolerant,person,bigoted,Sasha,female,NA,e88eada215fcc83de6327091fafc624a
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.39,2,45884,2,neg_positive,not tolerant,tolerant,intolerant,person,bigoted,Alicia,female,NA,e88eada215fcc83de6327091fafc624a
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.27,2,45884,3,neg_neg_positive,not not tolerant,tolerant,intolerant,person,bigoted,Diana,female,NA,e88eada215fcc83de6327091fafc624a
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.47,2,45884,4,morphant,intolerant,tolerant,intolerant,person,bigoted,John,male,NA,e88eada215fcc83de6327091fafc624a
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.57,2,45884,5,neg_morphant,not intolerant,tolerant,intolerant,person,bigoted,Charles,male,NA,e88eada215fcc83de6327091fafc624a
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.3,3,14426,1,neg_positive,not rational,rational,irrational,person,crazy,Melinda,female,NA,e88eada215fcc83de6327091fafc624a
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.59,3,14426,2,neg_neg_positive,not not rational,rational,irrational,person,crazy,Michelle,female,NA,e88eada215fcc83de6327091fafc624a
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.43,3,14426,3,neg_morphant,not irrational,rational,irrational,person,crazy,Monica,female,NA,e88eada215fcc83de6327091fafc624a
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.7,3,14426,4,morphant,irrational,rational,irrational,person,crazy,Anthony,male,NA,e88eada215fcc83de6327091fafc624a
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.47,3,14426,5,positive,rational,rational,irrational,person,crazy,Andrew,male,NA,e88eada215fcc83de6327091fafc624a
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.57,4,15010,1,positive,interesting,interesting,uninteresting,person,boring,Alison,female,NA,e88eada215fcc83de6327091fafc624a
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.79,4,15010,2,neg_morphant,not uninteresting,interesting,uninteresting,person,boring,Mia,female,NA,e88eada215fcc83de6327091fafc624a
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.24,4,15010,3,morphant,uninteresting,interesting,uninteresting,person,boring,Jennifer,female,NA,e88eada215fcc83de6327091fafc624a
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.21,4,15010,4,neg_neg_positive,not not interesting,interesting,uninteresting,person,boring,Tom,male,NA,e88eada215fcc83de6327091fafc624a
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.49,4,15010,5,neg_positive,not interesting,interesting,uninteresting,person,boring,David,male,NA,e88eada215fcc83de6327091fafc624a
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.75,5,14221,1,positive,resourceful,resourceful,unresourceful,person,wasteful,Alexander,male,NA,e88eada215fcc83de6327091fafc624a
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.22,5,14221,2,morphant,unresourceful,resourceful,unresourceful,person,wasteful,Daniel,male,NA,e88eada215fcc83de6327091fafc624a
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.78,5,14221,3,neg_positive,not resourceful,resourceful,unresourceful,person,wasteful,Stephanie,female,NA,e88eada215fcc83de6327091fafc624a
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.34,5,14221,4,neg_neg_positive,not not resourceful,resourceful,unresourceful,person,wasteful,Jackie,female,NA,e88eada215fcc83de6327091fafc624a
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.56,5,14221,5,neg_morphant,not unresourceful,resourceful,unresourceful,person,wasteful,Laura,female,NA,e88eada215fcc83de6327091fafc624a
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.79,6,12697,1,neg_morphant,not insincere,sincere,insincere,person,fake,Julia,female,NA,e88eada215fcc83de6327091fafc624a
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.28,6,12697,2,neg_positive,not sincere,sincere,insincere,person,fake,Greg,male,NA,e88eada215fcc83de6327091fafc624a
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.62,6,12697,3,morphant,insincere,sincere,insincere,person,fake,Samuel,male,NA,e88eada215fcc83de6327091fafc624a
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.8,6,12697,4,positive,sincere,sincere,insincere,person,fake,Jacob,male,NA,e88eada215fcc83de6327091fafc624a
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.26,6,12697,5,neg_neg_positive,not not sincere,sincere,insincere,person,fake,Liam,male,NA,e88eada215fcc83de6327091fafc624a
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.71,7,113283,1,positive,friendly,friendly,unfriendly,person,mean,Jeremy,male,NA,e88eada215fcc83de6327091fafc624a
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.42,7,113283,2,neg_neg_positive,not not friendly,friendly,unfriendly,person,mean,Lee,male,NA,e88eada215fcc83de6327091fafc624a
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.79,7,113283,3,neg_morphant,not unfriendly,friendly,unfriendly,person,mean,Angela,female,NA,e88eada215fcc83de6327091fafc624a
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.56,7,113283,4,morphant,unfriendly,friendly,unfriendly,person,mean,Noah,male,NA,e88eada215fcc83de6327091fafc624a
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.8,7,113283,5,neg_positive,not friendly,friendly,unfriendly,person,mean,Nicole,female,NA,e88eada215fcc83de6327091fafc624a
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.36,8,20765,1,neg_morphant,not unforgiving,forgiving,unforgiving,person,resentful,Maya,female,NA,e88eada215fcc83de6327091fafc624a
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.68,8,20765,2,morphant,unforgiving,forgiving,unforgiving,person,resentful,Kathleen,female,NA,e88eada215fcc83de6327091fafc624a
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.47,8,20765,3,neg_neg_positive,not not forgiving,forgiving,unforgiving,person,resentful,Cameron,male,NA,e88eada215fcc83de6327091fafc624a
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.66,8,20765,4,positive,forgiving,forgiving,unforgiving,person,resentful,Eric,male,NA,e88eada215fcc83de6327091fafc624a
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.5,8,20765,5,neg_positive,not forgiving,forgiving,unforgiving,person,resentful,Claire,female,NA,e88eada215fcc83de6327091fafc624a
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.84,1,6814,1,neg_neg_positive,not not friendly,friendly,unfriendly,person,mean,Sophia,female,NA,b4c4dda1aa81b71df1c080c31e247149
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.68,1,6814,2,neg_positive,not friendly,friendly,unfriendly,person,mean,Samuel,male,NA,b4c4dda1aa81b71df1c080c31e247149
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.9,1,6814,3,morphant,unfriendly,friendly,unfriendly,person,mean,Alexander,male,NA,b4c4dda1aa81b71df1c080c31e247149
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.84,1,6814,4,neg_morphant,not unfriendly,friendly,unfriendly,person,mean,William,male,NA,b4c4dda1aa81b71df1c080c31e247149
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.72,1,6814,5,positive,friendly,friendly,unfriendly,person,mean,Noah,male,NA,b4c4dda1aa81b71df1c080c31e247149
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.86,2,4765,1,neg_positive,not sincere,sincere,insincere,person,fake,Emma,female,NA,b4c4dda1aa81b71df1c080c31e247149
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.76,2,4765,2,positive,sincere,sincere,insincere,person,fake,Lucas,male,NA,b4c4dda1aa81b71df1c080c31e247149
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.9,2,4765,3,morphant,insincere,sincere,insincere,person,fake,Eric,male,NA,b4c4dda1aa81b71df1c080c31e247149
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.82,2,4765,4,neg_neg_positive,not not sincere,sincere,insincere,person,fake,Amber,female,NA,b4c4dda1aa81b71df1c080c31e247149
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.77,2,4765,5,neg_morphant,not insincere,sincere,insincere,person,fake,Melinda,female,NA,b4c4dda1aa81b71df1c080c31e247149
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.83,3,5547,1,neg_neg_positive,not not ambitious,ambitious,unambitious,person,lazy,Nicole,female,NA,b4c4dda1aa81b71df1c080c31e247149
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.76,3,5547,2,morphant,unambitious,ambitious,unambitious,person,lazy,Gabriel,male,NA,b4c4dda1aa81b71df1c080c31e247149
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.9,3,5547,3,positive,ambitious,ambitious,unambitious,person,lazy,Michael,male,NA,b4c4dda1aa81b71df1c080c31e247149
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.81,3,5547,4,neg_positive,not ambitious,ambitious,unambitious,person,lazy,Diana,female,NA,b4c4dda1aa81b71df1c080c31e247149
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.83,3,5547,5,neg_morphant,not unambitious,ambitious,unambitious,person,lazy,Brooke,female,NA,b4c4dda1aa81b71df1c080c31e247149
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.87,4,36681,1,neg_positive,not generous,generous,ungenerous,person,stingy,Jackie,female,NA,b4c4dda1aa81b71df1c080c31e247149
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.69,4,36681,2,neg_neg_positive,not not generous,generous,ungenerous,person,stingy,Julia,female,NA,b4c4dda1aa81b71df1c080c31e247149
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.89,4,36681,3,morphant,ungenerous,generous,ungenerous,person,stingy,Veronica,female,NA,b4c4dda1aa81b71df1c080c31e247149
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.86,4,36681,4,positive,generous,generous,ungenerous,person,stingy,John,male,NA,b4c4dda1aa81b71df1c080c31e247149
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.79,4,36681,5,neg_morphant,not ungenerous,generous,ungenerous,person,stingy,Mia,female,NA,b4c4dda1aa81b71df1c080c31e247149
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.85,5,5947,1,positive,mature,mature,immature,person,childish,Michelle,female,NA,b4c4dda1aa81b71df1c080c31e247149
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.72,5,5947,2,neg_neg_positive,not not mature,mature,immature,person,childish,Anthony,male,NA,b4c4dda1aa81b71df1c080c31e247149
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.89,5,5947,3,neg_positive,not mature,mature,immature,person,childish,Liam,male,NA,b4c4dda1aa81b71df1c080c31e247149
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.82,5,5947,4,neg_morphant,not immature,mature,immature,person,childish,David,male,NA,b4c4dda1aa81b71df1c080c31e247149
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.85,5,5947,5,morphant,immature,mature,immature,person,childish,Stephanie,female,NA,b4c4dda1aa81b71df1c080c31e247149
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.89,6,5470,1,neg_neg_positive,not not patriotic,patriotic,unpatriotic,person,traitorous,Dylan,male,NA,b4c4dda1aa81b71df1c080c31e247149
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.74,6,5470,2,positive,patriotic,patriotic,unpatriotic,person,traitorous,Monica,female,NA,b4c4dda1aa81b71df1c080c31e247149
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.96,6,5470,3,morphant,unpatriotic,patriotic,unpatriotic,person,traitorous,Jeremy,male,NA,b4c4dda1aa81b71df1c080c31e247149
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.8,6,5470,4,neg_positive,not patriotic,patriotic,unpatriotic,person,traitorous,Kim,female,NA,b4c4dda1aa81b71df1c080c31e247149
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.73,6,5470,5,neg_morphant,not unpatriotic,patriotic,unpatriotic,person,traitorous,Lee,male,NA,b4c4dda1aa81b71df1c080c31e247149
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.9,7,4389,1,neg_positive,not intelligent,intelligent,unintelligent,person,stupid,Jacob,male,NA,b4c4dda1aa81b71df1c080c31e247149
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.77,7,4389,2,positive,intelligent,intelligent,unintelligent,person,stupid,Mason,male,NA,b4c4dda1aa81b71df1c080c31e247149
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.87,7,4389,3,morphant,unintelligent,intelligent,unintelligent,person,stupid,Claire,female,NA,b4c4dda1aa81b71df1c080c31e247149
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.83,7,4389,4,neg_neg_positive,not not intelligent,intelligent,unintelligent,person,stupid,Laura,female,NA,b4c4dda1aa81b71df1c080c31e247149
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.77,7,4389,5,neg_morphant,not unintelligent,intelligent,unintelligent,person,stupid,Daniel,male,NA,b4c4dda1aa81b71df1c080c31e247149
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.88,8,4842,1,neg_neg_positive,not not happy,happy,unhappy,person,sad,Tom,male,NA,b4c4dda1aa81b71df1c080c31e247149
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.81,8,4842,2,morphant,unhappy,happy,unhappy,person,sad,Angela,female,NA,b4c4dda1aa81b71df1c080c31e247149
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.92,8,4842,3,neg_morphant,not unhappy,happy,unhappy,person,sad,Greg,male,NA,b4c4dda1aa81b71df1c080c31e247149
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.72,8,4842,4,neg_positive,not happy,happy,unhappy,person,sad,Cameron,male,NA,b4c4dda1aa81b71df1c080c31e247149
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.74,8,4842,5,positive,happy,happy,unhappy,person,sad,Andrew,male,NA,b4c4dda1aa81b71df1c080c31e247149
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.52,1,27924,1,neg_morphant,not unresourceful,resourceful,unresourceful,person,wasteful,William,male,NA,ee732972e70fbc39f70ef8481b2bc8fe
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.86,1,27924,2,positive,resourceful,resourceful,unresourceful,person,wasteful,Laura,female,NA,ee732972e70fbc39f70ef8481b2bc8fe
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.17,1,27924,3,morphant,unresourceful,resourceful,unresourceful,person,wasteful,Lucas,male,NA,ee732972e70fbc39f70ef8481b2bc8fe
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.51,1,27924,4,neg_neg_positive,not not resourceful,resourceful,unresourceful,person,wasteful,Claire,female,NA,ee732972e70fbc39f70ef8481b2bc8fe
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.21,1,27924,5,neg_positive,not resourceful,resourceful,unresourceful,person,wasteful,Jackie,female,NA,ee732972e70fbc39f70ef8481b2bc8fe
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.84,2,13684,1,neg_morphant,not unintelligent,intelligent,unintelligent,person,stupid,Noah,male,NA,ee732972e70fbc39f70ef8481b2bc8fe
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.84,2,13684,2,positive,intelligent,intelligent,unintelligent,person,stupid,Amber,female,NA,ee732972e70fbc39f70ef8481b2bc8fe
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.13,2,13684,3,neg_positive,not intelligent,intelligent,unintelligent,person,stupid,Andrew,male,NA,ee732972e70fbc39f70ef8481b2bc8fe
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.52,2,13684,4,neg_neg_positive,not not intelligent,intelligent,unintelligent,person,stupid,Stephanie,female,NA,ee732972e70fbc39f70ef8481b2bc8fe
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.17,2,13684,5,morphant,unintelligent,intelligent,unintelligent,person,stupid,Jeremy,male,NA,ee732972e70fbc39f70ef8481b2bc8fe
