workerid,rt,trial_type,trial_num,name,lexant,positive,endpoint_high,morphant,adjective,referent,adjective_type,antonym_type,gender,endpoint_low,response,condition,slider_position
626,5523,four_sliders,9,Cameron,crazy,rational,the most rational<br>person in the world,irrational,not irrational,person,neg_morphant,morphant,male,the most irrational<br>person in the world,0.54,explicit,4
626,6233,four_sliders,10,Amber,bigoted,tolerant,the most tolerant<br>person in the world,intolerant,tolerant,person,positive,morphant,female,the most intolerant<br>person in the world,0.81,explicit,1
626,6233,four_sliders,10,Sasha,bigoted,tolerant,the most tolerant<br>person in the world,intolerant,intolerant,person,morphant,morphant,female,the most intolerant<br>person in the world,0.53,explicit,2
626,6233,four_sliders,10,Michael,bigoted,tolerant,the most tolerant<br>person in the world,intolerant,not intolerant,person,neg_morphant,morphant,male,the most intolerant<br>person in the world,0.54,explicit,3
626,6233,four_sliders,10,Diana,bigoted,tolerant,the most tolerant<br>person in the world,intolerant,not tolerant,person,neg_positive,morphant,female,the most intolerant<br>person in the world,0.54,explicit,4
626,107108,four_sliders,11,Angela,ignorant,educated,the most educated<br>person in the world,uneducated,not uneducated,person,neg_morphant,morphant,female,the most uneducated<br>person in the world,0.81,explicit,1
626,107108,four_sliders,11,Liam,ignorant,educated,the most educated<br>person in the world,uneducated,not educated,person,neg_positive,morphant,male,the most uneducated<br>person in the world,0.52,explicit,2
626,107108,four_sliders,11,Maya,ignorant,educated,the most educated<br>person in the world,uneducated,educated,person,positive,morphant,female,the most uneducated<br>person in the world,0.81,explicit,3
626,107108,four_sliders,11,William,ignorant,educated,the most educated<br>person in the world,uneducated,uneducated,person,morphant,morphant,male,the most uneducated<br>person in the world,0.5,explicit,4
626,9106,four_sliders,12,Noah,fake,sincere,the most sincere<br>person in the world,insincere,insincere,person,morphant,morphant,male,the most insincere<br>person in the world,0.5,explicit,1
626,9106,four_sliders,12,Charles,fake,sincere,the most sincere<br>person in the world,insincere,not insincere,person,neg_morphant,morphant,male,the most insincere<br>person in the world,0.81,explicit,2
626,9106,four_sliders,12,Alexander,fake,sincere,the most sincere<br>person in the world,insincere,not sincere,person,neg_positive,morphant,male,the most insincere<br>person in the world,0.5,explicit,3
626,9106,four_sliders,12,Eric,fake,sincere,the most sincere<br>person in the world,insincere,sincere,person,positive,morphant,male,the most insincere<br>person in the world,0.81,explicit,4
627,14987,four_sliders,1,William,stingy,generous,the most generous<br>person in the world,ungenerous,ungenerous,person,morphant,morphant,male,the most ungenerous<br>person in the world,0.2,explicit,1
627,14987,four_sliders,1,Jacob,stingy,generous,the most generous<br>person in the world,ungenerous,generous,person,positive,morphant,male,the most ungenerous<br>person in the world,0.77,explicit,2
627,14987,four_sliders,1,Maya,stingy,generous,the most generous<br>person in the world,ungenerous,not generous,person,neg_positive,morphant,female,the most ungenerous<br>person in the world,0.88,explicit,3
627,14987,four_sliders,1,Melinda,stingy,generous,the most generous<br>person in the world,ungenerous,not ungenerous,person,neg_morphant,morphant,female,the most ungenerous<br>person in the world,0.66,explicit,4
627,10342,four_sliders,2,Jeremy,flaky,reliable,the most reliable<br>person in the world,unreliable,not unreliable,person,neg_morphant,morphant,male,the most unreliable<br>person in the world,0.64,explicit,1
627,10342,four_sliders,2,Lee,flaky,reliable,the most reliable<br>person in the world,unreliable,unreliable,person,morphant,morphant,male,the most unreliable<br>person in the world,0.14,explicit,2
627,10342,four_sliders,2,Mia,flaky,reliable,the most reliable<br>person in the world,unreliable,reliable,person,positive,morphant,female,the most unreliable<br>person in the world,0.95,explicit,3
627,10342,four_sliders,2,Julia,flaky,reliable,the most reliable<br>person in the world,unreliable,not reliable,person,neg_positive,morphant,female,the most unreliable<br>person in the world,0.17,explicit,4
627,9205,four_sliders,3,Lucas,crazy,rational,the most rational<br>person in the world,irrational,rational,person,positive,morphant,male,the most irrational<br>person in the world,0.81,explicit,1
627,9205,four_sliders,3,Diana,crazy,rational,the most rational<br>person in the world,irrational,not rational,person,neg_positive,morphant,female,the most irrational<br>person in the world,0.1,explicit,2
627,9205,four_sliders,3,Eric,crazy,rational,the most rational<br>person in the world,irrational,not irrational,person,neg_morphant,morphant,male,the most irrational<br>person in the world,0.62,explicit,3
627,9205,four_sliders,3,Greg,crazy,rational,the most rational<br>person in the world,irrational,irrational,person,morphant,morphant,male,the most irrational<br>person in the world,0.2,explicit,4
627,9431,four_sliders,4,David,mean,friendly,the most friendly<br>person in the world,unfriendly,not unfriendly,person,neg_morphant,morphant,male,the most unfriendly<br>person in the world,0.59,explicit,1
627,9431,four_sliders,4,Angela,mean,friendly,the most friendly<br>person in the world,unfriendly,not friendly,person,neg_positive,morphant,female,the most unfriendly<br>person in the world,0.13,explicit,2
627,9431,four_sliders,4,John,mean,friendly,the most friendly<br>person in the world,unfriendly,friendly,person,positive,morphant,male,the most unfriendly<br>person in the world,0.81,explicit,3
627,9431,four_sliders,4,Emma,mean,friendly,the most friendly<br>person in the world,unfriendly,unfriendly,person,morphant,morphant,female,the most unfriendly<br>person in the world,0.18,explicit,4
627,7215,four_sliders,5,Kim,sad,happy,the most happy<br>person in the world,unhappy,unhappy,person,morphant,morphant,female,the most unhappy<br>person in the world,0.28,explicit,1
627,7215,four_sliders,5,Alicia,sad,happy,the most happy<br>person in the world,unhappy,happy,person,positive,morphant,female,the most unhappy<br>person in the world,0.66,explicit,2
627,7215,four_sliders,5,Kathleen,sad,happy,the most happy<br>person in the world,unhappy,not happy,person,neg_positive,morphant,female,the most unhappy<br>person in the world,0.37,explicit,3
627,7215,four_sliders,5,Claire,sad,happy,the most happy<br>person in the world,unhappy,not unhappy,person,neg_morphant,morphant,female,the most unhappy<br>person in the world,0.55,explicit,4
627,7416,four_sliders,6,Daniel,childish,mature,the most mature<br>person in the world,immature,mature,person,positive,morphant,male,the most immature<br>person in the world,0.73,explicit,1
627,7416,four_sliders,6,Gabriel,childish,mature,the most mature<br>person in the world,immature,not immature,person,neg_morphant,morphant,male,the most immature<br>person in the world,0.56,explicit,2
627,7416,four_sliders,6,Stephen,childish,mature,the most mature<br>person in the world,immature,immature,person,morphant,morphant,male,the most immature<br>person in the world,0.29,explicit,3
627,7416,four_sliders,6,Samuel,childish,mature,the most mature<br>person in the world,immature,not mature,person,neg_positive,morphant,male,the most immature<br>person in the world,0.41,explicit,4
627,8047,four_sliders,7,Dylan,bigoted,tolerant,the most tolerant<br>person in the world,intolerant,intolerant,person,morphant,morphant,male,the most intolerant<br>person in the world,0.19,explicit,1
627,8047,four_sliders,7,Cameron,bigoted,tolerant,the most tolerant<br>person in the world,intolerant,not tolerant,person,neg_positive,morphant,male,the most intolerant<br>person in the world,0.23,explicit,2
627,8047,four_sliders,7,Michelle,bigoted,tolerant,the most tolerant<br>person in the world,intolerant,not intolerant,person,neg_morphant,morphant,female,the most intolerant<br>person in the world,0.55,explicit,3
627,8047,four_sliders,7,Andrew,bigoted,tolerant,the most tolerant<br>person in the world,intolerant,tolerant,person,positive,morphant,male,the most intolerant<br>person in the world,0.79,explicit,4
627,7327,four_sliders,8,Laura,wasteful,resourceful,the most resourceful<br>person in the world,unresourceful,unresourceful,person,morphant,morphant,female,the most unresourceful<br>person in the world,0.18,explicit,1
627,7327,four_sliders,8,Monica,wasteful,resourceful,the most resourceful<br>person in the world,unresourceful,not resourceful,person,neg_positive,morphant,female,the most unresourceful<br>person in the world,0.16,explicit,2
627,7327,four_sliders,8,Alison,wasteful,resourceful,the most resourceful<br>person in the world,unresourceful,resourceful,person,positive,morphant,female,the most unresourceful<br>person in the world,0.82,explicit,3
627,7327,four_sliders,8,Liam,wasteful,resourceful,the most resourceful<br>person in the world,unresourceful,not unresourceful,person,neg_morphant,morphant,male,the most unresourceful<br>person in the world,0.57,explicit,4
627,7167,four_sliders,9,Jackie,cold,affectionate,the most affectionate<br>person in the world,unaffectionate,unaffectionate,person,morphant,morphant,female,the most unaffectionate<br>person in the world,0.19,explicit,1
627,7167,four_sliders,9,Brooke,cold,affectionate,the most affectionate<br>person in the world,unaffectionate,not unaffectionate,person,neg_morphant,morphant,female,the most unaffectionate<br>person in the world,0.59,explicit,2
627,7167,four_sliders,9,Alexander,cold,affectionate,the most affectionate<br>person in the world,unaffectionate,affectionate,person,positive,morphant,male,the most unaffectionate<br>person in the world,0.82,explicit,3
627,7167,four_sliders,9,Jennifer,cold,affectionate,the most affectionate<br>person in the world,unaffectionate,not affectionate,person,neg_positive,morphant,female,the most unaffectionate<br>person in the world,0.35,explicit,4
627,5232,four_sliders,10,Veronica,ignorant,educated,the most educated<br>person in the world,uneducated,educated,person,positive,morphant,female,the most uneducated<br>person in the world,0.83,explicit,1
627,5232,four_sliders,10,Nicole,ignorant,educated,the most educated<br>person in the world,uneducated,not uneducated,person,neg_morphant,morphant,female,the most uneducated<br>person in the world,0.55,explicit,2
627,5232,four_sliders,10,Anthony,ignorant,educated,the most educated<br>person in the world,uneducated,uneducated,person,morphant,morphant,male,the most uneducated<br>person in the world,0.37,explicit,3
627,5232,four_sliders,10,Charles,ignorant,educated,the most educated<br>person in the world,uneducated,not educated,person,neg_positive,morphant,male,the most uneducated<br>person in the world,0.17,explicit,4
627,9503,four_sliders,11,Tom,resentful,forgiving,the most forgiving<br>person in the world,unforgiving,not unforgiving,person,neg_morphant,morphant,male,the most unforgiving<br>person in the world,0.56,explicit,1
627,9503,four_sliders,11,Stephanie,resentful,forgiving,the most forgiving<br>person in the world,unforgiving,forgiving,person,positive,morphant,female,the most unforgiving<br>person in the world,0.76,explicit,2
627,9503,four_sliders,11,Michael,resentful,forgiving,the most forgiving<br>person in the world,unforgiving,not forgiving,person,neg_positive,morphant,male,the most unforgiving<br>person in the world,0.28,explicit,3
627,9503,four_sliders,11,Mason,resentful,forgiving,the most forgiving<br>person in the world,unforgiving,unforgiving,person,morphant,morphant,male,the most unforgiving<br>person in the world,0.1,explicit,4
627,6928,four_sliders,12,Sasha,traitorous,patriotic,the most patriotic<br>person in the world,unpatriotic,patriotic,person,positive,morphant,female,the most unpatriotic<br>person in the world,0.89,explicit,1
627,6928,four_sliders,12,Amber,traitorous,patriotic,the most patriotic<br>person in the world,unpatriotic,not patriotic,person,neg_positive,morphant,female,the most unpatriotic<br>person in the world,0.14,explicit,2
627,6928,four_sliders,12,Sophia,traitorous,patriotic,the most patriotic<br>person in the world,unpatriotic,unpatriotic,person,morphant,morphant,female,the most unpatriotic<br>person in the world,0.13,explicit,3
627,6928,four_sliders,12,Noah,traitorous,patriotic,the most patriotic<br>person in the world,unpatriotic,not unpatriotic,person,neg_morphant,morphant,male,the most unpatriotic<br>person in the world,0.49,explicit,4
628,26520,four_sliders,1,Julia,bigoted,tolerant,the most tolerant<br>person in the world,intolerant,intolerant,person,morphant,morphant,female,the most intolerant<br>person in the world,0.24,explicit,1
628,26520,four_sliders,1,Lee,bigoted,tolerant,the most tolerant<br>person in the world,intolerant,not intolerant,person,neg_morphant,morphant,male,the most intolerant<br>person in the world,0.7,explicit,2
628,26520,four_sliders,1,Lucas,bigoted,tolerant,the most tolerant<br>person in the world,intolerant,not tolerant,person,neg_positive,morphant,male,the most intolerant<br>person in the world,0.25,explicit,3
628,26520,four_sliders,1,Maya,bigoted,tolerant,the most tolerant<br>person in the world,intolerant,tolerant,person,positive,morphant,female,the most intolerant<br>person in the world,0.76,explicit,4
628,10987,four_sliders,2,Alicia,ignorant,educated,the most educated<br>person in the world,uneducated,not educated,person,neg_positive,morphant,female,the most uneducated<br>person in the world,0.22,explicit,1
628,10987,four_sliders,2,Alison,ignorant,educated,the most educated<br>person in the world,uneducated,uneducated,person,morphant,morphant,female,the most uneducated<br>person in the world,0.19,explicit,2
628,10987,four_sliders,2,Sophia,ignorant,educated,the most educated<br>person in the world,uneducated,not uneducated,person,neg_morphant,morphant,female,the most uneducated<br>person in the world,0.73,explicit,3
628,10987,four_sliders,2,Monica,ignorant,educated,the most educated<br>person in the world,uneducated,educated,person,positive,morphant,female,the most uneducated<br>person in the world,0.9,explicit,4
628,13476,four_sliders,3,Mia,deceitful,honest,the most honest<br>person in the world,dishonest,honest,person,positive,morphant,female,the most dishonest<br>person in the world,0.9,explicit,1
628,13476,four_sliders,3,Laura,deceitful,honest,the most honest<br>person in the world,dishonest,not dishonest,person,neg_morphant,morphant,female,the most dishonest<br>person in the world,0.74,explicit,2
628,13476,four_sliders,3,Diana,deceitful,honest,the most honest<br>person in the world,dishonest,dishonest,person,morphant,morphant,female,the most dishonest<br>person in the world,0.09,explicit,3
628,13476,four_sliders,3,William,deceitful,honest,the most honest<br>person in the world,dishonest,not honest,person,neg_positive,morphant,male,the most dishonest<br>person in the world,0.27,explicit,4
628,27174,four_sliders,4,Brooke,flaky,reliable,the most reliable<br>person in the world,unreliable,not reliable,person,neg_positive,morphant,female,the most unreliable<br>person in the world,0.15,explicit,1
628,27174,four_sliders,4,Liam,flaky,reliable,the most reliable<br>person in the world,unreliable,not unreliable,person,neg_morphant,morphant,male,the most unreliable<br>person in the world,0.73,explicit,2
628,27174,four_sliders,4,Melinda,flaky,reliable,the most reliable<br>person in the world,unreliable,unreliable,person,morphant,morphant,female,the most unreliable<br>person in the world,0.14,explicit,3
628,27174,four_sliders,4,Anthony,flaky,reliable,the most reliable<br>person in the world,unreliable,reliable,person,positive,morphant,male,the most unreliable<br>person in the world,0.97,explicit,4
628,15498,four_sliders,5,Kim,wasteful,resourceful,the most resourceful<br>person in the world,unresourceful,not unresourceful,person,neg_morphant,morphant,female,the most unresourceful<br>person in the world,0.71,explicit,1
628,15498,four_sliders,5,Eric,wasteful,resourceful,the most resourceful<br>person in the world,unresourceful,unresourceful,person,morphant,morphant,male,the most unresourceful<br>person in the world,0.06,explicit,2
628,15498,four_sliders,5,Samuel,wasteful,resourceful,the most resourceful<br>person in the world,unresourceful,not resourceful,person,neg_positive,morphant,male,the most unresourceful<br>person in the world,0.2,explicit,3
628,15498,four_sliders,5,Veronica,wasteful,resourceful,the most resourceful<br>person in the world,unresourceful,resourceful,person,positive,morphant,female,the most unresourceful<br>person in the world,0.9,explicit,4
628,11597,four_sliders,6,Jeremy,crazy,rational,the most rational<br>person in the world,irrational,not irrational,person,neg_morphant,morphant,male,the most irrational<br>person in the world,0.81,explicit,1
628,11597,four_sliders,6,Stephanie,crazy,rational,the most rational<br>person in the world,irrational,not rational,person,neg_positive,morphant,female,the most irrational<br>person in the world,0.17,explicit,2
628,11597,four_sliders,6,Gabriel,crazy,rational,the most rational<br>person in the world,irrational,rational,person,positive,morphant,male,the most irrational<br>person in the world,0.97,explicit,3
628,11597,four_sliders,6,Jacob,crazy,rational,the most rational<br>person in the world,irrational,irrational,person,morphant,morphant,male,the most irrational<br>person in the world,0.02,explicit,4
628,10272,four_sliders,7,David,resentful,forgiving,the most forgiving<br>person in the world,unforgiving,not unforgiving,person,neg_morphant,morphant,male,the most unforgiving<br>person in the world,0.76,explicit,1
628,10272,four_sliders,7,Emma,resentful,forgiving,the most forgiving<br>person in the world,unforgiving,not forgiving,person,neg_positive,morphant,female,the most unforgiving<br>person in the world,0.19,explicit,2
628,10272,four_sliders,7,Sasha,resentful,forgiving,the most forgiving<br>person in the world,unforgiving,unforgiving,person,morphant,morphant,female,the most unforgiving<br>person in the world,0.01,explicit,3
628,10272,four_sliders,7,Cameron,resentful,forgiving,the most forgiving<br>person in the world,unforgiving,forgiving,person,positive,morphant,male,the most unforgiving<br>person in the world,0.97,explicit,4
628,8936,four_sliders,8,Mason,childish,mature,the most mature<br>person in the world,immature,mature,person,positive,morphant,male,the most immature<br>person in the world,0.9,explicit,1
628,8936,four_sliders,8,John,childish,mature,the most mature<br>person in the world,immature,not immature,person,neg_morphant,morphant,male,the most immature<br>person in the world,0.7,explicit,2
628,8936,four_sliders,8,Amber,childish,mature,the most mature<br>person in the world,immature,not mature,person,neg_positive,morphant,female,the most immature<br>person in the world,0.34,explicit,3
628,8936,four_sliders,8,Nicole,childish,mature,the most mature<br>person in the world,immature,immature,person,morphant,morphant,female,the most immature<br>person in the world,0.03,explicit,4
628,11338,four_sliders,9,Stephen,rude,polite,the most polite<br>person in the world,impolite,polite,person,positive,morphant,male,the most impolite<br>person in the world,0.9,explicit,1
628,11338,four_sliders,9,Jennifer,rude,polite,the most polite<br>person in the world,impolite,not polite,person,neg_positive,morphant,female,the most impolite<br>person in the world,0.17,explicit,2
628,11338,four_sliders,9,Claire,rude,polite,the most polite<br>person in the world,impolite,not impolite,person,neg_morphant,morphant,female,the most impolite<br>person in the world,0.71,explicit,3
628,11338,four_sliders,9,Charles,rude,polite,the most polite<br>person in the world,impolite,impolite,person,morphant,morphant,male,the most impolite<br>person in the world,0.03,explicit,4
628,10233,four_sliders,10,Michael,cold,affectionate,the most affectionate<br>person in the world,unaffectionate,unaffectionate,person,morphant,morphant,male,the most unaffectionate<br>person in the world,0.07,explicit,1
628,10233,four_sliders,10,Kathleen,cold,affectionate,the most affectionate<br>person in the world,unaffectionate,not affectionate,person,neg_positive,morphant,female,the most unaffectionate<br>person in the world,0.34,explicit,2
628,10233,four_sliders,10,Noah,cold,affectionate,the most affectionate<br>person in the world,unaffectionate,not unaffectionate,person,neg_morphant,morphant,male,the most unaffectionate<br>person in the world,0.57,explicit,3
628,10233,four_sliders,10,Daniel,cold,affectionate,the most affectionate<br>person in the world,unaffectionate,affectionate,person,positive,morphant,male,the most unaffectionate<br>person in the world,0.89,explicit,4
628,10276,four_sliders,11,Angela,sad,happy,the most happy<br>person in the world,unhappy,not happy,person,neg_positive,morphant,female,the most unhappy<br>person in the world,0.14,explicit,1
628,10276,four_sliders,11,Alexander,sad,happy,the most happy<br>person in the world,unhappy,unhappy,person,morphant,morphant,male,the most unhappy<br>person in the world,0.04,explicit,2
628,10276,four_sliders,11,Dylan,sad,happy,the most happy<br>person in the world,unhappy,not unhappy,person,neg_morphant,morphant,male,the most unhappy<br>person in the world,0.68,explicit,3
628,10276,four_sliders,11,Andrew,sad,happy,the most happy<br>person in the world,unhappy,happy,person,positive,morphant,male,the most unhappy<br>person in the world,0.94,explicit,4
628,18381,four_sliders,12,Tom,lazy,ambitious,the most ambitious<br>person in the world,unambitious,unambitious,person,morphant,morphant,male,the most unambitious<br>person in the world,0.09,explicit,1
628,18381,four_sliders,12,Greg,lazy,ambitious,the most ambitious<br>person in the world,unambitious,not unambitious,person,neg_morphant,morphant,male,the most unambitious<br>person in the world,0.7,explicit,2
628,18381,four_sliders,12,Jackie,lazy,ambitious,the most ambitious<br>person in the world,unambitious,not ambitious,person,neg_positive,morphant,female,the most unambitious<br>person in the world,0.27,explicit,3
628,18381,four_sliders,12,Michelle,lazy,ambitious,the most ambitious<br>person in the world,unambitious,ambitious,person,positive,morphant,female,the most unambitious<br>person in the world,0.89,explicit,4
629,240622,four_sliders,1,Lucas,childish,mature,the most mature<br>person in the world,immature,not immature,person,neg_morphant,morphant,male,the most immature<br>person in the world,0.7,explicit,1
629,240622,four_sliders,1,Jennifer,childish,mature,the most mature<br>person in the world,immature,mature,person,positive,morphant,female,the most immature<br>person in the world,0.92,explicit,2
629,240622,four_sliders,1,Lee,childish,mature,the most mature<br>person in the world,immature,not mature,person,neg_positive,morphant,male,the most immature<br>person in the world,0.25,explicit,3
629,240622,four_sliders,1,Laura,childish,mature,the most mature<br>person in the world,immature,immature,person,morphant,morphant,female,the most immature<br>person in the world,0.09,explicit,4
629,20336,four_sliders,2,Kim,ugly,attractive,the most attractive<br>person in the world,unattractive,not unattractive,person,neg_morphant,morphant,female,the most unattractive<br>person in the world,0.65,explicit,1
629,20336,four_sliders,2,Jacob,ugly,attractive,the most attractive<br>person in the world,unattractive,not attractive,person,neg_positive,morphant,male,the most unattractive<br>person in the world,0.25,explicit,2
629,20336,four_sliders,2,Veronica,ugly,attractive,the most attractive<br>person in the world,unattractive,unattractive,person,morphant,morphant,female,the most unattractive<br>person in the world,0.08,explicit,3
629,20336,four_sliders,2,William,ugly,attractive,the most attractive<br>person in the world,unattractive,attractive,person,positive,morphant,male,the most unattractive<br>person in the world,0.91,explicit,4
629,11176,four_sliders,3,Michael,bigoted,tolerant,the most tolerant<br>person in the world,intolerant,not tolerant,person,neg_positive,morphant,male,the most intolerant<br>person in the world,0.22,explicit,1
629,11176,four_sliders,3,Stephanie,bigoted,tolerant,the most tolerant<br>person in the world,intolerant,not intolerant,person,neg_morphant,morphant,female,the most intolerant<br>person in the world,0.69,explicit,2
629,11176,four_sliders,3,Kathleen,bigoted,tolerant,the most tolerant<br>person in the world,intolerant,tolerant,person,positive,morphant,female,the most intolerant<br>person in the world,0.9,explicit,3
629,11176,four_sliders,3,Mia,bigoted,tolerant,the most tolerant<br>person in the world,intolerant,intolerant,person,morphant,morphant,female,the most intolerant<br>person in the world,0.05,explicit,4
629,14520,four_sliders,4,Cameron,stingy,generous,the most generous<br>person in the world,ungenerous,not ungenerous,person,neg_morphant,morphant,male,the most ungenerous<br>person in the world,0.63,explicit,1
629,14520,four_sliders,4,Anthony,stingy,generous,the most generous<br>person in the world,ungenerous,ungenerous,person,morphant,morphant,male,the most ungenerous<br>person in the world,0.06,explicit,2
629,14520,four_sliders,4,Monica,stingy,generous,the most generous<br>person in the world,ungenerous,not generous,person,neg_positive,morphant,female,the most ungenerous<br>person in the world,0.24,explicit,3
629,14520,four_sliders,4,Sasha,stingy,generous,the most generous<br>person in the world,ungenerous,generous,person,positive,morphant,female,the most ungenerous<br>person in the world,0.87,explicit,4
629,10760,four_sliders,5,Noah,cruel,kind,the most kind<br>person in the world,unkind,kind,person,positive,morphant,male,the most unkind<br>person in the world,0.9,explicit,1
629,10760,four_sliders,5,Liam,cruel,kind,the most kind<br>person in the world,unkind,not kind,person,neg_positive,morphant,male,the most unkind<br>person in the world,0.23,explicit,2
629,10760,four_sliders,5,Brooke,cruel,kind,the most kind<br>person in the world,unkind,not unkind,person,neg_morphant,morphant,female,the most unkind<br>person in the world,0.73,explicit,3
629,10760,four_sliders,5,Daniel,cruel,kind,the most kind<br>person in the world,unkind,unkind,person,morphant,morphant,male,the most unkind<br>person in the world,0.07,explicit,4
629,9576,four_sliders,6,Dylan,resentful,forgiving,the most forgiving<br>person in the world,unforgiving,forgiving,person,positive,morphant,male,the most unforgiving<br>person in the world,0.93,explicit,1
629,9576,four_sliders,6,Andrew,resentful,forgiving,the most forgiving<br>person in the world,unforgiving,unforgiving,person,morphant,morphant,male,the most unforgiving<br>person in the world,0.07,explicit,2
629,9576,four_sliders,6,Mason,resentful,forgiving,the most forgiving<br>person in the world,unforgiving,not forgiving,person,neg_positive,morphant,male,the most unforgiving<br>person in the world,0.24,explicit,3
629,9576,four_sliders,6,Charles,resentful,forgiving,the most forgiving<br>person in the world,unforgiving,not unforgiving,person,neg_morphant,morphant,male,the most unforgiving<br>person in the world,0.71,explicit,4
629,8704,four_sliders,7,Alexander,rude,polite,the most polite<br>person in the world,impolite,not impolite,person,neg_morphant,morphant,male,the most impolite<br>person in the world,0.66,explicit,1
629,8704,four_sliders,7,Stephen,rude,polite,the most polite<br>person in the world,impolite,polite,person,positive,morphant,male,the most impolite<br>person in the world,0.95,explicit,2
629,8704,four_sliders,7,Julia,rude,polite,the most polite<br>person in the world,impolite,not polite,person,neg_positive,morphant,female,the most impolite<br>person in the world,0.21,explicit,3
629,8704,four_sliders,7,Jeremy,rude,polite,the most polite<br>person in the world,impolite,impolite,person,morphant,morphant,male,the most impolite<br>person in the world,0.08,explicit,4
629,15000,four_sliders,8,Tom,wasteful,resourceful,the most resourceful<br>person in the world,unresourceful,not resourceful,person,neg_positive,morphant,male,the most unresourceful<br>person in the world,0.66,explicit,1
629,15000,four_sliders,8,John,wasteful,resourceful,the most resourceful<br>person in the world,unresourceful,not unresourceful,person,neg_morphant,morphant,male,the most unresourceful<br>person in the world,0.22,explicit,2
629,15000,four_sliders,8,Alicia,wasteful,resourceful,the most resourceful<br>person in the world,unresourceful,resourceful,person,positive,morphant,female,the most unresourceful<br>person in the world,0.94,explicit,3
629,15000,four_sliders,8,David,wasteful,resourceful,the most resourceful<br>person in the world,unresourceful,unresourceful,person,morphant,morphant,male,the most unresourceful<br>person in the world,0.06,explicit,4
629,11272,four_sliders,9,Samuel,fake,sincere,the most sincere<br>person in the world,insincere,not insincere,person,neg_morphant,morphant,male,the most insincere<br>person in the world,0.63,explicit,1
629,11272,four_sliders,9,Nicole,fake,sincere,the most sincere<br>person in the world,insincere,not sincere,person,neg_positive,morphant,female,the most insincere<br>person in the world,0.23,explicit,2
629,11272,four_sliders,9,Greg,fake,sincere,the most sincere<br>person in the world,insincere,sincere,person,positive,morphant,male,the most insincere<br>person in the world,0.9,explicit,3
629,11272,four_sliders,9,Jackie,fake,sincere,the most sincere<br>person in the world,insincere,insincere,person,morphant,morphant,female,the most insincere<br>person in the world,0.07,explicit,4
629,7320,four_sliders,10,Amber,sad,happy,the most happy<br>person in the world,unhappy,happy,person,positive,morphant,female,the most unhappy<br>person in the world,0.92,explicit,1
629,7320,four_sliders,10,Angela,sad,happy,the most happy<br>person in the world,unhappy,not happy,person,neg_positive,morphant,female,the most unhappy<br>person in the world,0.23,explicit,2
629,7320,four_sliders,10,Claire,sad,happy,the most happy<br>person in the world,unhappy,not unhappy,person,neg_morphant,morphant,female,the most unhappy<br>person in the world,0.67,explicit,3
629,7320,four_sliders,10,Eric,sad,happy,the most happy<br>person in the world,unhappy,unhappy,person,morphant,morphant,male,the most unhappy<br>person in the world,0.06,explicit,4
629,6728,four_sliders,11,Emma,ignorant,educated,the most educated<br>person in the world,uneducated,uneducated,person,morphant,morphant,female,the most uneducated<br>person in the world,0.05,explicit,1
629,6728,four_sliders,11,Sophia,ignorant,educated,the most educated<br>person in the world,uneducated,educated,person,positive,morphant,female,the most uneducated<br>person in the world,0.95,explicit,2
629,6728,four_sliders,11,Maya,ignorant,educated,the most educated<br>person in the world,uneducated,not uneducated,person,neg_morphant,morphant,female,the most uneducated<br>person in the world,0.64,explicit,3
629,6728,four_sliders,11,Melinda,ignorant,educated,the most educated<br>person in the world,uneducated,not educated,person,neg_positive,morphant,female,the most uneducated<br>person in the world,0.25,explicit,4
629,15728,four_sliders,12,Michelle,deceitful,honest,the most honest<br>person in the world,dishonest,not honest,person,neg_positive,morphant,female,the most dishonest<br>person in the world,0.29,explicit,1
629,15728,four_sliders,12,Gabriel,deceitful,honest,the most honest<br>person in the world,dishonest,not dishonest,person,neg_morphant,morphant,male,the most dishonest<br>person in the world,0.68,explicit,2
629,15728,four_sliders,12,Alison,deceitful,honest,the most honest<br>person in the world,dishonest,dishonest,person,morphant,morphant,female,the most dishonest<br>person in the world,0.09,explicit,3
629,15728,four_sliders,12,Diana,deceitful,honest,the most honest<br>person in the world,dishonest,honest,person,positive,morphant,female,the most dishonest<br>person in the world,0.93,explicit,4
630,30759,four_sliders,1,Mason,deceitful,honest,the most honest<br>person in the world,dishonest,dishonest,person,morphant,morphant,male,the most dishonest<br>person in the world,0.49,explicit,1
630,30759,four_sliders,1,Cameron,deceitful,honest,the most honest<br>person in the world,dishonest,not dishonest,person,neg_morphant,morphant,male,the most dishonest<br>person in the world,0.5,explicit,2
630,30759,four_sliders,1,Lee,deceitful,honest,the most honest<br>person in the world,dishonest,honest,person,positive,morphant,male,the most dishonest<br>person in the world,0.51,explicit,3
630,30759,four_sliders,1,Dylan,deceitful,honest,the most honest<br>person in the world,dishonest,not honest,person,neg_positive,morphant,male,the most dishonest<br>person in the world,0.51,explicit,4
630,8955,four_sliders,2,Julia,ugly,attractive,the most attractive<br>person in the world,unattractive,attractive,person,positive,morphant,female,the most unattractive<br>person in the world,0.52,explicit,1
630,8955,four_sliders,2,Kathleen,ugly,attractive,the most attractive<br>person in the world,unattractive,unattractive,person,morphant,morphant,female,the most unattractive<br>person in the world,0.45,explicit,2
