"workerid","rt","trial_type","trial_num","name","lexant","positive","endpoint_high","morphant","adjective","referent","adjective_type","antonym_type","gender","endpoint_low","response"
157,5734,"one_slider",12,"Kim","flaky","reliable","the most reliable<br>person in the world","unreliable","reliable","person","positive","morphant","female","the most unreliable<br>person in the world",0.73
158,10816,"one_slider",1,"Jennifer","fake","sincere","the most sincere<br>person in the world","insincere","not insincere","person","neg_morphant","morphant","female","the most insincere<br>person in the world",0.79
158,9998,"one_slider",2,"Lucas","lazy","ambitious","the most ambitious<br>person in the world","unambitious","not unambitious","person","neg_morphant","morphant","male","the most unambitious<br>person in the world",0.61
158,7316,"one_slider",3,"Claire","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","not tolerant","person","neg_positive","morphant","female","the most intolerant<br>person in the world",0.15
158,18083,"one_slider",4,"Michael","deceitful","honest","the most honest<br>person in the world","dishonest","dishonest","person","morphant","morphant","male","the most dishonest<br>person in the world",0.19
158,9899,"one_slider",5,"Alexander","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","not affectionate","person","neg_positive","morphant","male","the most unaffectionate<br>person in the world",0.31
158,14450,"one_slider",6,"William","sad","happy","the most happy<br>person in the world","unhappy","not unhappy","person","neg_morphant","morphant","male","the most unhappy<br>person in the world",0.84
158,6851,"one_slider",7,"Eric","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","resourceful","person","positive","morphant","male","the most unresourceful<br>person in the world",0.67
158,3714,"one_slider",8,"Monica","rude","polite","the most polite<br>person in the world","impolite","polite","person","positive","morphant","female","the most impolite<br>person in the world",0.86
158,4767,"one_slider",9,"Lee","cruel","kind","the most kind<br>person in the world","unkind","unkind","person","morphant","morphant","male","the most unkind<br>person in the world",0.23
158,6734,"one_slider",10,"Veronica","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","not forgiving","person","neg_positive","morphant","female","the most unforgiving<br>person in the world",0.1
158,7332,"one_slider",11,"Gabriel","boring","interesting","the most interesting<br>person in the world","uninteresting","interesting","person","positive","morphant","male","the most uninteresting<br>person in the world",0.7
158,11301,"one_slider",12,"Michelle","childish","mature","the most mature<br>person in the world","immature","immature","person","morphant","morphant","female","the most immature<br>person in the world",0.27
159,3579,"one_slider",1,"Lee","ugly","attractive","the most attractive<br>person in the world","unattractive","unattractive","person","morphant","morphant","male","the most unattractive<br>person in the world",0.39
159,2778,"one_slider",2,"Maya","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","not intolerant","person","neg_morphant","morphant","female","the most intolerant<br>person in the world",0.7
159,5640,"one_slider",3,"Tom","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","not unpatriotic","person","neg_morphant","morphant","male","the most unpatriotic<br>person in the world",0.76
159,4860,"one_slider",4,"William","sad","happy","the most happy<br>person in the world","unhappy","not happy","person","neg_positive","morphant","male","the most unhappy<br>person in the world",0.35
159,10723,"one_slider",5,"Alexander","crazy","rational","the most rational<br>person in the world","irrational","not irrational","person","neg_morphant","morphant","male","the most irrational<br>person in the world",0.64
159,3444,"one_slider",6,"David","rude","polite","the most polite<br>person in the world","impolite","polite","person","positive","morphant","male","the most impolite<br>person in the world",0.73
159,4202,"one_slider",7,"Julia","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","unresourceful","person","morphant","morphant","female","the most unresourceful<br>person in the world",0.4
159,4165,"one_slider",8,"Anthony","childish","mature","the most mature<br>person in the world","immature","mature","person","positive","morphant","male","the most immature<br>person in the world",0.6
159,6695,"one_slider",9,"Monica","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","not forgiving","person","neg_positive","morphant","female","the most unforgiving<br>person in the world",0.35
159,5168,"one_slider",10,"Kim","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","not affectionate","person","neg_positive","morphant","female","the most unaffectionate<br>person in the world",0.39
159,3162,"one_slider",11,"Stephen","deceitful","honest","the most honest<br>person in the world","dishonest","dishonest","person","morphant","morphant","male","the most dishonest<br>person in the world",0.4
159,3134,"one_slider",12,"Michael","cruel","kind","the most kind<br>person in the world","unkind","kind","person","positive","morphant","male","the most unkind<br>person in the world",0.69
160,17869,"one_slider",1,"Julia","lazy","ambitious","the most ambitious<br>person in the world","unambitious","unambitious","person","morphant","morphant","female","the most unambitious<br>person in the world",0.27
160,7348,"one_slider",2,"Eric","sad","happy","the most happy<br>person in the world","unhappy","not unhappy","person","neg_morphant","morphant","male","the most unhappy<br>person in the world",0.65
160,5084,"one_slider",3,"Stephanie","cruel","kind","the most kind<br>person in the world","unkind","unkind","person","morphant","morphant","female","the most unkind<br>person in the world",0.26
160,3637,"one_slider",4,"Sophia","flaky","reliable","the most reliable<br>person in the world","unreliable","reliable","person","positive","morphant","female","the most unreliable<br>person in the world",0.81
160,4901,"one_slider",5,"Alicia","crazy","rational","the most rational<br>person in the world","irrational","not irrational","person","neg_morphant","morphant","female","the most irrational<br>person in the world",0.74
160,15232,"one_slider",6,"Michael","fake","sincere","the most sincere<br>person in the world","insincere","not insincere","person","neg_morphant","morphant","male","the most insincere<br>person in the world",0.69
160,17278,"one_slider",7,"Melinda","boring","interesting","the most interesting<br>person in the world","uninteresting","not interesting","person","neg_positive","morphant","female","the most uninteresting<br>person in the world",0.24
160,4690,"one_slider",8,"Laura","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","forgiving","person","positive","morphant","female","the most unforgiving<br>person in the world",0.72
160,4793,"one_slider",9,"Lucas","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","not resourceful","person","neg_positive","morphant","male","the most unresourceful<br>person in the world",0.34
160,4559,"one_slider",10,"Kim","ugly","attractive","the most attractive<br>person in the world","unattractive","unattractive","person","morphant","morphant","female","the most unattractive<br>person in the world",0.27
160,4260,"one_slider",11,"William","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","not affectionate","person","neg_positive","morphant","male","the most unaffectionate<br>person in the world",0.3
160,4330,"one_slider",12,"Lee","childish","mature","the most mature<br>person in the world","immature","mature","person","positive","morphant","male","the most immature<br>person in the world",0.77
161,13636,"one_slider",1,"John","cruel","kind","the most kind<br>person in the world","unkind","kind","person","positive","morphant","male","the most unkind<br>person in the world",0.82
161,7591,"one_slider",2,"Maya","stingy","generous","the most generous<br>person in the world","ungenerous","ungenerous","person","morphant","morphant","female","the most ungenerous<br>person in the world",0.29
161,9664,"one_slider",3,"David","lazy","ambitious","the most ambitious<br>person in the world","unambitious","not unambitious","person","neg_morphant","morphant","male","the most unambitious<br>person in the world",0.7
161,10400,"one_slider",4,"Kim","ignorant","educated","the most educated<br>person in the world","uneducated","not educated","person","neg_positive","morphant","female","the most uneducated<br>person in the world",0.33
161,7751,"one_slider",5,"Eric","sad","happy","the most happy<br>person in the world","unhappy","unhappy","person","morphant","morphant","male","the most unhappy<br>person in the world",0.39
161,6567,"one_slider",6,"William","rude","polite","the most polite<br>person in the world","impolite","impolite","person","morphant","morphant","male","the most impolite<br>person in the world",0.43
161,6504,"one_slider",7,"Kathleen","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","tolerant","person","positive","morphant","female","the most intolerant<br>person in the world",0.68
161,6935,"one_slider",8,"Jennifer","childish","mature","the most mature<br>person in the world","immature","not immature","person","neg_morphant","morphant","female","the most immature<br>person in the world",0.68
161,7183,"one_slider",9,"Tom","fake","sincere","the most sincere<br>person in the world","insincere","not sincere","person","neg_positive","morphant","male","the most insincere<br>person in the world",0.33
161,5152,"one_slider",10,"Stephanie","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","not unpatriotic","person","neg_morphant","morphant","female","the most unpatriotic<br>person in the world",0.72
161,5527,"one_slider",11,"Sophia","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","affectionate","person","positive","morphant","female","the most unaffectionate<br>person in the world",0.63
161,6968,"one_slider",12,"Cameron","flaky","reliable","the most reliable<br>person in the world","unreliable","not reliable","person","neg_positive","morphant","male","the most unreliable<br>person in the world",0.4
162,13849,"one_slider",1,"Jennifer","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","unaffectionate","person","morphant","morphant","female","the most unaffectionate<br>person in the world",0.15
162,4628,"one_slider",2,"Laura","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","tolerant","person","positive","morphant","female","the most intolerant<br>person in the world",0.57
162,2888,"one_slider",3,"Michelle","deceitful","honest","the most honest<br>person in the world","dishonest","not dishonest","person","neg_morphant","morphant","female","the most dishonest<br>person in the world",0.11
162,4092,"one_slider",4,"Melinda","childish","mature","the most mature<br>person in the world","immature","not immature","person","neg_morphant","morphant","female","the most immature<br>person in the world",0.56
162,4256,"one_slider",5,"Stephen","lazy","ambitious","the most ambitious<br>person in the world","unambitious","not ambitious","person","neg_positive","morphant","male","the most unambitious<br>person in the world",0.1
162,2687,"one_slider",6,"William","ugly","attractive","the most attractive<br>person in the world","unattractive","unattractive","person","morphant","morphant","male","the most unattractive<br>person in the world",0.13
162,4835,"one_slider",7,"Daniel","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","patriotic","person","positive","morphant","male","the most unpatriotic<br>person in the world",0.57
162,4584,"one_slider",8,"Anthony","stingy","generous","the most generous<br>person in the world","ungenerous","generous","person","positive","morphant","male","the most ungenerous<br>person in the world",0.55
162,3591,"one_slider",9,"Veronica","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","unresourceful","person","morphant","morphant","female","the most unresourceful<br>person in the world",0.13
162,4977,"one_slider",10,"Tom","sad","happy","the most happy<br>person in the world","unhappy","not unhappy","person","neg_morphant","morphant","male","the most unhappy<br>person in the world",0.57
162,3803,"one_slider",11,"Cameron","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","not intelligent","person","neg_positive","morphant","male","the most unintelligent<br>person in the world",0.1
162,3733,"one_slider",12,"Maya","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","not forgiving","person","neg_positive","morphant","female","the most unforgiving<br>person in the world",0.17
163,12029,"one_slider",1,"Alexander","cruel","kind","the most kind<br>person in the world","unkind","kind","person","positive","morphant","male","the most unkind<br>person in the world",0.78
163,12150,"one_slider",2,"Lucas","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","not unforgiving","person","neg_morphant","morphant","male","the most unforgiving<br>person in the world",0.72
163,5357,"one_slider",3,"Sophia","deceitful","honest","the most honest<br>person in the world","dishonest","dishonest","person","morphant","morphant","female","the most dishonest<br>person in the world",0.3
163,5225,"one_slider",4,"Alicia","ugly","attractive","the most attractive<br>person in the world","unattractive","not unattractive","person","neg_morphant","morphant","female","the most unattractive<br>person in the world",0.36
163,7498,"one_slider",5,"Veronica","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","unintelligent","person","morphant","morphant","female","the most unintelligent<br>person in the world",0.29
163,7732,"one_slider",6,"Stephanie","boring","interesting","the most interesting<br>person in the world","uninteresting","not interesting","person","neg_positive","morphant","female","the most uninteresting<br>person in the world",0.38
163,5239,"one_slider",7,"John","stingy","generous","the most generous<br>person in the world","ungenerous","not generous","person","neg_positive","morphant","male","the most ungenerous<br>person in the world",0.37
163,3403,"one_slider",8,"Angela","flaky","reliable","the most reliable<br>person in the world","unreliable","not reliable","person","neg_positive","morphant","female","the most unreliable<br>person in the world",0.38
163,6742,"one_slider",9,"Cameron","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","not unpatriotic","person","neg_morphant","morphant","male","the most unpatriotic<br>person in the world",0.71
163,3473,"one_slider",10,"Gabriel","fake","sincere","the most sincere<br>person in the world","insincere","sincere","person","positive","morphant","male","the most insincere<br>person in the world",0.68
163,2990,"one_slider",11,"Claire","sad","happy","the most happy<br>person in the world","unhappy","unhappy","person","morphant","morphant","female","the most unhappy<br>person in the world",0.37
163,3802,"one_slider",12,"Monica","mean","friendly","the most friendly<br>person in the world","unfriendly","friendly","person","positive","morphant","female","the most unfriendly<br>person in the world",0.71
164,12195,"one_slider",1,"Jennifer","boring","interesting","the most interesting<br>person in the world","uninteresting","not interesting","person","neg_positive","morphant","female","the most uninteresting<br>person in the world",0.34
164,9783,"one_slider",2,"Stephanie","childish","mature","the most mature<br>person in the world","immature","not immature","person","neg_morphant","morphant","female","the most immature<br>person in the world",0.68
164,3663,"one_slider",3,"Stephen","fake","sincere","the most sincere<br>person in the world","insincere","sincere","person","positive","morphant","male","the most insincere<br>person in the world",0.73
164,6741,"one_slider",4,"Lucas","flaky","reliable","the most reliable<br>person in the world","unreliable","not unreliable","person","neg_morphant","morphant","male","the most unreliable<br>person in the world",0.7
164,4600,"one_slider",5,"Angela","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","not patriotic","person","neg_positive","morphant","female","the most unpatriotic<br>person in the world",0.3
164,3777,"one_slider",6,"Monica","sad","happy","the most happy<br>person in the world","unhappy","happy","person","positive","morphant","female","the most unhappy<br>person in the world",0.68
164,4051,"one_slider",7,"Anthony","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","unintelligent","person","morphant","morphant","male","the most unintelligent<br>person in the world",0.28
164,4685,"one_slider",8,"Greg","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","not unresourceful","person","neg_morphant","morphant","male","the most unresourceful<br>person in the world",0.66
164,2996,"one_slider",9,"Lee","lazy","ambitious","the most ambitious<br>person in the world","unambitious","ambitious","person","positive","morphant","male","the most unambitious<br>person in the world",0.65
164,3239,"one_slider",10,"Gabriel","rude","polite","the most polite<br>person in the world","impolite","impolite","person","morphant","morphant","male","the most impolite<br>person in the world",0.26
164,3880,"one_slider",11,"Kathleen","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","intolerant","person","morphant","morphant","female","the most intolerant<br>person in the world",0.26
164,8447,"one_slider",12,"Claire","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","not forgiving","person","neg_positive","morphant","female","the most unforgiving<br>person in the world",0.31
165,6944,"one_slider",1,"David","stingy","generous","the most generous<br>person in the world","ungenerous","not generous","person","neg_positive","morphant","male","the most ungenerous<br>person in the world",0.15
165,2496,"one_slider",2,"Julia","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","unintelligent","person","morphant","morphant","female","the most unintelligent<br>person in the world",0.19
165,2192,"one_slider",3,"Jennifer","ugly","attractive","the most attractive<br>person in the world","unattractive","unattractive","person","morphant","morphant","female","the most unattractive<br>person in the world",0.22
165,4048,"one_slider",4,"Lucas","deceitful","honest","the most honest<br>person in the world","dishonest","honest","person","positive","morphant","male","the most dishonest<br>person in the world",0.73
165,2309,"one_slider",5,"Daniel","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","not unforgiving","person","neg_morphant","morphant","male","the most unforgiving<br>person in the world",0.19
165,3813,"one_slider",6,"Alicia","flaky","reliable","the most reliable<br>person in the world","unreliable","reliable","person","positive","morphant","female","the most unreliable<br>person in the world",0.63
165,3168,"one_slider",7,"Monica","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","not intolerant","person","neg_morphant","morphant","female","the most intolerant<br>person in the world",0.31
165,1899,"one_slider",8,"Laura","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","unaffectionate","person","morphant","morphant","female","the most unaffectionate<br>person in the world",0.3
165,1892,"one_slider",9,"William","fake","sincere","the most sincere<br>person in the world","insincere","not sincere","person","neg_positive","morphant","male","the most insincere<br>person in the world",0.29
165,4698,"one_slider",10,"Veronica","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","patriotic","person","positive","morphant","female","the most unpatriotic<br>person in the world",0.66
165,4654,"one_slider",11,"Greg","sad","happy","the most happy<br>person in the world","unhappy","not unhappy","person","neg_morphant","morphant","male","the most unhappy<br>person in the world",0.68
165,2220,"one_slider",12,"Angela","cruel","kind","the most kind<br>person in the world","unkind","not kind","person","neg_positive","morphant","female","the most unkind<br>person in the world",0.32
166,38199,"one_slider",1,"Sophia","lazy","ambitious","the most ambitious<br>person in the world","unambitious","not unambitious","person","neg_morphant","morphant","female","the most unambitious<br>person in the world",0.83
166,8086,"one_slider",2,"Eric","flaky","reliable","the most reliable<br>person in the world","unreliable","not unreliable","person","neg_morphant","morphant","male","the most unreliable<br>person in the world",0.84
166,8540,"one_slider",3,"William","deceitful","honest","the most honest<br>person in the world","dishonest","not dishonest","person","neg_morphant","morphant","male","the most dishonest<br>person in the world",0.83
166,10008,"one_slider",4,"Alicia","boring","interesting","the most interesting<br>person in the world","uninteresting","uninteresting","person","morphant","morphant","female","the most uninteresting<br>person in the world",0.66
166,7810,"one_slider",5,"Jennifer","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","not patriotic","person","neg_positive","morphant","female","the most unpatriotic<br>person in the world",0.23
166,4149,"one_slider",6,"Kathleen","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","not forgiving","person","neg_positive","morphant","female","the most unforgiving<br>person in the world",0.27
166,5557,"one_slider",7,"Kim","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","not intelligent","person","neg_positive","morphant","female","the most unintelligent<br>person in the world",0.1
166,6244,"one_slider",8,"Michelle","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","tolerant","person","positive","morphant","female","the most intolerant<br>person in the world",0.74
166,6772,"one_slider",9,"Julia","ugly","attractive","the most attractive<br>person in the world","unattractive","unattractive","person","morphant","morphant","female","the most unattractive<br>person in the world",0.89
166,4507,"one_slider",10,"David","ignorant","educated","the most educated<br>person in the world","uneducated","educated","person","positive","morphant","male","the most uneducated<br>person in the world",0.73
166,6851,"one_slider",11,"Laura","rude","polite","the most polite<br>person in the world","impolite","impolite","person","morphant","morphant","female","the most impolite<br>person in the world",0.14
166,5254,"one_slider",12,"Melinda","cruel","kind","the most kind<br>person in the world","unkind","kind","person","positive","morphant","female","the most unkind<br>person in the world",0.85
167,15063,"one_slider",1,"Monica","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","not unintelligent","person","neg_morphant","morphant","female","the most unintelligent<br>person in the world",0.49
167,5680,"one_slider",2,"Michael","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","resourceful","person","positive","morphant","male","the most unresourceful<br>person in the world",0.73
167,7608,"one_slider",3,"Michelle","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","not forgiving","person","neg_positive","morphant","female","the most unforgiving<br>person in the world",0.07
167,7215,"one_slider",4,"Angela","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","not intolerant","person","neg_morphant","morphant","female","the most intolerant<br>person in the world",0.48
167,7264,"one_slider",5,"Anthony","deceitful","honest","the most honest<br>person in the world","dishonest","not dishonest","person","neg_morphant","morphant","male","the most dishonest<br>person in the world",0.74
167,4673,"one_slider",6,"Alexander","ugly","attractive","the most attractive<br>person in the world","unattractive","unattractive","person","morphant","morphant","male","the most unattractive<br>person in the world",0.14
167,5184,"one_slider",7,"John","fake","sincere","the most sincere<br>person in the world","insincere","not sincere","person","neg_positive","morphant","male","the most insincere<br>person in the world",0.17
167,4232,"one_slider",8,"Jennifer","lazy","ambitious","the most ambitious<br>person in the world","unambitious","ambitious","person","positive","morphant","female","the most unambitious<br>person in the world",0.7
167,5112,"one_slider",9,"Kathleen","ignorant","educated","the most educated<br>person in the world","uneducated","uneducated","person","morphant","morphant","female","the most uneducated<br>person in the world",0.17
167,4199,"one_slider",10,"Tom","crazy","rational","the most rational<br>person in the world","irrational","not rational","person","neg_positive","morphant","male","the most irrational<br>person in the world",0.31
167,3960,"one_slider",11,"Sophia","flaky","reliable","the most reliable<br>person in the world","unreliable","unreliable","person","morphant","morphant","female","the most unreliable<br>person in the world",0.24
167,4520,"one_slider",12,"William","stingy","generous","the most generous<br>person in the world","ungenerous","generous","person","positive","morphant","male","the most ungenerous<br>person in the world",0.79
168,18770,"one_slider",1,"Kathleen","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","not unaffectionate","person","neg_morphant","morphant","female","the most unaffectionate<br>person in the world",0.3
168,16629,"one_slider",2,"Sophia","sad","happy","the most happy<br>person in the world","unhappy","unhappy","person","morphant","morphant","female","the most unhappy<br>person in the world",0.25
168,8351,"one_slider",3,"Anthony","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","not intolerant","person","neg_morphant","morphant","male","the most intolerant<br>person in the world",0.45
168,4631,"one_slider",4,"Claire","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","patriotic","person","positive","morphant","female","the most unpatriotic<br>person in the world",0.68
168,7208,"one_slider",5,"Michelle","cruel","kind","the most kind<br>person in the world","unkind","not kind","person","neg_positive","morphant","female","the most unkind<br>person in the world",0.24
168,4847,"one_slider",6,"Melinda","fake","sincere","the most sincere<br>person in the world","insincere","not sincere","person","neg_positive","morphant","female","the most insincere<br>person in the world",0.27
168,5287,"one_slider",7,"Jennifer","ignorant","educated","the most educated<br>person in the world","uneducated","not uneducated","person","neg_morphant","morphant","female","the most uneducated<br>person in the world",0.73
168,3799,"one_slider",8,"Stephen","rude","polite","the most polite<br>person in the world","impolite","not polite","person","neg_positive","morphant","male","the most impolite<br>person in the world",0.2
168,3784,"one_slider",9,"Angela","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","unresourceful","person","morphant","morphant","female","the most unresourceful<br>person in the world",0.17
168,4470,"one_slider",10,"Michael","flaky","reliable","the most reliable<br>person in the world","unreliable","reliable","person","positive","morphant","male","the most unreliable<br>person in the world",0.76
168,3000,"one_slider",11,"Monica","lazy","ambitious","the most ambitious<br>person in the world","unambitious","ambitious","person","positive","morphant","female","the most unambitious<br>person in the world",0.72
168,3015,"one_slider",12,"John","boring","interesting","the most interesting<br>person in the world","uninteresting","uninteresting","person","morphant","morphant","male","the most uninteresting<br>person in the world",0.18
169,6231,"one_slider",1,"Alexander","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","unintelligent","person","morphant","morphant","male","the most unintelligent<br>person in the world",0.26
169,3719,"one_slider",2,"Daniel","boring","interesting","the most interesting<br>person in the world","uninteresting","not interesting","person","neg_positive","morphant","male","the most uninteresting<br>person in the world",0.32
169,2843,"one_slider",3,"Gabriel","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","unaffectionate","person","morphant","morphant","male","the most unaffectionate<br>person in the world",0.23
169,3795,"one_slider",4,"Sophia","stingy","generous","the most generous<br>person in the world","ungenerous","ungenerous","person","morphant","morphant","female","the most ungenerous<br>person in the world",0.11
169,4809,"one_slider",5,"Anthony","ignorant","educated","the most educated<br>person in the world","uneducated","not uneducated","person","neg_morphant","morphant","male","the most uneducated<br>person in the world",0.7
169,4365,"one_slider",6,"Julia","rude","polite","the most polite<br>person in the world","impolite","not polite","person","neg_positive","morphant","female","the most impolite<br>person in the world",0.04
169,6928,"one_slider",7,"Maya","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","not unforgiving","person","neg_morphant","morphant","female","the most unforgiving<br>person in the world",0.5
169,2792,"one_slider",8,"David","mean","friendly","the most friendly<br>person in the world","unfriendly","friendly","person","positive","morphant","male","the most unfriendly<br>person in the world",0.77
169,3335,"one_slider",9,"Lee","deceitful","honest","the most honest<br>person in the world","dishonest","honest","person","positive","morphant","male","the most dishonest<br>person in the world",1
169,2905,"one_slider",10,"Stephen","crazy","rational","the most rational<br>person in the world","irrational","not rational","person","neg_positive","morphant","male","the most irrational<br>person in the world",0.27
169,4759,"one_slider",11,"Stephanie","fake","sincere","the most sincere<br>person in the world","insincere","sincere","person","positive","morphant","female","the most insincere<br>person in the world",0.92
169,2457,"one_slider",12,"Lucas","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","not intolerant","person","neg_morphant","morphant","male","the most intolerant<br>person in the world",0.53
170,18144,"one_slider",1,"Lee","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","unforgiving","person","morphant","morphant","male","the most unforgiving<br>person in the world",0.46
170,6339,"one_slider",2,"Anthony","deceitful","honest","the most honest<br>person in the world","dishonest","not dishonest","person","neg_morphant","morphant","male","the most dishonest<br>person in the world",0.66
170,7182,"one_slider",3,"Maya","childish","mature","the most mature<br>person in the world","immature","mature","person","positive","morphant","female","the most immature<br>person in the world",0.74
170,8000,"one_slider",4,"Sophia","lazy","ambitious","the most ambitious<br>person in the world","unambitious","not unambitious","person","neg_morphant","morphant","female","the most unambitious<br>person in the world",0.59
170,6266,"one_slider",5,"Angela","fake","sincere","the most sincere<br>person in the world","insincere","not sincere","person","neg_positive","morphant","female","the most insincere<br>person in the world",0.34
170,4110,"one_slider",6,"William","stingy","generous","the most generous<br>person in the world","ungenerous","generous","person","positive","morphant","male","the most ungenerous<br>person in the world",0.73
170,8212,"one_slider",7,"Julia","mean","friendly","the most friendly<br>person in the world","unfriendly","friendly","person","positive","morphant","female","the most unfriendly<br>person in the world",0.73
170,5560,"one_slider",8,"Stephen","rude","polite","the most polite<br>person in the world","impolite","impolite","person","morphant","morphant","male","the most impolite<br>person in the world",0.28
170,5783,"one_slider",9,"Lucas","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","not resourceful","person","neg_positive","morphant","male","the most unresourceful<br>person in the world",0.33
170,8061,"one_slider",10,"Michael","ignorant","educated","the most educated<br>person in the world","uneducated","not uneducated","person","neg_morphant","morphant","male","the most uneducated<br>person in the world",0.71
170,4758,"one_slider",11,"Gabriel","boring","interesting","the most interesting<br>person in the world","uninteresting","not interesting","person","neg_positive","morphant","male","the most uninteresting<br>person in the world",0.33
170,5103,"one_slider",12,"Veronica","cruel","kind","the most kind<br>person in the world","unkind","unkind","person","morphant","morphant","female","the most unkind<br>person in the world",0.31
171,6769,"one_slider",1,"Michelle","sad","happy","the most happy<br>person in the world","unhappy","not unhappy","person","neg_morphant","morphant","female","the most unhappy<br>person in the world",0.48
171,4155,"one_slider",2,"David","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","unresourceful","person","morphant","morphant","male","the most unresourceful<br>person in the world",0.16
171,4343,"one_slider",3,"Melinda","boring","interesting","the most interesting<br>person in the world","uninteresting","not interesting","person","neg_positive","morphant","female","the most uninteresting<br>person in the world",0.24
171,4751,"one_slider",4,"John","stingy","generous","the most generous<br>person in the world","ungenerous","generous","person","positive","morphant","male","the most ungenerous<br>person in the world",0.81
171,2745,"one_slider",5,"Michael","deceitful","honest","the most honest<br>person in the world","dishonest","not honest","person","neg_positive","morphant","male","the most dishonest<br>person in the world",0.04
171,3395,"one_slider",6,"Laura","rude","polite","the most polite<br>person in the world","impolite","impolite","person","morphant","morphant","female","the most impolite<br>person in the world",0.02
171,2886,"one_slider",7,"Lee","crazy","rational","the most rational<br>person in the world","irrational","not rational","person","neg_positive","morphant","male","the most irrational<br>person in the world",0.13
171,3395,"one_slider",8,"Gabriel","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","not unforgiving","person","neg_morphant","morphant","male","the most unforgiving<br>person in the world",0.59
171,2627,"one_slider",9,"Anthony","mean","friendly","the most friendly<br>person in the world","unfriendly","unfriendly","person","morphant","morphant","male","the most unfriendly<br>person in the world",0.17
171,2651,"one_slider",10,"Stephen","fake","sincere","the most sincere<br>person in the world","insincere","sincere","person","positive","morphant","male","the most insincere<br>person in the world",0.79
171,2522,"one_slider",11,"Maya","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","not unaffectionate","person","neg_morphant","morphant","female","the most unaffectionate<br>person in the world",0.74
171,2513,"one_slider",12,"Kathleen","childish","mature","the most mature<br>person in the world","immature","mature","person","positive","morphant","female","the most immature<br>person in the world",0.84
172,9138,"one_slider",1,"Sophia","sad","happy","the most happy<br>person in the world","unhappy","not unhappy","person","neg_morphant","morphant","female","the most unhappy<br>person in the world",0.28
172,4769,"one_slider",2,"Greg","boring","interesting","the most interesting<br>person in the world","uninteresting","not interesting","person","neg_positive","morphant","male","the most uninteresting<br>person in the world",0.18
172,3900,"one_slider",3,"Julia","deceitful","honest","the most honest<br>person in the world","dishonest","dishonest","person","morphant","morphant","female","the most dishonest<br>person in the world",0.5
