"workerid","rt","trial_type","trial_num","name","lexant","gender","endpoint_high","morphant","endpoint_low","adjective","referent","adjective_type","antonym_type","positive","slider_position","response"
41,20646,"four_sliders",2,"Veronica","mean","female","the most friendly<br>person in the world","unfriendly","the most mean<br>person in the world","friendly","person","positive","lexant","friendly",3,0.9
41,20646,"four_sliders",2,"Kim","mean","female","the most friendly<br>person in the world","unfriendly","the most mean<br>person in the world","mean","person","lexant","lexant","friendly",4,0.14
41,22441,"four_sliders",3,"Amber","flaky","female","the most reliable<br>person in the world","unreliable","the most flaky<br>person in the world","not reliable","person","neg_positive","lexant","reliable",1,0.2
41,22441,"four_sliders",3,"Anthony","flaky","male","the most reliable<br>person in the world","unreliable","the most flaky<br>person in the world","not flaky","person","neg_lexant","lexant","reliable",2,0.71
41,22441,"four_sliders",3,"Tom","flaky","male","the most reliable<br>person in the world","unreliable","the most flaky<br>person in the world","flaky","person","lexant","lexant","reliable",3,0.1
41,22441,"four_sliders",3,"Mia","flaky","female","the most reliable<br>person in the world","unreliable","the most flaky<br>person in the world","reliable","person","positive","lexant","reliable",4,0.91
41,17145,"four_sliders",4,"Laura","ugly","female","the most attractive<br>person in the world","unattractive","the most ugly<br>person in the world","not ugly","person","neg_lexant","lexant","attractive",1,0.74
41,17145,"four_sliders",4,"Sophia","ugly","female","the most attractive<br>person in the world","unattractive","the most ugly<br>person in the world","not attractive","person","neg_positive","lexant","attractive",2,0.28
41,17145,"four_sliders",4,"Samuel","ugly","male","the most attractive<br>person in the world","unattractive","the most ugly<br>person in the world","attractive","person","positive","lexant","attractive",3,0.9
41,17145,"four_sliders",4,"Andrew","ugly","male","the most attractive<br>person in the world","unattractive","the most ugly<br>person in the world","ugly","person","lexant","lexant","attractive",4,0.12
41,39736,"four_sliders",5,"Dylan","resentful","male","the most forgiving<br>person in the world","unforgiving","the most resentful<br>person in the world","forgiving","person","positive","lexant","forgiving",1,0.9
41,39736,"four_sliders",5,"Alison","resentful","female","the most forgiving<br>person in the world","unforgiving","the most resentful<br>person in the world","not resentful","person","neg_lexant","lexant","forgiving",2,0.8
41,39736,"four_sliders",5,"Melinda","resentful","female","the most forgiving<br>person in the world","unforgiving","the most resentful<br>person in the world","not forgiving","person","neg_positive","lexant","forgiving",3,0.24
41,39736,"four_sliders",5,"Noah","resentful","male","the most forgiving<br>person in the world","unforgiving","the most resentful<br>person in the world","resentful","person","lexant","lexant","forgiving",4,0.11
41,16417,"four_sliders",6,"Greg","stupid","male","the most intelligent<br>person in the world","unintelligent","the most stupid<br>person in the world","stupid","person","lexant","lexant","intelligent",1,0.12
41,16417,"four_sliders",6,"Daniel","stupid","male","the most intelligent<br>person in the world","unintelligent","the most stupid<br>person in the world","not intelligent","person","neg_positive","lexant","intelligent",2,0.22
41,16417,"four_sliders",6,"Maya","stupid","female","the most intelligent<br>person in the world","unintelligent","the most stupid<br>person in the world","intelligent","person","positive","lexant","intelligent",3,0.89
41,16417,"four_sliders",6,"Gabriel","stupid","male","the most intelligent<br>person in the world","unintelligent","the most stupid<br>person in the world","not stupid","person","neg_lexant","lexant","intelligent",4,0.68
41,13632,"four_sliders",7,"Liam","deceitful","male","the most honest<br>person in the world","dishonest","the most deceitful<br>person in the world","not honest","person","neg_positive","lexant","honest",1,0.27
41,13632,"four_sliders",7,"Angela","deceitful","female","the most honest<br>person in the world","dishonest","the most deceitful<br>person in the world","deceitful","person","lexant","lexant","honest",2,0.14
41,13632,"four_sliders",7,"Emma","deceitful","female","the most honest<br>person in the world","dishonest","the most deceitful<br>person in the world","honest","person","positive","lexant","honest",3,0.93
41,13632,"four_sliders",7,"Nicole","deceitful","female","the most honest<br>person in the world","dishonest","the most deceitful<br>person in the world","not deceitful","person","neg_lexant","lexant","honest",4,0.66
41,24756,"four_sliders",8,"Diana","boring","female","the most interesting<br>person in the world","uninteresting","the most boring<br>person in the world","interesting","person","positive","lexant","interesting",1,0.9
41,24756,"four_sliders",8,"Sasha","boring","female","the most interesting<br>person in the world","uninteresting","the most boring<br>person in the world","not boring","person","neg_lexant","lexant","interesting",2,0.77
41,24756,"four_sliders",8,"David","boring","male","the most interesting<br>person in the world","uninteresting","the most boring<br>person in the world","not interesting","person","neg_positive","lexant","interesting",3,0.23
41,24756,"four_sliders",8,"Lee","boring","male","the most interesting<br>person in the world","uninteresting","the most boring<br>person in the world","boring","person","lexant","lexant","interesting",4,0.12
41,13374,"four_sliders",9,"John","rude","male","the most polite<br>person in the world","impolite","the most rude<br>person in the world","not polite","person","neg_positive","lexant","polite",1,0.3
41,13374,"four_sliders",9,"Lucas","rude","male","the most polite<br>person in the world","impolite","the most rude<br>person in the world","polite","person","positive","lexant","polite",2,0.92
41,13374,"four_sliders",9,"Michelle","rude","female","the most polite<br>person in the world","impolite","the most rude<br>person in the world","not rude","person","neg_lexant","lexant","polite",3,0.7
41,13374,"four_sliders",9,"Stephen","rude","male","the most polite<br>person in the world","impolite","the most rude<br>person in the world","rude","person","lexant","lexant","polite",4,0.08
41,22774,"four_sliders",10,"Jackie","ignorant","female","the most educated<br>person in the world","uneducated","the most ignorant<br>person in the world","educated","person","positive","lexant","educated",1,0.88
41,22774,"four_sliders",10,"Claire","ignorant","female","the most educated<br>person in the world","uneducated","the most ignorant<br>person in the world","not ignorant","person","neg_lexant","lexant","educated",2,0.75
41,22774,"four_sliders",10,"Stephanie","ignorant","female","the most educated<br>person in the world","uneducated","the most ignorant<br>person in the world","not educated","person","neg_positive","lexant","educated",3,0.34
41,22774,"four_sliders",10,"Mason","ignorant","male","the most educated<br>person in the world","uneducated","the most ignorant<br>person in the world","ignorant","person","lexant","lexant","educated",4,0.16
41,21499,"four_sliders",11,"Kathleen","traitorous","female","the most patriotic<br>person in the world","unpatriotic","the most traitorous<br>person in the world","not traitorous","person","neg_lexant","lexant","patriotic",1,0.6
41,21499,"four_sliders",11,"Monica","traitorous","female","the most patriotic<br>person in the world","unpatriotic","the most traitorous<br>person in the world","not patriotic","person","neg_positive","lexant","patriotic",2,0.41
41,21499,"four_sliders",11,"Brooke","traitorous","female","the most patriotic<br>person in the world","unpatriotic","the most traitorous<br>person in the world","traitorous","person","lexant","lexant","patriotic",3,0.13
41,21499,"four_sliders",11,"Alicia","traitorous","female","the most patriotic<br>person in the world","unpatriotic","the most traitorous<br>person in the world","patriotic","person","positive","lexant","patriotic",4,0.93
41,18160,"four_sliders",12,"Charles","sad","male","the most happy<br>person in the world","unhappy","the most sad<br>person in the world","not happy","person","neg_positive","lexant","happy",1,0.27
41,18160,"four_sliders",12,"Jacob","sad","male","the most happy<br>person in the world","unhappy","the most sad<br>person in the world","not sad","person","neg_lexant","lexant","happy",2,0.63
41,18160,"four_sliders",12,"Jeremy","sad","male","the most happy<br>person in the world","unhappy","the most sad<br>person in the world","happy","person","positive","lexant","happy",3,0.87
41,18160,"four_sliders",12,"Alexander","sad","male","the most happy<br>person in the world","unhappy","the most sad<br>person in the world","sad","person","lexant","lexant","happy",4,0.11
42,22138,"four_sliders",1,"Tom","cold","male","the most affectionate<br>person in the world","unaffectionate","the most cold<br>person in the world","affectionate","person","positive","lexant","affectionate",1,0.84
42,22138,"four_sliders",1,"Kim","cold","female","the most affectionate<br>person in the world","unaffectionate","the most cold<br>person in the world","not cold","person","neg_lexant","lexant","affectionate",2,0.55
42,22138,"four_sliders",1,"Nicole","cold","female","the most affectionate<br>person in the world","unaffectionate","the most cold<br>person in the world","cold","person","lexant","lexant","affectionate",3,0.3
42,22138,"four_sliders",1,"Angela","cold","female","the most affectionate<br>person in the world","unaffectionate","the most cold<br>person in the world","not affectionate","person","neg_positive","lexant","affectionate",4,0.44
42,17640,"four_sliders",2,"Maya","resentful","female","the most forgiving<br>person in the world","unforgiving","the most resentful<br>person in the world","not forgiving","person","neg_positive","lexant","forgiving",1,0.32
42,17640,"four_sliders",2,"Amber","resentful","female","the most forgiving<br>person in the world","unforgiving","the most resentful<br>person in the world","not resentful","person","neg_lexant","lexant","forgiving",2,0.66
42,17640,"four_sliders",2,"Charles","resentful","male","the most forgiving<br>person in the world","unforgiving","the most resentful<br>person in the world","resentful","person","lexant","lexant","forgiving",3,0.13
42,17640,"four_sliders",2,"Lee","resentful","male","the most forgiving<br>person in the world","unforgiving","the most resentful<br>person in the world","forgiving","person","positive","lexant","forgiving",4,0.81
42,16934,"four_sliders",3,"Michael","lazy","male","the most ambitious<br>person in the world","unambitious","the most lazy<br>person in the world","not lazy","person","neg_lexant","lexant","ambitious",1,0.54
42,16934,"four_sliders",3,"Claire","lazy","female","the most ambitious<br>person in the world","unambitious","the most lazy<br>person in the world","ambitious","person","positive","lexant","ambitious",2,0.89
42,16934,"four_sliders",3,"Alexander","lazy","male","the most ambitious<br>person in the world","unambitious","the most lazy<br>person in the world","lazy","person","lexant","lexant","ambitious",3,0.08
42,16934,"four_sliders",3,"Brooke","lazy","female","the most ambitious<br>person in the world","unambitious","the most lazy<br>person in the world","not ambitious","person","neg_positive","lexant","ambitious",4,0.6
42,12463,"four_sliders",4,"Jacob","stupid","male","the most intelligent<br>person in the world","unintelligent","the most stupid<br>person in the world","stupid","person","lexant","lexant","intelligent",1,0.05
42,12463,"four_sliders",4,"Liam","stupid","male","the most intelligent<br>person in the world","unintelligent","the most stupid<br>person in the world","not intelligent","person","neg_positive","lexant","intelligent",2,0.43
42,12463,"four_sliders",4,"Kathleen","stupid","female","the most intelligent<br>person in the world","unintelligent","the most stupid<br>person in the world","not stupid","person","neg_lexant","lexant","intelligent",3,0.61
42,12463,"four_sliders",4,"Samuel","stupid","male","the most intelligent<br>person in the world","unintelligent","the most stupid<br>person in the world","intelligent","person","positive","lexant","intelligent",4,0.8
42,11040,"four_sliders",5,"Gabriel","sad","male","the most happy<br>person in the world","unhappy","the most sad<br>person in the world","not sad","person","neg_lexant","lexant","happy",1,0.61
42,11040,"four_sliders",5,"Jeremy","sad","male","the most happy<br>person in the world","unhappy","the most sad<br>person in the world","sad","person","lexant","lexant","happy",2,0.28
42,11040,"four_sliders",5,"Noah","sad","male","the most happy<br>person in the world","unhappy","the most sad<br>person in the world","happy","person","positive","lexant","happy",3,0.8
42,11040,"four_sliders",5,"Andrew","sad","male","the most happy<br>person in the world","unhappy","the most sad<br>person in the world","not happy","person","neg_positive","lexant","happy",4,0.42
42,13823,"four_sliders",6,"Greg","crazy","male","the most rational<br>person in the world","irrational","the most crazy<br>person in the world","not rational","person","neg_positive","lexant","rational",1,0.62
42,13823,"four_sliders",6,"David","crazy","male","the most rational<br>person in the world","irrational","the most crazy<br>person in the world","not crazy","person","neg_lexant","lexant","rational",2,0.54
42,13823,"four_sliders",6,"Dylan","crazy","male","the most rational<br>person in the world","irrational","the most crazy<br>person in the world","crazy","person","lexant","lexant","rational",3,0.29
42,13823,"four_sliders",6,"William","crazy","male","the most rational<br>person in the world","irrational","the most crazy<br>person in the world","rational","person","positive","lexant","rational",4,0.7
42,9343,"four_sliders",7,"Eric","childish","male","the most mature<br>person in the world","immature","the most childish<br>person in the world","childish","person","lexant","lexant","mature",1,0.3
42,9343,"four_sliders",7,"Melinda","childish","female","the most mature<br>person in the world","immature","the most childish<br>person in the world","not mature","person","neg_positive","lexant","mature",2,0.44
42,9343,"four_sliders",7,"Veronica","childish","female","the most mature<br>person in the world","immature","the most childish<br>person in the world","mature","person","positive","lexant","mature",3,0.94
42,9343,"four_sliders",7,"Stephanie","childish","female","the most mature<br>person in the world","immature","the most childish<br>person in the world","not childish","person","neg_lexant","lexant","mature",4,0.66
42,12686,"four_sliders",8,"Anthony","mean","male","the most friendly<br>person in the world","unfriendly","the most mean<br>person in the world","not mean","person","neg_lexant","lexant","friendly",1,0.57
42,12686,"four_sliders",8,"Cameron","mean","male","the most friendly<br>person in the world","unfriendly","the most mean<br>person in the world","mean","person","lexant","lexant","friendly",2,0.42
42,12686,"four_sliders",8,"Diana","mean","female","the most friendly<br>person in the world","unfriendly","the most mean<br>person in the world","not friendly","person","neg_positive","lexant","friendly",3,0.65
42,12686,"four_sliders",8,"Laura","mean","female","the most friendly<br>person in the world","unfriendly","the most mean<br>person in the world","friendly","person","positive","lexant","friendly",4,0.93
42,13303,"four_sliders",9,"Sasha","bigoted","female","the most tolerant<br>person in the world","intolerant","the most bigoted<br>person in the world","not bigoted","person","neg_lexant","lexant","tolerant",1,0.43
42,13303,"four_sliders",9,"Emma","bigoted","female","the most tolerant<br>person in the world","intolerant","the most bigoted<br>person in the world","tolerant","person","positive","lexant","tolerant",2,0.65
42,13303,"four_sliders",9,"Jennifer","bigoted","female","the most tolerant<br>person in the world","intolerant","the most bigoted<br>person in the world","not tolerant","person","neg_positive","lexant","tolerant",3,0.49
42,13303,"four_sliders",9,"Stephen","bigoted","male","the most tolerant<br>person in the world","intolerant","the most bigoted<br>person in the world","bigoted","person","lexant","lexant","tolerant",4,0.13
42,9005,"four_sliders",10,"Mason","ugly","male","the most attractive<br>person in the world","unattractive","the most ugly<br>person in the world","not attractive","person","neg_positive","lexant","attractive",1,0.41
42,9005,"four_sliders",10,"Alicia","ugly","female","the most attractive<br>person in the world","unattractive","the most ugly<br>person in the world","attractive","person","positive","lexant","attractive",2,0.82
42,9005,"four_sliders",10,"Julia","ugly","female","the most attractive<br>person in the world","unattractive","the most ugly<br>person in the world","not ugly","person","neg_lexant","lexant","attractive",3,0.48
42,9005,"four_sliders",10,"Sophia","ugly","female","the most attractive<br>person in the world","unattractive","the most ugly<br>person in the world","ugly","person","lexant","lexant","attractive",4,0.13
42,8711,"four_sliders",11,"Monica","wasteful","female","the most resourceful<br>person in the world","unresourceful","the most wasteful<br>person in the world","resourceful","person","positive","lexant","resourceful",1,0.82
42,8711,"four_sliders",11,"Michelle","wasteful","female","the most resourceful<br>person in the world","unresourceful","the most wasteful<br>person in the world","not wasteful","person","neg_lexant","lexant","resourceful",2,0.67
42,8711,"four_sliders",11,"John","wasteful","male","the most resourceful<br>person in the world","unresourceful","the most wasteful<br>person in the world","wasteful","person","lexant","lexant","resourceful",3,0.32
42,8711,"four_sliders",11,"Daniel","wasteful","male","the most resourceful<br>person in the world","unresourceful","the most wasteful<br>person in the world","not resourceful","person","neg_positive","lexant","resourceful",4,0.57
42,8622,"four_sliders",12,"Alison","rude","female","the most polite<br>person in the world","impolite","the most rude<br>person in the world","polite","person","positive","lexant","polite",1,0.7
42,8622,"four_sliders",12,"Jackie","rude","female","the most polite<br>person in the world","impolite","the most rude<br>person in the world","rude","person","lexant","lexant","polite",2,0.35
42,8622,"four_sliders",12,"Lucas","rude","male","the most polite<br>person in the world","impolite","the most rude<br>person in the world","not polite","person","neg_positive","lexant","polite",3,0.46
42,8622,"four_sliders",12,"Mia","rude","female","the most polite<br>person in the world","impolite","the most rude<br>person in the world","not rude","person","neg_lexant","lexant","polite",4,0.59
43,45772,"four_sliders",1,"Lucas","bigoted","male","the most tolerant<br>person in the world","intolerant","the most bigoted<br>person in the world","not bigoted","person","neg_lexant","lexant","tolerant",1,0.51
43,45772,"four_sliders",1,"Claire","bigoted","female","the most tolerant<br>person in the world","intolerant","the most bigoted<br>person in the world","bigoted","person","lexant","lexant","tolerant",2,0.22
43,45772,"four_sliders",1,"Andrew","bigoted","male","the most tolerant<br>person in the world","intolerant","the most bigoted<br>person in the world","tolerant","person","positive","lexant","tolerant",3,0.77
43,45772,"four_sliders",1,"Tom","bigoted","male","the most tolerant<br>person in the world","intolerant","the most bigoted<br>person in the world","not tolerant","person","neg_positive","lexant","tolerant",4,0.29
43,20049,"four_sliders",2,"Liam","cruel","male","the most kind<br>person in the world","unkind","the most cruel<br>person in the world","cruel","person","lexant","lexant","kind",1,0.27
43,20049,"four_sliders",2,"Jennifer","cruel","female","the most kind<br>person in the world","unkind","the most cruel<br>person in the world","not cruel","person","neg_lexant","lexant","kind",2,0.77
43,20049,"four_sliders",2,"Greg","cruel","male","the most kind<br>person in the world","unkind","the most cruel<br>person in the world","kind","person","positive","lexant","kind",3,0.82
43,20049,"four_sliders",2,"Stephen","cruel","male","the most kind<br>person in the world","unkind","the most cruel<br>person in the world","not kind","person","neg_positive","lexant","kind",4,0.38
43,68337,"four_sliders",3,"Veronica","ignorant","female","the most educated<br>person in the world","uneducated","the most ignorant<br>person in the world","not ignorant","person","neg_lexant","lexant","educated",1,0.46
43,68337,"four_sliders",3,"Samuel","ignorant","male","the most educated<br>person in the world","uneducated","the most ignorant<br>person in the world","not educated","person","neg_positive","lexant","educated",2,0.27
43,68337,"four_sliders",3,"Lee","ignorant","male","the most educated<br>person in the world","uneducated","the most ignorant<br>person in the world","ignorant","person","lexant","lexant","educated",3,0.23
43,68337,"four_sliders",3,"Stephanie","ignorant","female","the most educated<br>person in the world","uneducated","the most ignorant<br>person in the world","educated","person","positive","lexant","educated",4,0.68
43,20179,"four_sliders",4,"Mia","lazy","female","the most ambitious<br>person in the world","unambitious","the most lazy<br>person in the world","not lazy","person","neg_lexant","lexant","ambitious",1,0.56
43,20179,"four_sliders",4,"Kathleen","lazy","female","the most ambitious<br>person in the world","unambitious","the most lazy<br>person in the world","ambitious","person","positive","lexant","ambitious",2,0.75
43,20179,"four_sliders",4,"Brooke","lazy","female","the most ambitious<br>person in the world","unambitious","the most lazy<br>person in the world","lazy","person","lexant","lexant","ambitious",3,0.18
43,20179,"four_sliders",4,"Alexander","lazy","male","the most ambitious<br>person in the world","unambitious","the most lazy<br>person in the world","not ambitious","person","neg_positive","lexant","ambitious",4,0.3
43,20128,"four_sliders",5,"Nicole","ugly","female","the most attractive<br>person in the world","unattractive","the most ugly<br>person in the world","not attractive","person","neg_positive","lexant","attractive",1,0.28
43,20128,"four_sliders",5,"Maya","ugly","female","the most attractive<br>person in the world","unattractive","the most ugly<br>person in the world","not ugly","person","neg_lexant","lexant","attractive",2,0.47
43,20128,"four_sliders",5,"Jackie","ugly","female","the most attractive<br>person in the world","unattractive","the most ugly<br>person in the world","attractive","person","positive","lexant","attractive",3,0.75
43,20128,"four_sliders",5,"Gabriel","ugly","male","the most attractive<br>person in the world","unattractive","the most ugly<br>person in the world","ugly","person","lexant","lexant","attractive",4,0.2
43,11107,"four_sliders",6,"John","rude","male","the most polite<br>person in the world","impolite","the most rude<br>person in the world","polite","person","positive","lexant","polite",1,0.81
43,11107,"four_sliders",6,"Daniel","rude","male","the most polite<br>person in the world","impolite","the most rude<br>person in the world","not rude","person","neg_lexant","lexant","polite",2,0.52
43,11107,"four_sliders",6,"Angela","rude","female","the most polite<br>person in the world","impolite","the most rude<br>person in the world","not polite","person","neg_positive","lexant","polite",3,0.31
43,11107,"four_sliders",6,"Jeremy","rude","male","the most polite<br>person in the world","impolite","the most rude<br>person in the world","rude","person","lexant","lexant","polite",4,0.18
43,25434,"four_sliders",7,"Anthony","stingy","male","the most generous<br>person in the world","ungenerous","the most stingy<br>person in the world","stingy","person","lexant","lexant","generous",1,0.19
43,25434,"four_sliders",7,"Amber","stingy","female","the most generous<br>person in the world","ungenerous","the most stingy<br>person in the world","generous","person","positive","lexant","generous",2,0.84
43,25434,"four_sliders",7,"Sophia","stingy","female","the most generous<br>person in the world","ungenerous","the most stingy<br>person in the world","not generous","person","neg_positive","lexant","generous",3,0.33
43,25434,"four_sliders",7,"Julia","stingy","female","the most generous<br>person in the world","ungenerous","the most stingy<br>person in the world","not stingy","person","neg_lexant","lexant","generous",4,0.65
43,25995,"four_sliders",8,"Mason","mean","male","the most friendly<br>person in the world","unfriendly","the most mean<br>person in the world","friendly","person","positive","lexant","friendly",1,0.82
43,25995,"four_sliders",8,"Eric","mean","male","the most friendly<br>person in the world","unfriendly","the most mean<br>person in the world","not mean","person","neg_lexant","lexant","friendly",2,0.57
43,25995,"four_sliders",8,"Cameron","mean","male","the most friendly<br>person in the world","unfriendly","the most mean<br>person in the world","not friendly","person","neg_positive","lexant","friendly",3,0.43
43,25995,"four_sliders",8,"Monica","mean","female","the most friendly<br>person in the world","unfriendly","the most mean<br>person in the world","mean","person","lexant","lexant","friendly",4,0.21
43,34057,"four_sliders",9,"Jacob","stupid","male","the most intelligent<br>person in the world","unintelligent","the most stupid<br>person in the world","not intelligent","person","neg_positive","lexant","intelligent",1,0.24
43,34057,"four_sliders",9,"Melinda","stupid","female","the most intelligent<br>person in the world","unintelligent","the most stupid<br>person in the world","stupid","person","lexant","lexant","intelligent",2,0.14
43,34057,"four_sliders",9,"Laura","stupid","female","the most intelligent<br>person in the world","unintelligent","the most stupid<br>person in the world","intelligent","person","positive","lexant","intelligent",3,0.78
43,34057,"four_sliders",9,"Michelle","stupid","female","the most intelligent<br>person in the world","unintelligent","the most stupid<br>person in the world","not stupid","person","neg_lexant","lexant","intelligent",4,0.53
43,50286,"four_sliders",10,"Sasha","deceitful","female","the most honest<br>person in the world","dishonest","the most deceitful<br>person in the world","not deceitful","person","neg_lexant","lexant","honest",1,0.58
43,50286,"four_sliders",10,"Dylan","deceitful","male","the most honest<br>person in the world","dishonest","the most deceitful<br>person in the world","not honest","person","neg_positive","lexant","honest",2,0.24
43,50286,"four_sliders",10,"Emma","deceitful","female","the most honest<br>person in the world","dishonest","the most deceitful<br>person in the world","deceitful","person","lexant","lexant","honest",3,0.15
43,50286,"four_sliders",10,"Charles","deceitful","male","the most honest<br>person in the world","dishonest","the most deceitful<br>person in the world","honest","person","positive","lexant","honest",4,0.83
43,28287,"four_sliders",11,"Noah","sad","male","the most happy<br>person in the world","unhappy","the most sad<br>person in the world","happy","person","positive","lexant","happy",1,0.8
43,28287,"four_sliders",11,"Michael","sad","male","the most happy<br>person in the world","unhappy","the most sad<br>person in the world","sad","person","lexant","lexant","happy",2,0.16
43,28287,"four_sliders",11,"Alicia","sad","female","the most happy<br>person in the world","unhappy","the most sad<br>person in the world","not sad","person","neg_lexant","lexant","happy",3,0.54
43,28287,"four_sliders",11,"Diana","sad","female","the most happy<br>person in the world","unhappy","the most sad<br>person in the world","not happy","person","neg_positive","lexant","happy",4,0.3
43,21806,"four_sliders",12,"William","boring","male","the most interesting<br>person in the world","uninteresting","the most boring<br>person in the world","interesting","person","positive","lexant","interesting",1,0.8
43,21806,"four_sliders",12,"Alison","boring","female","the most interesting<br>person in the world","uninteresting","the most boring<br>person in the world","boring","person","lexant","lexant","interesting",2,0.18
43,21806,"four_sliders",12,"David","boring","male","the most interesting<br>person in the world","uninteresting","the most boring<br>person in the world","not interesting","person","neg_positive","lexant","interesting",3,0.25
43,21806,"four_sliders",12,"Kim","boring","female","the most interesting<br>person in the world","uninteresting","the most boring<br>person in the world","not boring","person","neg_lexant","lexant","interesting",4,0.57
44,59108,"four_sliders",1,"Brooke","resentful","female","the most forgiving<br>person in the world","unforgiving","the most resentful<br>person in the world","not forgiving","person","neg_positive","lexant","forgiving",1,0.12
44,59108,"four_sliders",1,"Greg","resentful","male","the most forgiving<br>person in the world","unforgiving","the most resentful<br>person in the world","resentful","person","lexant","lexant","forgiving",2,0.07
44,59108,"four_sliders",1,"Lucas","resentful","male","the most forgiving<br>person in the world","unforgiving","the most resentful<br>person in the world","not resentful","person","neg_lexant","lexant","forgiving",3,0.95
44,59108,"four_sliders",1,"Amber","resentful","female","the most forgiving<br>person in the world","unforgiving","the most resentful<br>person in the world","forgiving","person","positive","lexant","forgiving",4,0.98
44,17543,"four_sliders",2,"Liam","ugly","male","the most attractive<br>person in the world","unattractive","the most ugly<br>person in the world","ugly","person","lexant","lexant","attractive",1,0.12
44,17543,"four_sliders",2,"Stephen","ugly","male","the most attractive<br>person in the world","unattractive","the most ugly<br>person in the world","not ugly","person","neg_lexant","lexant","attractive",2,0.94
44,17543,"four_sliders",2,"Alison","ugly","female","the most attractive<br>person in the world","unattractive","the most ugly<br>person in the world","not attractive","person","neg_positive","lexant","attractive",3,0.06
44,17543,"four_sliders",2,"Lee","ugly","male","the most attractive<br>person in the world","unattractive","the most ugly<br>person in the world","attractive","person","positive","lexant","attractive",4,0.98
44,18810,"four_sliders",3,"John","ignorant","male","the most educated<br>person in the world","uneducated","the most ignorant<br>person in the world","ignorant","person","lexant","lexant","educated",1,0.06
44,18810,"four_sliders",3,"Samuel","ignorant","male","the most educated<br>person in the world","uneducated","the most ignorant<br>person in the world","educated","person","positive","lexant","educated",2,0.97
44,18810,"four_sliders",3,"Gabriel","ignorant","male","the most educated<br>person in the world","uneducated","the most ignorant<br>person in the world","not educated","person","neg_positive","lexant","educated",3,0.18
44,18810,"four_sliders",3,"Claire","ignorant","female","the most educated<br>person in the world","uneducated","the most ignorant<br>person in the world","not ignorant","person","neg_lexant","lexant","educated",4,0.91
44,12900,"four_sliders",4,"Kathleen","deceitful","female","the most honest<br>person in the world","dishonest","the most deceitful<br>person in the world","deceitful","person","lexant","lexant","honest",1,0.08
44,12900,"four_sliders",4,"Mia","deceitful","female","the most honest<br>person in the world","dishonest","the most deceitful<br>person in the world","not honest","person","neg_positive","lexant","honest",2,0.15
44,12900,"four_sliders",4,"Eric","deceitful","male","the most honest<br>person in the world","dishonest","the most deceitful<br>person in the world","not deceitful","person","neg_lexant","lexant","honest",3,0.87
44,12900,"four_sliders",4,"Julia","deceitful","female","the most honest<br>person in the world","dishonest","the most deceitful<br>person in the world","honest","person","positive","lexant","honest",4,0.97
44,12164,"four_sliders",5,"Jeremy","fake","male","the most sincere<br>person in the world","insincere","the most fake<br>person in the world","fake","person","lexant","lexant","sincere",1,0.1
44,12164,"four_sliders",5,"William","fake","male","the most sincere<br>person in the world","insincere","the most fake<br>person in the world","sincere","person","positive","lexant","sincere",2,0.96
44,12164,"four_sliders",5,"Jackie","fake","female","the most sincere<br>person in the world","insincere","the most fake<br>person in the world","not fake","person","neg_lexant","lexant","sincere",3,0.9
44,12164,"four_sliders",5,"Dylan","fake","male","the most sincere<br>person in the world","insincere","the most fake<br>person in the world","not sincere","person","neg_positive","lexant","sincere",4,0.14
44,13158,"four_sliders",6,"Daniel","boring","male","the most interesting<br>person in the world","uninteresting","the most boring<br>person in the world","not boring","person","neg_lexant","lexant","interesting",1,0.92
44,13158,"four_sliders",6,"Melinda","boring","female","the most interesting<br>person in the world","uninteresting","the most boring<br>person in the world","boring","person","lexant","lexant","interesting",2,0.03
44,13158,"four_sliders",6,"Kim","boring","female","the most interesting<br>person in the world","uninteresting","the most boring<br>person in the world","interesting","person","positive","lexant","interesting",3,0.98
44,13158,"four_sliders",6,"Maya","boring","female","the most interesting<br>person in the world","uninteresting","the most boring<br>person in the world","not interesting","person","neg_positive","lexant","interesting",4,0.12
44,11058,"four_sliders",7,"Stephanie","stingy","female","the most generous<br>person in the world","ungenerous","the most stingy<br>person in the world","not stingy","person","neg_lexant","lexant","generous",1,0.92
44,11058,"four_sliders",7,"Jacob","stingy","male","the most generous<br>person in the world","ungenerous","the most stingy<br>person in the world","generous","person","positive","lexant","generous",2,0.99
44,11058,"four_sliders",7,"Tom","stingy","male","the most generous<br>person in the world","ungenerous","the most stingy<br>person in the world","not generous","person","neg_positive","lexant","generous",3,0.12
44,11058,"four_sliders",7,"Alexander","stingy","male","the most generous<br>person in the world","ungenerous","the most stingy<br>person in the world","stingy","person","lexant","lexant","generous",4,0.03
44,16219,"four_sliders",8,"Noah","traitorous","male","the most patriotic<br>person in the world","unpatriotic","the most traitorous<br>person in the world","patriotic","person","positive","lexant","patriotic",1,0.98
44,16219,"four_sliders",8,"Diana","traitorous","female","the most patriotic<br>person in the world","unpatriotic","the most traitorous<br>person in the world","not patriotic","person","neg_positive","lexant","patriotic",2,0.06
44,16219,"four_sliders",8,"Emma","traitorous","female","the most patriotic<br>person in the world","unpatriotic","the most traitorous<br>person in the world","traitorous","person","lexant","lexant","patriotic",3,0.01
44,16219,"four_sliders",8,"Angela","traitorous","female","the most patriotic<br>person in the world","unpatriotic","the most traitorous<br>person in the world","not traitorous","person","neg_lexant","lexant","patriotic",4,0.9
